"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25976188,"Portimão","Algarve",313,"2025-09-11T16:47:00",25976188,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-09-11T16:47:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
25987972,"Aldeia Viçosa","Beiras e Serra da Estrela",310,"2025-09-14T09:24:00",25987972,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-09-14T09:24:00","Guarda","Guarda","Centro",-7.323889,40.57972,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25984495,"São Salvador da Aramenha","Alto Alentejo",312,"2025-09-13T13:28:00",25984495,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,9,"2025-09-13T13:28:00","Marvão","Portalegre","Alentejo",-7.39094,39.36988,"Resolução/Conclusão"
25987864,"Assentiz","Médio Tejo",311,"2025-09-14T08:53:00",25987864,"Em resolução/conclusão","4333","Busca e resgate aquático de animais",0,2,0,7,"2025-09-14T08:53:00","Torres Novas","Santarém","Centro",-8.515212,39.561988,"Resolução/Conclusão"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",2,90,0,268,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,13,0,46,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25987635,"Braga (Maximinos, Sé e Cividade)","Cávado",309,"2025-09-14T07:51:00",25987635,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-09-14T07:51:00","Braga","Braga","Norte",-8.435962,41.546004,"Curso"
25987969,"Santo António Dos Olivais","Região de Coimbra",310,"2025-09-14T09:23:00",25987969,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,5,0,18,"2025-09-14T09:23:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Resolução/Conclusão"
25988051,"Lousã e Vilarinho","Região de Coimbra",310,"2025-09-14T09:40:00",25988051,"Em Despacho","3101","Incêndio rural",0,0,0,0,"2025-09-14T09:40:00","Lousã","Coimbra","Centro",-8.225749,40.091516,"Despacho"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,52,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25987874,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2025-09-14T08:49:00",25987874,"Em Curso","2407","Despiste",0,2,0,7,"2025-09-14T08:49:00","Vila Nova De Gaia","Porto","Norte",-8.62727,41.120043,"Curso"
25987944,"São João de Areias","Viseu Dão Lafões",310,"2025-09-14T09:14:00",25987944,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-14T09:14:00","Santa Comba Dão","Viseu","Centro",-8.083648,40.396839,"Despacho"
