"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25937177,"Vilamar e Corticeiro de Cima","Região de Coimbra",310,"2025-09-03T10:38:00",25937177,"Em Curso","2407","Despiste",0,2,0,4,"2025-09-03T10:38:00","Cantanhede","Coimbra","Centro",-8.676378,40.428887,"Curso"
25937514,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-09-03T11:11:00",25937514,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-09-03T11:11:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
25937564,"Cristelos, Boim e Ordem","Tâmega e Sousa",309,"2025-09-03T12:02:00",25937564,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-09-03T12:02:00","Lousada","Porto","Norte",-8.308614,41.286387,"Resolução/Conclusão"
25937596,"Geraz do Minho","Ave",309,"2025-09-03T12:11:00",25937596,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-09-03T12:11:00","Póvoa De Lanhoso","Braga","Norte",-8.283098,41.596627,"Resolução/Conclusão"
25937714,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-09-03T12:30:00",25937714,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-09-03T12:30:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.222638,38.763335,"Resolução/Conclusão"
25936605,"Albufeira e Olhos de Água","Algarve",313,"2025-09-03T09:09:00",25936605,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,3,"2025-09-03T09:09:00","Albufeira","Faro","Algarve",-8.250061,37.103443,"Resolução/Conclusão"
25936984,"Guarda","Beiras e Serra da Estrela",310,"2025-09-03T10:17:00",25936984,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,5,"2025-09-03T10:17:00","Guarda","Guarda","Centro",-7.226602,40.518597,"Resolução/Conclusão"
25937164,"Peral","Oeste",311,"2025-09-03T10:50:00",25937164,"Em resolução/conclusão","3111","Queima",0,4,0,11,"2025-09-03T10:50:00","Cadaval","Lisboa","Centro",-9.051808,39.254808,"Resolução/Conclusão"
25937577,"Mértola","Baixo Alentejo",312,"2025-09-03T12:15:00",25937577,"Em resolução/conclusão","3105","Incêndio rural",0,10,0,30,"2025-09-03T12:15:00","Mértola","Beja","Alentejo",-7.687435,37.629365,"Resolução/Conclusão"
25937711,"Portimão","Algarve",313,"2025-09-03T12:34:00",25937711,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-03T12:34:00","Portimão","Faro","Algarve",-8.532608,37.137966,"Resolução/Conclusão"
