"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26282149,"Valado Dos Frades","Oeste",311,"2025-11-13T19:45:00",26282149,"Em Curso","1101","Cheia",0,1,0,2,"2025-11-13T19:45:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Curso"
26298260,"Amora","Península de Setúbal",311,"2025-11-17T01:24:00",26298260,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-17T01:24:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.14202,38.5981,"Despacho"
26298311,"Alpiarça","Lezíria do Tejo",311,"2025-11-17T01:53:00",26298311,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-11-17T01:53:00","Alpiarça","Santarém","Alentejo",-8.546045,39.255558,"Resolução/Conclusão"
26298378,"Queluz e Belas","Grande Lisboa",311,"2025-11-17T02:23:00",26298378,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-11-17T02:23:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Despacho"
26298409,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-11-17T02:59:00",26298409,"Em resolução/conclusão","2117","Incêndio em edifícios comerciais e gares de transporte",0,4,0,11,"2025-11-17T02:59:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.03865,38.89431,"Resolução/Conclusão"
26298428,"Amora","Península de Setúbal",311,"2025-11-17T03:15:00",26298428,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,4,"2025-11-17T03:15:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582,"Resolução/Conclusão"
26275117,"Regueira de Pontes","Região de Leiria",310,"2025-11-12T19:00:00",26275117,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-11-12T19:00:00","Leiria","Leiria","Centro",-8.830185,39.800354,"Resolução/Conclusão"
26291161,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão","Tâmega e Sousa",309,"2025-11-15T13:33:00",26291161,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,5,"2025-11-15T13:33:00","Amarante","Porto","Norte",-8.08187,41.27164,"Resolução/Conclusão"
26298115,"Cernache","Região de Coimbra",310,"2025-11-16T23:56:00",26298115,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-11-16T23:56:00","Coimbra","Coimbra","Centro",-8.473408,40.139683,"Resolução/Conclusão"
26298220,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-11-17T01:07:00",26298220,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-17T01:07:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Despacho"
26298254,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-11-17T01:23:00",26298254,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-11-17T01:23:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.175569,38.62066,"Despacho"
26298281,"Caparica e Trafaria","Península de Setúbal",311,"2025-11-17T01:36:00",26298281,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-17T01:36:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.208817,38.6459,"Despacho"
26298347,"Caparica e Trafaria","Península de Setúbal",311,"2025-11-17T02:16:00",26298347,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-17T02:16:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.22425,38.64811,"Despacho"
26298397,"São Domingos de Rana","Grande Lisboa",311,"2025-11-17T01:56:00",26298397,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-17T01:56:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26298384,"Quiaios","Região de Coimbra",310,"2025-11-17T02:29:00",26298384,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-17T02:29:00","Figueira Da Foz","Coimbra","Centro",-8.892014,40.217842,"Despacho"
26273353,"Caminha (Matriz) e Vilarelho","Alto Minho",309,"2025-11-12T12:44:00",26273353,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-12T12:44:00","Caminha","Viana Do Castelo","Norte",-8.833052,41.857288,"Curso"
26284308,"Valado Dos Frades","Oeste",311,"2025-11-14T10:00:00",26284308,"Em resolução/conclusão","2509","Acidente químico em trânsito",0,0,0,0,"2025-11-14T10:00:00","Nazaré","Leiria","Centro",-9.041021,39.584542,"Resolução/Conclusão"
26298107,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-11-16T23:43:00",26298107,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-16T23:43:00","Ovar","Aveiro","Centro",-8.632482,40.864029,"Curso"
26298230,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-11-17T01:11:00",26298230,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-17T01:11:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.29463,38.69664,"Despacho"
26298314,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-11-17T01:54:00",26298314,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-17T01:54:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.18332,38.63538,"Despacho"
26298339,"Castro Daire","Viseu Dão Lafões",310,"2025-11-17T02:09:00",26298339,"Em resolução/conclusão","3313","Deslizamento de terras",0,2,0,3,"2025-11-17T02:09:00","Castro Daire","Viseu","Centro",-7.93418,40.89609,"Resolução/Conclusão"
26298405,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2025-11-17T01:45:00",26298405,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-17T01:45:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.310159,38.698531,"Despacho"
