"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24428742,"Torre de Moncorvo","Douro",309,"2024-10-17T20:25:00",24428742,"Em curso","4327","Busca e resgate terrestre de pessoas",0,6,0,21,"2024-10-17T20:25:00","Torre De Moncorvo","Bragança","Norte",-7.078549,41.170955
24428976,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2024-10-17T21:40:00",24428976,"Em curso","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2024-10-17T21:40:00","Póvoa De Lanhoso","Braga","Norte",-8.26784,41.577971
24429040,"Grijó e Sermonde","Area M. Porto",309,"2024-10-17T22:11:00",24429040,"Em curso","3103","Incêndio rural",0,1,0,5,"2024-10-17T22:11:00","Vila Nova De Gaia","Porto","Norte",-8.57324,41.01689
24429067,"Albufeira e Olhos de Água","Algarve",313,"2024-10-17T22:17:00",24429067,"Em conclusão","3201","Detritos não confinados",0,1,0,4,"2024-10-17T22:17:00","Albufeira","Faro","Algarve",-8.242198,37.11156
24429076,"Aldeia Galega da Merceana e Aldeia Gavinha","Oeste",311,"2024-10-17T22:24:00",24429076,"Em despacho","2407","Despiste",0,2,0,4,"2024-10-17T22:24:00","Alenquer","Lisboa","Centro",-9.133201,39.112725
24429083,"Montijo e Afonsoeiro","Península de Setúbal",311,"2024-10-17T22:12:00",24429083,"Em conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,2,0,7,"2024-10-17T22:12:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.991583,38.707396
24429110,"Santo António Dos Olivais","Região de Coimbra",310,"2024-10-17T22:40:00",24429110,"Em despacho","2407","Despiste",0,0,0,0,"2024-10-17T22:40:00","Coimbra","Coimbra","Centro",-8.426807,40.217261
24428944,"Cartaxo e Vale da Pinta","Lezíria do Tejo",311,"2024-10-17T21:32:00",24428944,"Em conclusão","3111","Queima",0,1,0,5,"2024-10-17T21:32:00","Cartaxo","Santarém","Alentejo",-8.830082,39.163592
24429011,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-10-17T21:54:00",24429011,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,6,"2024-10-17T21:54:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
24411958,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2024-10-14T08:00:00",24411958,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-14T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.08089,40.891495
24428670,"Couço","Lezíria do Tejo",311,"2024-10-17T20:06:00",24428670,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,1,"2024-10-17T20:06:00","Coruche","Santarém","Alentejo",-8.284298,38.990819
24428818,"Lijó","Cávado",309,"2024-10-17T20:47:00",24428818,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-10-17T20:47:00","Barcelos","Braga","Norte",-8.598063,41.567782
24429004,"Lomba","Area M. Porto",309,"2024-10-17T21:56:00",24429004,"Em curso","2301","Incêndio em transporte rodoviário",0,1,0,4,"2024-10-17T21:56:00","Gondomar","Porto","Norte",-8.43057,41.02706
24429102,"Vieira de Leiria","Região de Leiria",310,"2024-10-17T22:33:00",24429102,"Em curso","3203","Detritos confinados",0,1,0,3,"2024-10-17T22:33:00","Marinha Grande","Leiria","Centro",-8.929016,39.865463
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24419408,"Sines","Alentejo Litoral",312,"2024-10-15T16:57:00",24419408,"Em conclusão","3313","Deslizamento de terras",0,3,0,4,"2024-10-15T16:57:00","Sines","Setúbal","Alentejo",-8.854536,37.963534
24428934,"Pinhal Novo","Península de Setúbal",311,"2024-10-17T21:24:00",24428934,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-10-17T21:24:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.91294,38.637902
24429034,"Paderne","Algarve",313,"2024-10-17T21:54:00",24429034,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-10-17T21:54:00","Albufeira","Faro","Algarve",-8.216393,37.176457
24429066,"Campo de Ourique","Grande Lisboa",311,"2024-10-17T22:11:00",24429066,"Em conclusão","3203","Detritos confinados",0,0,0,0,"2024-10-17T22:11:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496
