"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25461964,"Odiáxere","Algarve",313,"2025-06-01T15:41:00",25461964,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2025-06-01T15:41:00","Lagos","Faro","Algarve",-8.649338,37.129972
25461971,"Mira","Região de Coimbra",310,"2025-06-01T15:36:00",25461971,"Em curso","2401","Atropelamento rodoviário",0,2,0,4,"2025-06-01T15:36:00","Mira","Coimbra","Centro",-8.737783,40.44299
25462248,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-06-01T16:53:00",25462248,"Em conclusão","3105","Incêndio rural",0,2,0,8,"2025-06-01T16:53:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.13934,38.47497
25462398,"Cidade da Maia","Area M. Porto",309,"2025-06-01T17:27:00",25462398,"Em curso","2407","Despiste",0,2,0,5,"2025-06-01T17:27:00","Maia","Porto","Norte",-8.61914,41.226542
25462416,"Silvares, Pias, Nogueira e Alvarenga","Tâmega e Sousa",309,"2025-06-01T17:14:00",25462416,"Em resolução","3103","Incêndio rural",0,2,0,10,"2025-06-01T17:14:00","Lousada","Porto","Norte",-8.271737,41.285453
25462425,"Fregim","Tâmega e Sousa",309,"2025-06-01T17:40:00",25462425,"Em curso","3103","Incêndio rural",1,3,0,21,"2025-06-01T17:40:00","Amarante","Porto","Norte",-8.125973,41.283843
25426662,"Coimbrão","Região de Leiria",310,"2025-05-25T17:24:00",25426662,"Em curso","4329","Busca e resgate aquático de pessoas",0,6,0,11,"2025-05-25T17:24:00","Leiria","Leiria","Centro",-8.954228,39.916957
25461573,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-06-01T14:10:00",25461573,"Em resolução","3301","Queda de árvore",0,2,0,7,"2025-06-01T14:10:00","Elvas","Portalegre","Alentejo",-7.180528,38.871592
25461827,"Mouraz e Vila Nova da Rainha","Viseu Dão Lafões",310,"2025-06-01T15:11:00",25461827,"Em resolução","2407","Despiste",0,0,0,0,"2025-06-01T15:11:00","Tondela","Viseu","Centro",-8.101293,40.462545
25462125,"Reguengos de Monsaraz","Alentejo Central",312,"2025-06-01T16:18:00",25462125,"Em conclusão","3103","Incêndio rural",0,7,0,21,"2025-06-01T16:18:00","Reguengos De Monsaraz","Évora","Alentejo",-7.546607,38.416237
25462211,"Alvalade","Alentejo Litoral",312,"2025-06-01T16:20:00",25462211,"Em conclusão","2407","Despiste",0,5,0,15,"2025-06-01T16:20:00","Santiago Do Cacém","Setúbal","Alentejo",-8.393572,37.935731
25462293,"Selmes","Baixo Alentejo",312,"2025-06-01T16:56:00",25462293,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-06-01T16:56:00","Vidigueira","Beja","Alentejo",-7.78193,38.133927
25462342,"Cascais e Estoril","Grande Lisboa",311,"2025-06-01T17:18:00",25462342,"Em curso","2129","Incêndio em edifícios degradados ou devolutos",0,11,0,32,"2025-06-01T17:18:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.396292,38.713175
25462359,"Reguengo e São Julião","Alto Alentejo",312,"2025-06-01T17:18:00",25462359,"Em conclusão","2407","Despiste",0,2,0,6,"2025-06-01T17:18:00","Portalegre","Portalegre","Alentejo",-7.243727,39.269775
25462361,"Nadadouro","Oeste",311,"2025-06-01T17:21:00",25462361,"Em conclusão","3103","Incêndio rural",0,3,0,9,"2025-06-01T17:21:00","Caldas Da Rainha","Leiria","Centro",-9.18847,39.42323
25462395,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-06-01T17:33:00",25462395,"Em conclusão","2515","Fuga de gás em garrafa",0,2,0,7,"2025-06-01T17:33:00","Tavira","Faro","Algarve",-7.65187,37.1223
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25457724,"Santo André","Alentejo Litoral",312,"2025-05-31T18:30:00",25457724,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,10,0,26,"2025-05-31T18:30:00","Santiago Do Cacém","Setúbal","Alentejo",-8.784407,38.048083
25461382,"Pegões","Península de Setúbal",311,"2025-06-01T13:30:00",25461382,"Em curso","3201","Detritos não confinados",0,1,0,2,"2025-06-01T13:30:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.659163,38.685652
25461900,"Aveleda e Rio de Onor","Terras de Trás-os-Montes",309,"2025-06-01T15:22:00",25461900,"Em curso","4331","Busca e resgate terrestre de animais",0,0,0,0,"2025-06-01T15:22:00","Bragança","Bragança","Norte",-6.69569,41.891588
25462335,"Atalaia e Alto-Estanqueiro-Jardia","Península de Setúbal",311,"2025-06-01T17:16:00",25462335,"Em conclusão","3103","Incêndio rural",0,4,0,11,"2025-06-01T17:16:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.94682,38.68579
