"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25033116,"Carcavelos e Parede","Grande Lisboa",311,"2025-03-02T22:52:00",25033116,"Em conclusão","2407","Despiste",0,1,0,2,"2025-03-02T22:52:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.337574,38.688343
25033168,"Tavarede","Região de Coimbra",310,"2025-03-02T23:25:00",25033168,"Em conclusão","3203","Detritos confinados",0,2,0,5,"2025-03-02T23:25:00","Figueira Da Foz","Coimbra","Centro",-8.852212,40.16479
25033234,"Louro","Ave",309,"2025-03-02T23:52:00",25033234,"Em curso","2407","Despiste",0,1,0,3,"2025-03-02T23:52:00","Vila Nova De Famalicão","Braga","Norte",-8.541842,41.432351
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
25033079,"Nogueira do Cravo e Pindelo","Area M. Porto",309,"2025-03-02T22:32:00",25033079,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-03-02T22:32:00","Oliveira De Azeméis","Aveiro","Norte",-8.446578,40.882143
25033213,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-03-02T23:38:00",25033213,"Em despacho","3201","Detritos não confinados",0,1,0,4,"2025-03-02T23:38:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.106828,38.452682
25033220,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-03-02T23:39:00",25033220,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-03-02T23:39:00","Torres Vedras","Lisboa","Centro",-9.257516,39.078264
25032742,"Nossa Senhora Das Neves","Baixo Alentejo",312,"2025-03-02T20:40:00",25032742,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,3,"2025-03-02T20:40:00","Beja","Beja","Alentejo",-7.810133,38.023777
25032857,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-03-02T21:17:00",25032857,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-02T21:17:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541
25033059,"Nossa Senhora Das Neves","Baixo Alentejo",312,"2025-03-02T22:30:00",25033059,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-02T22:30:00","Beja","Beja","Alentejo",-7.793703,38.021124
25033094,"Samouco","Península de Setúbal",311,"2025-03-02T22:43:00",25033094,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,4,"2025-03-02T22:43:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-9.00449,38.71878
25033194,"Trouxemil e Torre de Vilela","Região de Coimbra",310,"2025-03-02T23:36:00",25033194,"Em curso","2407","Despiste",0,3,0,7,"2025-03-02T23:36:00","Coimbra","Coimbra","Centro",-8.448001,40.265081
25031633,"Alcabideche","Grande Lisboa",311,"2025-03-02T15:04:00",25031633,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-02T15:04:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.47686,38.75392
25032269,"Ribeira do Neiva","Cávado",309,"2025-03-02T18:12:00",25032269,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,10,0,25,"2025-03-02T18:12:00","Vila Verde","Braga","Norte",-8.48284,41.69622
25032662,"Bensafrim e Barão de São João","Algarve",313,"2025-03-02T20:07:00",25032662,"Em conclusão","2407","Despiste",0,3,0,9,"2025-03-02T20:07:00","Lagos","Faro","Algarve",-8.776823,37.136889
25032878,"São Félix da Marinha","Area M. Porto",309,"2025-03-02T21:18:00",25032878,"Em conclusão","2403","Colisão rodoviária",0,5,0,14,"2025-03-02T21:18:00","Vila Nova De Gaia","Porto","Norte",-8.641587,41.040393
25032953,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-03-02T21:52:00",25032953,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-03-02T21:52:00","Beja","Beja","Alentejo",-7.834642,38.02713
25033198,"Gandra e Taião","Alto Minho",309,"2025-03-02T23:39:00",25033198,"Em curso","3103","Incêndio rural",0,1,0,2,"2025-03-02T23:39:00","Valença","Viana Do Castelo","Norte",-8.612825,42.00284
