"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25721619,"Costa da Caparica","Península de Setúbal",311,"2025-07-23T15:11:00",25721619,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-23T15:11:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.21697,38.61683,"Resolução/Conclusão"
25722505,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-23T18:18:00",25722505,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,1,0,1,"2025-07-23T18:18:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Resolução/Conclusão"
25724848,"Fornos do Pinhal","Alto Tâmega e Barroso",309,"2025-07-24T09:41:00",25724848,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-24T09:41:00","Valpaços","Vila Real","Norte",-7.258813,41.652263,"Curso"
25725448,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-07-24T11:29:00",25725448,"Em resolução/conclusão","3105","Incêndio rural",0,10,0,32,"2025-07-24T11:29:00","Ferreira Do Alentejo","Beja","Alentejo",-8.139218,38.07651,"Resolução/Conclusão"
25725615,"Tourais e Lajes","Beiras e Serra da Estrela",310,"2025-07-24T12:03:00",25725615,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,24,"2025-07-24T12:03:00","Seia","Guarda","Centro",-7.784602,40.443185,"Resolução/Conclusão"
25725797,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-07-24T12:46:00",25725797,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-07-24T12:46:00","Lagos","Faro","Algarve",-8.691346,37.144531,"Resolução/Conclusão"
25725882,"Vila Verde e Barbudo","Cávado",309,"2025-07-24T12:56:00",25725882,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-07-24T12:56:00","Vila Verde","Braga","Norte",-8.4349,41.653958,"Resolução/Conclusão"
25725899,"Beja (Salvador e Santa Maria da Feira)","Baixo Alentejo",312,"2025-07-24T13:09:00",25725899,"Em resolução/conclusão","3201","Detritos não confinados",0,3,0,10,"2025-07-24T13:09:00","Beja","Beja","Alentejo",-7.8667,38.02976,"Resolução/Conclusão"
25725984,"Mafra","Grande Lisboa",311,"2025-07-24T13:20:00",25725984,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,20,"2025-07-24T13:20:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.356043,38.961979,"Resolução/Conclusão"
25726016,"Tamengos, Aguim e Óis do Bairro","Região de Aveiro",310,"2025-07-24T13:27:00",25726016,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-24T13:27:00","Anadia","Aveiro","Centro",-8.476026,40.425154,"Despacho"
25726035,"Santo António Dos Olivais","Região de Coimbra",310,"2025-07-24T13:34:00",25726035,"Em Curso","2513","Fuga de gás em conduta",0,3,0,13,"2025-07-24T13:34:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Curso"
25726068,"Queluz e Belas","Grande Lisboa",311,"2025-07-24T13:40:00",25726068,"Em Curso","3103","Incêndio rural",0,2,0,10,"2025-07-24T13:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.25672,38.76383,"Curso"
25726083,"Girabolhos","Beiras e Serra da Estrela",310,"2025-07-24T13:43:00",25726083,"Em Curso","3103","Incêndio rural",1,5,0,28,"2025-07-24T13:43:00","Seia","Guarda","Centro",-7.74848,40.511482,"Curso"
25726100,"Azias","Alto Minho",309,"2025-07-24T13:37:00",25726100,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,8,"2025-07-24T13:37:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.344961,41.772154,"Despacho"
25726101,"Campo, S.salvador Campo, Negrelos","Area M. Porto",309,"2025-07-24T13:48:00",25726101,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-07-24T13:48:00","Santo Tirso","Porto","Norte",-8.37076,41.36168,"Despacho"
25726116,"Guia","Algarve",313,"2025-07-24T13:50:00",25726116,"Em Despacho","3203","Detritos confinados",0,2,0,3,"2025-07-24T13:50:00","Albufeira","Faro","Algarve",-8.304997,37.13543,"Despacho"
25726149,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-07-24T13:49:00",25726149,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-07-24T13:49:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.991583,38.707396,"Despacho"
