"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,15,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,21,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em Curso","3103","Incêndio rural",0,60,0,160,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Curso"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em Curso","3105","Incêndio rural",0,94,0,265,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Curso"
25847211,"Campelo","Região de Leiria",310,"2025-08-15T17:01:00",25847211,"Em resolução/conclusão","3101","Incêndio rural",0,10,0,37,"2025-08-15T17:01:00","Figueiró Dos Vinhos","Leiria","Centro",-8.258518,39.952923,"Resolução/Conclusão"
25847552,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-08-15T18:13:00",25847552,"Em resolução/conclusão","3101","Incêndio rural",0,11,0,34,"2025-08-15T18:13:00","Nisa","Portalegre","Alentejo",-7.676539,39.448501,"Resolução/Conclusão"
25850973,NA,NA,0,"2025-08-16T11:55:00",25850973,"Em Curso","3103","Incêndio rural",0,4,0,13,"2025-08-16T11:55:00",NA,NA,NA,-6.847433,39.389784,"Curso"
25851655,"Fregim","Tâmega e Sousa",309,"2025-08-16T14:12:00",25851655,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,16,"2025-08-16T14:12:00","Amarante","Porto","Norte",-8.136772,41.270748,"Resolução/Conclusão"
25852116,"Beire","Area M. Porto",309,"2025-08-16T15:38:00",25852116,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,33,"2025-08-16T15:38:00","Paredes","Porto","Norte",-8.33457,41.249985,"Resolução/Conclusão"
25852820,"Ermelo e Pardelhas","Ave",309,"2025-08-16T18:01:00",25852820,"Em Curso","3103","Incêndio rural",0,1,0,2,"2025-08-16T18:01:00","Mondim De Basto","Vila Real","Norte",-7.870974,41.353823,"Curso"
25852968,"Miranda","Alto Minho",309,"2025-08-16T18:38:00",25852968,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,12,"2025-08-16T18:38:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.50021,41.82589,"Resolução/Conclusão"
25852977,"Longueira/Almograve","Alentejo Litoral",312,"2025-08-16T18:35:00",25852977,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,13,"2025-08-16T18:35:00","Odemira","Beja","Alentejo",-8.760057,37.683328,"Resolução/Conclusão"
25853193,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2025-08-16T19:27:00",25853193,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-08-16T19:27:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.065968,38.6593,"Resolução/Conclusão"
25853204,"Aljustrel e Rio de Moinhos","Baixo Alentejo",312,"2025-08-16T19:38:00",25853204,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,4,"2025-08-16T19:38:00","Aljustrel","Beja","Alentejo",-8.13409,37.922025,"Resolução/Conclusão"
25853279,"Moreira","Area M. Porto",309,"2025-08-16T19:37:00",25853279,"Em Despacho","2407","Despiste",0,1,0,3,"2025-08-16T19:37:00","Maia","Porto","Norte",-8.644928,41.245762,"Despacho"
25853286,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-08-16T19:49:00",25853286,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,29,"2025-08-16T19:49:00","Ílhavo","Aveiro","Centro",-8.645795,40.567635,"Resolução/Conclusão"
25853345,"Turquel","Oeste",311,"2025-08-16T20:03:00",25853345,"Em resolução/conclusão","2407","Despiste",0,4,0,12,"2025-08-16T20:03:00","Alcobaça","Leiria","Centro",-8.98197,39.48713,"Resolução/Conclusão"
25853352,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-08-16T20:06:00",25853352,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-08-16T20:06:00","Leiria","Leiria","Centro",-8.794773,39.732603,"Despacho"
25853486,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-08-16T20:37:00",25853486,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-08-16T20:37:00","Tomar","Santarém","Centro",-8.405552,39.602187,"Despacho"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,29,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
