"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,28,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25827494,"Valdreu","Cávado",309,"2025-08-12T08:22:00",25827494,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-12T08:22:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25834631,"Paços","Douro",309,"2025-08-13T12:57:00",25834631,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T12:57:00","Sabrosa","Vila Real","Norte",-7.620647,41.233283,"Resolução/Conclusão"
25837154,"Tavares (Chãs, Várzea e Travanca)","Viseu Dão Lafões",310,"2025-08-13T21:27:00",25837154,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-13T21:27:00","Mangualde","Viseu","Centro",-7.647492,40.608359,"Resolução/Conclusão"
25841466,"São Miguel do Mato","Viseu Dão Lafões",310,"2025-08-14T16:48:00",25841466,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-14T16:48:00","Vouzela","Viseu","Centro",-8.0267,40.71845,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em Curso","3103","Incêndio rural",1,38,0,135,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Curso"
25848784,"Anhões e Luzio","Alto Minho",309,"2025-08-15T23:10:00",25848784,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,9,"2025-08-15T23:10:00","Monção","Viana Do Castelo","Norte",-8.457423,41.973813,"Resolução/Conclusão"
25849589,"Mirandela","Terras de Trás-os-Montes",309,"2025-08-16T05:49:00",25849589,"Em resolução/conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,33,0,63,"2025-08-16T05:49:00","Mirandela","Bragança","Norte",-7.192393,41.48124,"Resolução/Conclusão"
25849972,"Tondela e Nandufe","Viseu Dão Lafões",310,"2025-08-16T08:41:00",25849972,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-16T08:41:00","Tondela","Viseu","Centro",-8.066906,40.52637,"Resolução/Conclusão"
25850089,"Covide","Cávado",309,"2025-08-16T09:04:00",25850089,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2025-08-16T09:04:00","Terras De Bouro","Braga","Norte",-8.210911,41.72393,"Despacho"
25850238,"Zibreira","Médio Tejo",311,"2025-08-16T09:40:00",25850238,"Em resolução/conclusão","3103","Incêndio rural",1,7,0,31,"2025-08-16T09:40:00","Torres Novas","Santarém","Centro",-8.613148,39.484424,"Resolução/Conclusão"
25850322,"Paderne","Algarve",313,"2025-08-16T10:02:00",25850322,"Em Despacho","2301","Incêndio em transporte rodoviário",0,6,0,17,"2025-08-16T10:02:00","Albufeira","Faro","Algarve",-8.17183,37.15186,"Despacho"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,15,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,26,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25841363,"Santar e Moreira","Viseu Dão Lafões",310,"2025-08-14T16:28:00",25841363,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-14T16:28:00","Nelas","Viseu","Centro",-7.883308,40.563075,"Resolução/Conclusão"
25845171,"Pêra do Moço","Beiras e Serra da Estrela",310,"2025-08-15T10:44:00",25845171,"Em Curso","3103","Incêndio rural",1,83,0,230,"2025-08-15T10:44:00","Guarda","Guarda","Centro",-7.20956,40.61267,"Curso"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em Curso","3105","Incêndio rural",2,98,0,308,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Curso"
25847211,"Campelo","Região de Leiria",310,"2025-08-15T17:01:00",25847211,"Em resolução/conclusão","3101","Incêndio rural",0,9,0,28,"2025-08-15T17:01:00","Figueiró Dos Vinhos","Leiria","Centro",-8.258518,39.952923,"Resolução/Conclusão"
25847552,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2025-08-15T18:13:00",25847552,"Em resolução/conclusão","3101","Incêndio rural",0,21,0,68,"2025-08-15T18:13:00","Nisa","Portalegre","Alentejo",-7.676539,39.448501,"Resolução/Conclusão"
25849878,"Árvore","Area M. Porto",309,"2025-08-16T08:12:00",25849878,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-16T08:12:00","Vila Do Conde","Porto","Norte",-8.724595,41.34317,"Resolução/Conclusão"
25850001,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-08-16T08:46:00",25850001,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-16T08:46:00","Santa Maria Da Feira","Aveiro","Norte",-8.48489,41.00671,"Resolução/Conclusão"
25850103,"Ramalde","Area M. Porto",309,"2025-08-16T09:04:00",25850103,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,4,"2025-08-16T09:04:00","Porto","Porto","Norte",-8.651472,41.168297,"Despacho"
25850126,"Eiras e Mei","Alto Minho",309,"2025-08-16T09:11:00",25850126,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-16T09:11:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.470542,41.92735,"Curso"
25850285,"Rebordosa","Area M. Porto",309,"2025-08-16T09:50:00",25850285,"Em Despacho","3103","Incêndio rural",0,2,0,10,"2025-08-16T09:50:00","Paredes","Porto","Norte",-8.413867,41.217556,"Despacho"
25850351,"Vaqueiros","Algarve",313,"2025-08-16T09:54:00",25850351,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-16T09:54:00","Alcoutim","Faro","Algarve",-7.726579,37.383931,"Despacho"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25820422,"Távora e Pereiro","Douro",309,"2025-08-10T22:27:00",25820422,"Em resolução/conclusão","3103","Incêndio rural",0,33,0,106,"2025-08-10T22:27:00","Tabuaço","Viseu","Norte",-7.55556,41.097602,"Resolução/Conclusão"
25825495,"Aljezur","Algarve",313,"2025-08-11T19:07:00",25825495,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-08-11T19:07:00","Aljezur","Faro","Algarve",-8.803144,37.313343,"Despacho"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em Curso","3103","Incêndio rural",14,338,0,1029,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Curso"
25835176,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-13T14:35:00",25835176,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-13T14:35:00","Viseu","Viseu","Centro",-7.951177,40.594167,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em Curso","3101","Incêndio rural",1,114,0,361,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Curso"
25841546,"São João de Lourosa","Viseu Dão Lafões",310,"2025-08-14T16:55:00",25841546,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-14T16:55:00","Viseu","Viseu","Centro",-7.9337,40.6126,"Resolução/Conclusão"
25848791,"Portela","Alto Minho",309,"2025-08-15T23:12:00",25848791,"Em Curso","3103","Incêndio rural",2,10,0,42,"2025-08-15T23:12:00","Monção","Viana Do Castelo","Norte",-8.491353,41.985432,"Curso"
25849407,"Ervedosa","Terras de Trás-os-Montes",309,"2025-08-16T03:33:00",25849407,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-08-16T03:33:00","Vinhais","Bragança","Norte",-7.095813,41.726347,"Resolução/Conclusão"
25849727,"Antas","Cávado",309,"2025-08-16T07:23:00",25849727,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-08-16T07:23:00","Esposende","Braga","Norte",-8.782477,41.606597,"Resolução/Conclusão"
25849768,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-08-16T07:37:00",25849768,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,46,"2025-08-16T07:37:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.357457,38.746958,"Resolução/Conclusão"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em resolução/conclusão","3103","Incêndio rural",0,46,0,146,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em Curso","3103","Incêndio rural",0,141,0,426,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Curso"
25830378,"Ermidas-Sado","Alentejo Litoral",312,"2025-08-12T16:42:00",25830378,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-12T16:42:00","Santiago Do Cacém","Setúbal","Alentejo",-8.407646,38.059897,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em Curso","3103","Incêndio rural",0,311,0,938,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Curso"
25835457,"Quirás e Pinheiro Novo","Terras de Trás-os-Montes",309,"2025-08-13T15:25:00",25835457,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-08-13T15:25:00","Vinhais","Bragança","Norte",-7.170375,41.939618,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,34,0,109,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,41,0,117,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25844050,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-15T04:16:00",25844050,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-15T04:16:00","Vila Real","Vila Real","Norte",-7.861022,41.318705,"Resolução/Conclusão"
25844080,"Vale de Espinho","Beiras e Serra da Estrela",310,"2025-08-15T04:35:00",25844080,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,4,"2025-08-15T04:35:00","Sabugal","Guarda","Centro",-6.937728,40.270523,"Resolução/Conclusão"
25844081,"Aguiar da Beira e Coruche","Viseu Dão Lafões",310,"2025-08-15T04:36:00",25844081,"Em Curso","9113","Operação nacional de proteção e socorro",0,0,0,0,"2025-08-15T04:36:00","Aguiar Da Beira","Guarda","Centro",-7.554271,40.816619,"Curso"
25845736,"Travancas e Roriz","Alto Tâmega e Barroso",309,"2025-08-15T12:20:00",25845736,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-08-15T12:20:00","Chaves","Vila Real","Norte",-7.316357,41.775985,"Resolução/Conclusão"
25850000,"Benavente","Lezíria do Tejo",311,"2025-08-16T08:44:00",25850000,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-16T08:44:00","Benavente","Santarém","Alentejo",-8.843905,38.938838,"Resolução/Conclusão"
25850184,"São Domingos de Rana","Grande Lisboa",311,"2025-08-16T09:27:00",25850184,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,7,"2025-08-16T09:27:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.343836,38.718904,"Resolução/Conclusão"
25850200,"Santo André","Alto Tâmega e Barroso",309,"2025-08-16T09:22:00",25850200,"Em Curso","3103","Incêndio rural",0,3,0,15,"2025-08-16T09:22:00","Montalegre","Vila Real","Norte",-7.68918,41.870293,"Curso"
25850332,"Urgezes","Ave",309,"2025-08-16T09:55:00",25850332,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-08-16T09:55:00","Guimarães","Braga","Norte",-8.292225,41.428674,"Despacho"
