"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26090595,"Nogueira, Fraião e Lamaçães","Cávado",309,"2025-10-05T09:13:00",26090595,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-05T09:13:00","Braga","Braga","Norte",-8.397296,41.544252,"Despacho"
26091120,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-10-05T11:19:00",26091120,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,12,"2025-10-05T11:19:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.98102,38.71111,"Resolução/Conclusão"
26091383,"Alcabideche","Grande Lisboa",311,"2025-10-05T12:18:00",26091383,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-10-05T12:18:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.418781,38.730714,"Resolução/Conclusão"
26091418,"Loulé (São Sebastião)","Algarve",313,"2025-10-05T12:28:00",26091418,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-05T12:28:00","Loulé","Faro","Algarve",-8.100433,37.121519,"Resolução/Conclusão"
26091453,"Caia, São Pedro e Alcáçova","Alto Alentejo",312,"2025-10-05T12:42:00",26091453,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-10-05T12:42:00","Elvas","Portalegre","Alentejo",-7.150398,38.87644,"Resolução/Conclusão"
26091502,"Campolide","Grande Lisboa",311,"2025-10-05T12:53:00",26091502,"Em Despacho","2407","Despiste",0,1,0,2,"2025-10-05T12:53:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424,"Despacho"
26091533,"Paredes","Area M. Porto",309,"2025-10-05T12:57:00",26091533,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-05T12:57:00","Paredes","Porto","Norte",-8.345287,41.213548,"Resolução/Conclusão"
26091536,"São João da Madeira","Area M. Porto",309,"2025-10-05T12:57:00",26091536,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-05T12:57:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632,"Despacho"
26091569,"São João da Ribeira e Ribeira de São João","Lezíria do Tejo",311,"2025-10-05T13:11:00",26091569,"Em Despacho","2407","Despiste",0,3,0,8,"2025-10-05T13:11:00","Rio Maior","Santarém","Alentejo",-8.835363,39.274331,"Despacho"
26090559,"Serpins","Região de Coimbra",310,"2025-10-05T09:15:00",26090559,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-05T09:15:00","Lousã","Coimbra","Centro",-8.18945,40.15278,"Resolução/Conclusão"
26090873,"Silva Escura e Dornelas","Região de Aveiro",310,"2025-10-05T10:16:00",26090873,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-05T10:16:00","Sever Do Vouga","Aveiro","Centro",-8.375879,40.754098,"Resolução/Conclusão"
