"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24586586,"Lousã e Vilarinho","Região de Coimbra",310,"2024-11-23T14:55:00",24586586,"Em conclusão","3111","Queima",0,1,0,5,"2024-11-23T14:55:00","Lousã","Coimbra","Centro",-8.243385,40.12032
24586637,"Bonfim","Area M. Porto",309,"2024-11-23T15:13:00",24586637,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2024-11-23T15:13:00","Porto","Porto","Norte",-8.596119,41.151713
24586885,"Caranguejeira","Região de Leiria",310,"2024-11-23T16:16:00",24586885,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2024-11-23T16:16:00","Leiria","Leiria","Centro",-8.69561,39.75386
24586902,"Moreira","Area M. Porto",309,"2024-11-23T16:07:00",24586902,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-23T16:07:00","Maia","Porto","Norte",-8.651156,41.243233
24586953,"Sobreira","Area M. Porto",309,"2024-11-23T16:33:00",24586953,"Em curso","2403","Colisão rodoviária",0,4,0,9,"2024-11-23T16:33:00","Paredes","Porto","Norte",-8.394167,41.165317
24586985,"Resende","Tâmega e Sousa",309,"2024-11-23T16:41:00",24586985,"Em curso","2407","Despiste",0,4,0,11,"2024-11-23T16:41:00","Resende","Viseu","Norte",-7.938183,41.110785
24587021,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2024-11-23T16:44:00",24587021,"Em curso","2407","Despiste",0,4,0,9,"2024-11-23T16:44:00","Óbidos","Leiria","Centro",-9.167126,39.368463
24587121,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2024-11-23T17:05:00",24587121,"Em curso","2403","Colisão rodoviária",0,2,0,7,"2024-11-23T17:05:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362
24587155,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-11-23T17:18:00",24587155,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-11-23T17:18:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
24587171,"Lousã e Vilarinho","Região de Coimbra",310,"2024-11-23T17:25:00",24587171,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2024-11-23T17:25:00","Lousã","Coimbra","Centro",-8.243385,40.12032
24586688,"Cinco Vilas e Reigada","Beiras e Serra da Estrela",310,"2024-11-23T15:21:00",24586688,"Em conclusão","2405","Acidente com tratores e máquinas",0,2,0,4,"2024-11-23T15:21:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.956618,40.783355
24586731,"Rio Maior","Lezíria do Tejo",311,"2024-11-23T15:33:00",24586731,"Em conclusão","2407","Despiste",0,1,0,3,"2024-11-23T15:33:00","Rio Maior","Santarém","Alentejo",-8.923035,39.331843
24586749,"Sacavém e Prior Velho","Grande Lisboa",311,"2024-11-23T15:28:00",24586749,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-11-23T15:28:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.126385,38.791217
24587056,"Lomba","Area M. Porto",309,"2024-11-23T16:44:00",24587056,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-11-23T16:44:00","Gondomar","Porto","Norte",-8.408252,41.034001
