"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26386181,"Nespereira","Tâmega e Sousa",309,"2025-12-04T20:12:00",26386181,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-04T20:12:00","Cinfães","Viseu","Norte",-8.181392,41.004455,"Resolução/Conclusão"
26386231,"Montes da Senhora","Beira Baixa",310,"2025-12-04T20:39:00",26386231,"Em resolução/conclusão","2407","Despiste",0,5,0,13,"2025-12-04T20:39:00","Proença-a-Nova","Castelo Branco","Centro",-7.813422,39.792682,"Resolução/Conclusão"
26386313,"Lagoa e Carvoeiro","Algarve",313,"2025-12-04T21:03:00",26386313,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-12-04T21:03:00","Lagoa","Faro","Algarve",-8.420173,37.11595,"Resolução/Conclusão"
26383340,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-12-04T10:54:00",26383340,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-12-04T10:54:00","Ferreira Do Alentejo","Beja","Alentejo",-8.39426,38.097555,"Resolução/Conclusão"
26386173,"São Marcos da Serra","Algarve",313,"2025-12-04T20:06:00",26386173,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-04T20:06:00","Silves","Faro","Algarve",-8.415298,37.368969,"Resolução/Conclusão"
26386546,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-12-04T21:52:00",26386546,"Em resolução/conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-12-04T21:52:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.27045,38.75541,"Resolução/Conclusão"
26386299,"Oliveira do Douro","Area M. Porto",309,"2025-12-04T20:55:00",26386299,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-12-04T20:55:00","Vila Nova De Gaia","Porto","Norte",-8.58327,41.127164,"Curso"
26386433,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-12-04T21:16:00",26386433,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,6,"2025-12-04T21:16:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.206824,38.629265,"Resolução/Conclusão"
26386434,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-12-04T21:34:00",26386434,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-12-04T21:34:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.15524,38.6607,"Resolução/Conclusão"
26386551,"Torres Novas (São Pedro), Lapas e Ribeira Branca","Médio Tejo",311,"2025-12-04T22:08:00",26386551,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,8,"2025-12-04T22:08:00","Torres Novas","Santarém","Centro",-8.53732,39.482438,"Resolução/Conclusão"
26386553,"Cernache do Bonjardim, Nesperal e Palhais","Beira Baixa",310,"2025-12-04T22:05:00",26386553,"Em Despacho","3313","Deslizamento de terras",0,0,0,0,"2025-12-04T22:05:00","Sertã","Castelo Branco","Centro",-8.191464,39.770016,"Despacho"
26386343,"Amoreira","Oeste",311,"2025-12-04T21:08:00",26386343,"Em Despacho","3111","Queima",0,1,0,2,"2025-12-04T21:08:00","Óbidos","Leiria","Centro",-9.274987,39.38403,"Despacho"
26386377,"São Domingos de Rana","Grande Lisboa",311,"2025-12-04T21:11:00",26386377,"Em Curso","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-12-04T21:11:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729,"Curso"
26386427,"Moscavide e Portela","Grande Lisboa",311,"2025-12-04T21:15:00",26386427,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-04T21:15:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.099341,38.780698,"Resolução/Conclusão"
26386543,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-12-04T22:05:00",26386543,"Em Curso","2407","Despiste",0,3,0,9,"2025-12-04T22:05:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.345855,38.79135,"Curso"
26386575,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-12-04T22:12:00",26386575,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-12-04T22:12:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.08447,38.84343,"Despacho"
26386578,"Peniche","Oeste",311,"2025-12-04T22:14:00",26386578,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-12-04T22:14:00","Peniche","Leiria","Centro",-9.384281,39.36058,"Despacho"
26386611,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-12-04T22:23:00",26386611,"Em Despacho","2513","Fuga de gás em conduta",0,2,0,9,"2025-12-04T22:23:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955,"Despacho"
