"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25486174,"Monsanto e Idanha-a-Velha","Beira Baixa",310,"2025-06-06T14:09:00",25486174,"Em conclusão","3103","Incêndio rural",0,5,0,16,"2025-06-06T14:09:00","Idanha-a-Nova","Castelo Branco","Centro",-7.109505,40.022182
25486525,"Quarteira","Algarve",313,"2025-06-06T15:05:00",25486525,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-06T15:05:00","Loulé","Faro","Algarve",-8.12969,37.102601
25486659,"Oleiros","Alto Minho",309,"2025-06-06T15:36:00",25486659,"Em despacho","2407","Despiste",0,1,0,2,"2025-06-06T15:36:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.432059,41.797925
25486794,"Venteira","Grande Lisboa",311,"2025-06-06T16:03:00",25486794,"Em conclusão","2403","Colisão rodoviária",0,2,0,8,"2025-06-06T16:03:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.246724,38.758604
25486876,"Moreira","Area M. Porto",309,"2025-06-06T16:12:00",25486876,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-06T16:12:00","Maia","Porto","Norte",-8.661188,41.248817
25486979,"Caparica e Trafaria","Península de Setúbal",311,"2025-06-06T16:34:00",25486979,"Em resolução","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,12,"2025-06-06T16:34:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.198172,38.665376
25486449,"Faro (Sé e São Pedro)","Algarve",313,"2025-06-06T14:56:00",25486449,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,4,0,10,"2025-06-06T14:56:00","Faro","Faro","Algarve",-7.91773,37.01212
25487067,"Amoreira da Gândara, Paredes do Bairro e Ancas","Região de Aveiro",310,"2025-06-06T17:01:00",25487067,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-06T17:01:00","Anadia","Aveiro","Centro",-8.500988,40.464701
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25486602,"Mirandela","Terras de Trás-os-Montes",309,"2025-06-06T15:27:00",25486602,"Em resolução","4333","Busca e resgate aquático de animais",0,2,0,8,"2025-06-06T15:27:00","Mirandela","Bragança","Norte",-7.178265,41.497862
25486784,"Buarcos","Região de Coimbra",310,"2025-06-06T16:05:00",25486784,"Em conclusão","2513","Fuga de gás em conduta",0,1,0,4,"2025-06-06T16:05:00","Figueira Da Foz","Coimbra","Centro",-8.88261,40.16803
25486787,"Barreiro e Lavradio","Península de Setúbal",311,"2025-06-06T16:06:00",25486787,"Em conclusão","3103","Incêndio rural",0,0,0,0,"2025-06-06T16:06:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.062184,38.667355
25486802,"Chafé","Alto Minho",309,"2025-06-06T16:00:00",25486802,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-06-06T16:00:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.799022,41.645926
25486868,"Bonfim","Area M. Porto",309,"2025-06-06T16:10:00",25486868,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-06T16:10:00","Porto","Porto","Norte",-8.596119,41.151713
25486969,"Samora Correia","Lezíria do Tejo",311,"2025-06-06T16:41:00",25486969,"Em conclusão","3103","Incêndio rural",0,3,0,12,"2025-06-06T16:41:00","Benavente","Santarém","Alentejo",-8.881105,38.855113
25486988,"Minde","Médio Tejo",311,"2025-06-06T16:45:00",25486988,"Em conclusão","3105","Incêndio rural",0,2,0,10,"2025-06-06T16:45:00","Alcanena","Santarém","Centro",-8.6842,39.51588
25487052,"Briteiros Santo Estêvão e Donim","Ave",309,"2025-06-06T16:57:00",25487052,"Em curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-06T16:57:00","Guimarães","Braga","Norte",-8.30805,41.521391
25487070,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-06-06T17:01:00",25487070,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-06-06T17:01:00","Porto","Porto","Norte",-8.615939,41.15359
25487120,"Anha","Alto Minho",309,"2025-06-06T17:15:00",25487120,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,1,"2025-06-06T17:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.77798,41.66245
25486557,"Montemor-o-Velho e Gatões","Região de Coimbra",310,"2025-06-06T15:19:00",25486557,"Em resolução","2101","Incêndio em edifícios habitacionais",0,5,0,14,"2025-06-06T15:19:00","Montemor-o-Velho","Coimbra","Centro",-8.696843,40.198246
25486866,"Samora Correia","Lezíria do Tejo",311,"2025-06-06T16:17:00",25486866,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-06-06T16:17:00","Benavente","Santarém","Alentejo",-8.874635,38.931137
25486889,"Bustos, Troviscal e Mamarrosa","Região de Aveiro",310,"2025-06-06T16:20:00",25486889,"Em conclusão","2407","Despiste",0,1,0,2,"2025-06-06T16:20:00","Oliveira Do Bairro","Aveiro","Centro",-8.558013,40.490866
25487073,"Lobão da Beira","Viseu Dão Lafões",310,"2025-06-06T17:05:00",25487073,"Em curso","2403","Colisão rodoviária",0,3,0,6,"2025-06-06T17:05:00","Tondela","Viseu","Centro",-8.03533,40.571295
25487121,"Bonfim","Area M. Porto",309,"2025-06-06T17:06:00",25487121,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-06-06T17:06:00","Porto","Porto","Norte",-8.596119,41.151713
