"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25695378,"Refóios do Lima","Alto Minho",309,"2025-07-18T08:35:00",25695378,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,9,"2025-07-18T08:35:00","Ponte De Lima","Viana Do Castelo","Norte",-8.52127,41.804412,"Resolução/Conclusão"
25697550,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","Alentejo Litoral",312,"2025-07-18T15:28:00",25697550,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-18T15:28:00","Santiago Do Cacém","Setúbal","Alentejo",-8.724654,38.07005,"Resolução/Conclusão"
25697811,"Arega","Região de Leiria",310,"2025-07-18T16:26:00",25697811,"Em resolução/conclusão","3105","Incêndio rural",0,7,0,25,"2025-07-18T16:26:00","Figueiró Dos Vinhos","Leiria","Centro",-8.328003,39.83361,"Resolução/Conclusão"
25697834,"Conceição e Estoi","Algarve",313,"2025-07-18T16:36:00",25697834,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,5,"2025-07-18T16:36:00","Faro","Faro","Algarve",-7.904448,37.064822,"Resolução/Conclusão"
25697900,"Pias","Baixo Alentejo",312,"2025-07-18T16:52:00",25697900,"Em resolução/conclusão","3105","Incêndio rural",0,7,0,21,"2025-07-18T16:52:00","Serpa","Beja","Alentejo",-7.484853,38.020383,"Resolução/Conclusão"
25698000,"Figueiró","Tâmega e Sousa",309,"2025-07-18T17:00:00",25698000,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-07-18T17:00:00","Paços De Ferreira","Porto","Norte",-8.3419,41.309812,"Resolução/Conclusão"
25698025,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-07-18T17:14:00",25698025,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-18T17:14:00","Santa Maria Da Feira","Aveiro","Norte",-8.476383,41.049493,"Resolução/Conclusão"
25698104,"Póvoa de São Miguel","Baixo Alentejo",312,"2025-07-18T17:31:00",25698104,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,11,"2025-07-18T17:31:00","Moura","Beja","Alentejo",-7.350472,38.221045,"Resolução/Conclusão"
25698168,"Foz do Sousa e Covelo","Area M. Porto",309,"2025-07-18T17:44:00",25698168,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-07-18T17:44:00","Gondomar","Porto","Norte",-8.482621,41.0963,"Despacho"
25698177,"Mafra","Grande Lisboa",311,"2025-07-18T17:46:00",25698177,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,21,"2025-07-18T17:46:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.379183,38.944485,"Resolução/Conclusão"
25698386,"Figueiró","Tâmega e Sousa",309,"2025-07-18T18:38:00",25698386,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-18T18:38:00","Paços De Ferreira","Porto","Norte",-8.334348,41.304818,"Resolução/Conclusão"
25698438,"Arcos e Mogofores","Região de Aveiro",310,"2025-07-18T18:45:00",25698438,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-18T18:45:00","Anadia","Aveiro","Centro",-8.433666,40.438781,"Despacho"
25695098,"Azambuja","Lezíria do Tejo",311,"2025-07-18T07:24:00",25695098,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-07-18T07:24:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
25695481,"Mairos","Alto Tâmega e Barroso",309,"2025-07-18T08:45:00",25695481,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-18T08:45:00","Chaves","Vila Real","Norte",-7.345952,41.824055,"Despacho"
25696838,"Possacos","Alto Tâmega e Barroso",309,"2025-07-18T13:13:00",25696838,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,10,"2025-07-18T13:13:00","Valpaços","Vila Real","Norte",-7.255073,41.635962,"Resolução/Conclusão"
25696955,"Vilela, Seramil e Paredes Secas","Cávado",309,"2025-07-18T13:36:00",25696955,"Em resolução/conclusão","3101","Incêndio rural",0,19,0,65,"2025-07-18T13:36:00","Amares","Braga","Norte",-8.309448,41.67517,"Resolução/Conclusão"
25697386,"Requião","Ave",309,"2025-07-18T14:57:00",25697386,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-18T14:57:00","Vila Nova De Famalicão","Braga","Norte",-8.486485,41.419627,"Resolução/Conclusão"
25697638,"Alvares","Região de Coimbra",310,"2025-07-18T15:48:00",25697638,"Em Despacho","3301","Queda de árvore",0,1,0,3,"2025-07-18T15:48:00","Góis","Coimbra","Centro",-8.119833,39.99534,"Despacho"
25697771,"Abela","Alentejo Litoral",312,"2025-07-18T16:15:00",25697771,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-07-18T16:15:00","Santiago Do Cacém","Setúbal","Alentejo",-8.468273,38.004532,"Resolução/Conclusão"
25697837,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-07-18T16:30:00",25697837,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-07-18T16:30:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.143018,38.828005,"Resolução/Conclusão"
25697958,"Canedo, Vale e Vila Maior","Area M. Porto",309,"2025-07-18T17:01:00",25697958,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-07-18T17:01:00","Santa Maria Da Feira","Aveiro","Norte",-8.476383,41.049493,"Resolução/Conclusão"
