"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26239268,"Alcobaça e Vestiaria","Oeste",311,"2025-11-05T10:12:00",26239268,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T10:12:00","Alcobaça","Leiria","Centro",-8.970766,39.549944,"Resolução/Conclusão"
26243671,"Alcobaça e Vestiaria","Oeste",311,"2025-11-06T08:00:00",26243671,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-06T08:00:00","Alcobaça","Leiria","Centro",-8.970766,39.549944,"Despacho"
26243689,"Lagares","Região de Coimbra",310,"2025-11-06T08:05:00",26243689,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-06T08:05:00","Oliveira Do Hospital","Coimbra","Centro",-7.854994,40.394758,"Resolução/Conclusão"
26243900,"Aveiras de Cima","Lezíria do Tejo",311,"2025-11-06T08:52:00",26243900,"Em resolução/conclusão","3301","Queda de árvore",0,3,0,8,"2025-11-06T08:52:00","Azambuja","Lisboa","Alentejo",-8.922692,39.168485,"Resolução/Conclusão"
26244100,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-06T09:20:00",26244100,"Em Curso","3321","Dano na rede de fornecimento de eletricidade ",0,2,0,3,"2025-11-06T09:20:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.372095,38.757341,"Curso"
26244107,"Póvoa do Concelho","Beiras e Serra da Estrela",310,"2025-11-06T09:34:00",26244107,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-06T09:34:00","Trancoso","Guarda","Centro",-7.259156,40.75916,"Despacho"
26244300,"Ferro","Beiras e Serra da Estrela",310,"2025-11-06T10:05:00",26244300,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-11-06T10:05:00","Covilhã","Castelo Branco","Centro",-7.475243,40.227928,"Resolução/Conclusão"
26243969,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-11-06T09:00:00",26243969,"Em resolução/conclusão","3301","Queda de árvore",0,3,0,6,"2025-11-06T09:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.387899,38.805813,"Resolução/Conclusão"
26244235,"São João da Madeira","Area M. Porto",309,"2025-11-06T09:53:00",26244235,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-11-06T09:53:00","São João Da Madeira","Aveiro","Norte",-8.492245,40.894197,"Resolução/Conclusão"
26244270,"Águas Santas","Area M. Porto",309,"2025-11-06T10:05:00",26244270,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-11-06T10:05:00","Maia","Porto","Norte",-8.5852,41.20685,"Despacho"
26244286,"Alturas do Barroso e Cerdedo","Alto Tâmega e Barroso",309,"2025-11-06T10:04:00",26244286,"Em Despacho","2407","Despiste",0,1,0,2,"2025-11-06T10:04:00","Boticas","Vila Real","Norte",-7.887018,41.65992,"Despacho"
26244370,"São João da Madeira","Area M. Porto",309,"2025-11-06T10:14:00",26244370,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-11-06T10:14:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632,"Resolução/Conclusão"
26243725,"Aveiras de Baixo","Lezíria do Tejo",311,"2025-11-06T08:15:00",26243725,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-11-06T08:15:00","Azambuja","Lisboa","Alentejo",-8.869588,39.111989,"Despacho"
26243743,"Lousã e Vilarinho","Região de Coimbra",310,"2025-11-06T08:10:00",26243743,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-06T08:10:00","Lousã","Coimbra","Centro",-8.217609,40.145558,"Despacho"
26243827,"Vendas Novas","Alentejo Central",312,"2025-11-06T08:35:00",26243827,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-11-06T08:35:00","Vendas Novas","Évora","Alentejo",-8.459582,38.67403,"Resolução/Conclusão"
26244063,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-11-06T09:30:00",26244063,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,6,"2025-11-06T09:30:00","Ovar","Aveiro","Centro",-8.671695,40.872857,"Resolução/Conclusão"
26244110,"Palmeira","Cávado",309,"2025-11-06T09:07:00",26244110,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-06T09:07:00","Braga","Braga","Norte",-8.434231,41.59113,"Despacho"
26244327,"Chafé","Alto Minho",309,"2025-11-06T10:17:00",26244327,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,9,"2025-11-06T10:17:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.8235,41.645557,"Resolução/Conclusão"
26244328,"Bodiosa","Viseu Dão Lafões",310,"2025-11-06T10:17:00",26244328,"Em Despacho","2403","Colisão rodoviária",0,1,0,5,"2025-11-06T10:17:00","Viseu","Viseu","Centro",-7.99422,40.727,"Despacho"
26244379,"Gulpilhares e Valadares","Area M. Porto",309,"2025-11-06T10:20:00",26244379,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2025-11-06T10:20:00","Vila Nova De Gaia","Porto","Norte",-8.637978,41.084091,"Resolução/Conclusão"
26244410,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-11-06T10:32:00",26244410,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-11-06T10:32:00","Porto","Porto","Norte",-8.62092,41.14381,"Despacho"
26244412,"Cota","Viseu Dão Lafões",310,"2025-11-06T10:32:00",26244412,"Em Despacho","3301","Queda de árvore",0,0,0,0,"2025-11-06T10:32:00","Viseu","Viseu","Centro",-7.807629,40.78112,"Despacho"
26244413,"Aguçadoura e Navais","Area M. Porto",309,"2025-11-06T10:32:00",26244413,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-11-06T10:32:00","Póvoa De Varzim","Porto","Norte",-8.763803,41.42506,"Despacho"
26243665,"Mirandela","Terras de Trás-os-Montes",309,"2025-11-06T08:01:00",26243665,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-11-06T08:01:00","Mirandela","Bragança","Norte",-7.210979,41.48313,"Resolução/Conclusão"
26243838,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2025-11-06T08:30:00",26243838,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,3,"2025-11-06T08:30:00","Matosinhos","Porto","Norte",-8.643123,41.208539,"Resolução/Conclusão"
26244056,"Grijó de Parada","Terras de Trás-os-Montes",309,"2025-11-06T09:29:00",26244056,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,5,0,10,"2025-11-06T09:29:00","Bragança","Bragança","Norte",-6.699497,41.737643,"Resolução/Conclusão"
26244242,"Ramalhal","Oeste",311,"2025-11-06T10:01:00",26244242,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,"2025-11-06T10:01:00","Torres Vedras","Lisboa","Centro",-9.268934,39.144065,"Resolução/Conclusão"
26244290,"Marrazes e Barosa","Região de Leiria",310,"2025-11-06T10:05:00",26244290,"Em Curso","2407","Despiste",0,3,0,6,"2025-11-06T10:05:00","Leiria","Leiria","Centro",-8.813484,39.764428,"Curso"
26244424,"Cantanhede e Pocariça","Região de Coimbra",310,"2025-11-06T10:30:00",26244424,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-06T10:30:00","Cantanhede","Coimbra","Centro",-8.590971,40.346407,"Despacho"
