"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24941257,"Vimieiro","Alentejo Central",312,"2025-02-10T14:50:00",24941257,"Em curso","4329","Busca e resgate aquático de pessoas",0,3,0,7,"2025-02-10T14:50:00","Arraiolos","Évora","Alentejo",-7.837248,38.82704
24946072,"Alvorninha","Oeste",311,"2025-02-11T14:50:00",24946072,"Em conclusão","3301","Queda de árvore",0,3,0,7,"2025-02-11T14:50:00","Caldas Da Rainha","Leiria","Centro",-9.016553,39.399192
24946605,"Rio de Mouro","Grande Lisboa",311,"2025-02-11T16:54:00",24946605,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-02-11T16:54:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.321906,38.783084
24946855,"Vila Chã","Area M. Porto",309,"2025-02-11T17:50:00",24946855,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-02-11T17:50:00","Vila Do Conde","Porto","Norte",-8.723164,41.296654
24946873,"Madalena e Beselga","Médio Tejo",311,"2025-02-11T18:03:00",24946873,"Em despacho","3301","Queda de árvore",0,1,0,4,"2025-02-11T18:03:00","Tomar","Santarém","Centro",-8.489487,39.622674
24946528,"Espariz e Sinde","Região de Coimbra",310,"2025-02-11T16:38:00",24946528,"Em conclusão","2407","Despiste",0,1,0,2,"2025-02-11T16:38:00","Tábua","Coimbra","Centro",-8.033119,40.314856
24946728,"Duas Igrejas","Area M. Porto",309,"2025-02-11T17:24:00",24946728,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-02-11T17:24:00","Paredes","Porto","Norte",-8.376281,41.228302
24946742,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-02-11T17:30:00",24946742,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,4,0,14,"2025-02-11T17:30:00","Coimbra","Coimbra","Centro",-8.439766,40.225332
24946760,"Cepelos","Area M. Porto",309,"2025-02-11T17:27:00",24946760,"Em despacho","2407","Despiste",0,2,0,4,"2025-02-11T17:27:00","Vale De Cambra","Aveiro","Norte",-8.326465,40.838605
24946787,"Tebosa","Cávado",309,"2025-02-11T17:35:00",24946787,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-02-11T17:35:00","Braga","Braga","Norte",-8.48354,41.483046
24946910,"Pedroso e Seixezelo","Area M. Porto",309,"2025-02-11T17:40:00",24946910,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-11T17:40:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659
24944560,"Glória e Vera Cruz","Região de Aveiro",310,"2025-02-11T10:09:00",24944560,"Em curso","3317","Inundação de estruturas por água canalizada",0,1,0,1,"2025-02-11T10:09:00","Aveiro","Aveiro","Centro",-8.647359,40.640643
24946180,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-02-11T15:12:00",24946180,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,1,"2025-02-11T15:12:00","Valpaços","Vila Real","Norte",-7.323311,41.61412
24946478,"Braga (São Vítor)","Cávado",309,"2025-02-11T16:31:00",24946478,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,19,"2025-02-11T16:31:00","Braga","Braga","Norte",-8.39888,41.5548
24946697,"Sagres","Algarve",313,"2025-02-11T17:19:00",24946697,"Em curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-02-11T17:19:00","Vila Do Bispo","Faro","Algarve",-8.943145,37.00882
24946830,"Viseu","Viseu Dão Lafões",310,"2025-02-11T17:53:00",24946830,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-11T17:53:00","Viseu","Viseu","Centro",-7.908451,40.659587
24946896,"Faro (Sé e São Pedro)","Algarve",313,"2025-02-11T17:59:00",24946896,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-02-11T17:59:00","Faro","Faro","Algarve",-7.942032,37.01865
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24946352,"Guia","Algarve",313,"2025-02-11T15:47:00",24946352,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-02-11T15:47:00","Albufeira","Faro","Algarve",-8.311897,37.088047
24946541,"Marinha Grande","Região de Leiria",310,"2025-02-11T16:38:00",24946541,"Em despacho","2407","Despiste",0,2,0,4,"2025-02-11T16:38:00","Marinha Grande","Leiria","Centro",-8.915496,39.807014
24946602,"Lumiar","Grande Lisboa",311,"2025-02-11T16:49:00",24946602,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-02-11T16:49:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645
24946700,"Arez e Amieira do Tejo","Alto Alentejo",312,"2025-02-11T17:16:00",24946700,"Em conclusão","2407","Despiste",0,4,0,10,"2025-02-11T17:16:00","Nisa","Portalegre","Alentejo",-7.796972,39.542555
24946725,"Buarcos","Região de Coimbra",310,"2025-02-11T17:20:00",24946725,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-02-11T17:20:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24946793,"Barreiro e Lavradio","Península de Setúbal",311,"2025-02-11T17:43:00",24946793,"Em resolução","2101","Incêndio em edifícios habitacionais",0,6,0,21,"2025-02-11T17:43:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.06335,38.6633
24946795,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-02-11T17:44:00",24946795,"Em curso","2407","Despiste",0,5,0,17,"2025-02-11T17:44:00","Vila Nova De Gaia","Porto","Norte",-8.61167,41.12567
24946909,"Viseu","Viseu Dão Lafões",310,"2025-02-11T18:10:00",24946909,"Em curso","2101","Incêndio em edifícios habitacionais",0,1,0,3,"2025-02-11T18:10:00","Viseu","Viseu","Centro",-7.925028,40.652414
