"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26140392,"Soajo","Alto Minho",309,"2025-10-15T12:22:00",26140392,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-10-15T12:22:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.219368,41.903442,"Resolução/Conclusão"
26140644,"Chorense e Monte","Cávado",309,"2025-10-15T13:16:00",26140644,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,32,"2025-10-15T13:16:00","Terras De Bouro","Braga","Norte",-8.254743,41.702095,"Resolução/Conclusão"
26140729,"Cuba","Baixo Alentejo",312,"2025-10-15T13:31:00",26140729,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-10-15T13:31:00","Cuba","Beja","Alentejo",-7.904268,38.189545,"Resolução/Conclusão"
26140962,"Avessadas e Rosém","Tâmega e Sousa",309,"2025-10-15T14:10:00",26140962,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-10-15T14:10:00","Marco De Canaveses","Porto","Norte",-8.190742,41.160777,"Resolução/Conclusão"
26141111,"Alvora e Loureda","Alto Minho",309,"2025-10-15T14:43:00",26141111,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-15T14:43:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.440198,41.951498,"Resolução/Conclusão"
26141329,"Leomil","Douro",309,"2025-10-15T15:22:00",26141329,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,18,"2025-10-15T15:22:00","Moimenta Da Beira","Viseu","Norte",-7.68704,40.927062,"Resolução/Conclusão"
26141397,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-10-15T15:35:00",26141397,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,9,"2025-10-15T15:35:00","Porto","Porto","Norte",-8.63085,41.14664,"Resolução/Conclusão"
26141446,"Paranhos","Area M. Porto",309,"2025-10-15T15:46:00",26141446,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-10-15T15:46:00","Porto","Porto","Norte",-8.59291,41.17282,"Resolução/Conclusão"
26141530,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-10-15T15:50:00",26141530,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-10-15T15:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.376751,38.76863,"Resolução/Conclusão"
26141532,"Cabanas de Viriato","Viseu Dão Lafões",310,"2025-10-15T16:00:00",26141532,"Em resolução/conclusão","3105","Incêndio rural",0,6,0,20,"2025-10-15T16:00:00","Carregal Do Sal","Viseu","Centro",-7.964722,40.465868,"Resolução/Conclusão"
26141629,"Souselas e Botão","Região de Coimbra",310,"2025-10-15T16:19:00",26141629,"Em Despacho","2407","Despiste",0,3,0,6,"2025-10-15T16:19:00","Coimbra","Coimbra","Centro",-8.403672,40.307374,"Despacho"
26141647,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-10-15T16:25:00",26141647,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-10-15T16:25:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.212682,38.756877,"Resolução/Conclusão"
26137442,"Cabril","Viseu Dão Lafões",310,"2025-10-14T19:16:00",26137442,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-10-14T19:16:00","Castro Daire","Viseu","Centro",-8.059472,40.970448,"Resolução/Conclusão"
26140651,"Queirã","Viseu Dão Lafões",310,"2025-10-15T13:10:00",26140651,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-15T13:10:00","Vouzela","Viseu","Centro",-8.072168,40.654037,"Resolução/Conclusão"
26140802,"Talhadas","Região de Aveiro",310,"2025-10-15T13:42:00",26140802,"Em resolução/conclusão","3101","Incêndio rural",0,21,0,61,"2025-10-15T13:42:00","Sever Do Vouga","Aveiro","Centro",-8.320335,40.682953,"Resolução/Conclusão"
26141355,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão","Alto Minho",309,"2025-10-15T15:27:00",26141355,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,6,"2025-10-15T15:27:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.67442,41.68132,"Resolução/Conclusão"
26141505,"Paus","Tâmega e Sousa",309,"2025-10-15T15:55:00",26141505,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-10-15T15:55:00","Resende","Viseu","Norte",-7.918959,41.072025,"Resolução/Conclusão"
26141507,"Campanhã","Area M. Porto",309,"2025-10-15T15:56:00",26141507,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-10-15T15:56:00","Porto","Porto","Norte",-8.57161,41.15356,"Despacho"
26141539,"Cascais e Estoril","Grande Lisboa",311,"2025-10-15T16:03:00",26141539,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-10-15T16:03:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.457988,38.721637,"Resolução/Conclusão"
26141674,"Resende","Tâmega e Sousa",309,"2025-10-15T16:31:00",26141674,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-10-15T16:31:00","Resende","Viseu","Norte",-7.940147,41.089043,"Resolução/Conclusão"
26141665,"Seixal, Arrentela e Aldeia de Paio Pires","Península de Setúbal",311,"2025-10-15T16:29:00",26141665,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-10-15T16:29:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.055483,38.59285,"Resolução/Conclusão"
26141798,"Calvão e Soutelinho da Raia","Alto Tâmega e Barroso",309,"2025-10-15T16:59:00",26141798,"Em Despacho","3103","Incêndio rural",1,4,0,24,"2025-10-15T16:59:00","Chaves","Vila Real","Norte",-7.563558,41.830962,"Despacho"
26141880,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-10-15T17:07:00",26141880,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,1,0,2,"2025-10-15T17:07:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.367323,38.814139,"Resolução/Conclusão"
26141882,"Campolide","Grande Lisboa",311,"2025-10-15T17:10:00",26141882,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-10-15T17:10:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.165804,38.731424,"Curso"
26141898,"Loulé (São Sebastião)","Algarve",313,"2025-10-15T17:17:00",26141898,"Em Curso","2407","Despiste",0,6,0,13,"2025-10-15T17:17:00","Loulé","Faro","Algarve",-8.065047,37.143692,"Curso"
26141913,"Gâmbia-Pontes-Alto da Guerra","Península de Setúbal",311,"2025-10-15T17:22:00",26141913,"Em Despacho","3103","Incêndio rural",0,7,0,29,"2025-10-15T17:22:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.84394,38.54595,"Despacho"
