"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26387130,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-12-05T04:30:00",26387130,"Em Despacho","2407","Despiste",0,2,0,9,"2025-12-05T04:30:00","Porto","Porto","Norte",-8.649763,41.15118,"Despacho"
26387310,"Escariz (São Mamede) e Escariz (São Martinho)","Cávado",309,"2025-12-05T07:08:00",26387310,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-12-05T07:08:00","Vila Verde","Braga","Norte",-8.535922,41.652383,"Resolução/Conclusão"
26387463,"Lordelo","Area M. Porto",309,"2025-12-05T07:59:00",26387463,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-05T07:59:00","Paredes","Porto","Norte",-8.409851,41.232163,"Despacho"
26387480,"Castro Verde e Casével","Baixo Alentejo",312,"2025-12-05T08:08:00",26387480,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-12-05T08:08:00","Castro Verde","Beja","Alentejo",-8.015528,37.65427,"Resolução/Conclusão"
26387598,"Carcavelos e Parede","Grande Lisboa",311,"2025-12-05T08:33:00",26387598,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,3,"2025-12-05T08:33:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.355169,38.690219,"Despacho"
26387401,"Palmeira","Cávado",309,"2025-12-05T07:40:00",26387401,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-12-05T07:40:00","Braga","Braga","Norte",-8.434231,41.59113,"Despacho"
26387442,"Azambuja","Lezíria do Tejo",311,"2025-12-05T08:01:00",26387442,"Em Despacho","3109","Gestão de combustível",0,1,0,3,"2025-12-05T08:01:00","Azambuja","Lisboa","Alentejo",-8.864506,39.067885,"Despacho"
26387592,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-12-05T08:26:00",26387592,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-05T08:26:00","Tavira","Faro","Algarve",-7.64691,37.130442,"Despacho"
26387104,"Eiras e São Paulo de Frades","Região de Coimbra",310,"2025-12-05T03:51:00",26387104,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,6,0,20,"2025-12-05T03:51:00","Coimbra","Coimbra","Centro",-8.40417,40.23944,"Resolução/Conclusão"
26387338,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-12-05T07:14:00",26387338,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-05T07:14:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.046012,38.896362,"Resolução/Conclusão"
26387472,"Aveleda","Area M. Porto",309,"2025-12-05T08:07:00",26387472,"Em Curso","2403","Colisão rodoviária",0,1,0,2,"2025-12-05T08:07:00","Vila Do Conde","Porto","Norte",-8.701412,41.262903,"Curso"
26387416,"Gafanha da Nazaré","Região de Aveiro",310,"2025-12-05T07:52:00",26387416,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2025-12-05T07:52:00","Ílhavo","Aveiro","Centro",-8.698577,40.635275,"Resolução/Conclusão"
26387432,"Guarda","Beiras e Serra da Estrela",310,"2025-12-05T07:59:00",26387432,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-12-05T07:59:00","Guarda","Guarda","Centro",-7.261963,40.53364,"Despacho"
26387434,"Lousa","Grande Lisboa",311,"2025-12-05T07:59:00",26387434,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-12-05T07:59:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.203808,38.888715,"Resolução/Conclusão"
26387493,"Taíde","Ave",309,"2025-12-05T08:11:00",26387493,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-05T08:11:00","Póvoa De Lanhoso","Braga","Norte",-8.245018,41.54771,"Resolução/Conclusão"
26387500,"Vilar de Andorinho","Area M. Porto",309,"2025-12-05T08:05:00",26387500,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-05T08:05:00","Vila Nova De Gaia","Porto","Norte",-8.586687,41.10464,"Despacho"
26387523,"Rossas","Area M. Porto",309,"2025-12-05T08:23:00",26387523,"Em Curso","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-12-05T08:23:00","Arouca","Aveiro","Norte",-8.301664,40.906412,"Curso"
26387577,"Falagueira-Venda Nova","Grande Lisboa",311,"2025-12-05T08:29:00",26387577,"Em Despacho","2403","Colisão rodoviária",0,2,0,8,"2025-12-05T08:29:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.223747,38.760622,"Despacho"
