"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26429641,"Esposende","Cávado",309,"2025-12-13T14:20:00",26429641,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,5,0,13,"2025-12-13T14:20:00","Esposende","Braga","Norte",-8.78136,41.53918,"Resolução/Conclusão"
26430168,"São Pedro de Tomar","Médio Tejo",311,"2025-12-13T15:54:00",26430168,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-13T15:54:00","Tomar","Santarém","Centro",-8.342725,39.567237,"Resolução/Conclusão"
26430257,"Alcoutim e Pereiro","Algarve",313,"2025-12-13T16:12:00",26430257,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-12-13T16:12:00","Alcoutim","Faro","Algarve",-7.483089,37.468441,"Resolução/Conclusão"
26430352,"Tavira (Santa Maria e Santiago)","Algarve",313,"2025-12-13T16:35:00",26430352,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-12-13T16:35:00","Tavira","Faro","Algarve",-7.688,37.13966,"Resolução/Conclusão"
26430505,"Valpedre","Tâmega e Sousa",309,"2025-12-13T16:49:00",26430505,"Em resolução/conclusão","2407","Despiste",0,3,0,6,"2025-12-13T16:49:00","Penafiel","Porto","Norte",-8.310597,41.137815,"Resolução/Conclusão"
26430637,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-12-13T17:32:00",26430637,"Em Despacho","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-12-13T17:32:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.864997,38.51538,"Despacho"
26430724,"Amorim","Area M. Porto",309,"2025-12-13T17:48:00",26430724,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-12-13T17:48:00","Póvoa De Varzim","Porto","Norte",-8.738251,41.39826,"Despacho"
26429226,"Arcos e Mogofores","Região de Aveiro",310,"2025-12-13T12:47:00",26429226,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-13T12:47:00","Anadia","Aveiro","Centro",-8.437327,40.457647,"Resolução/Conclusão"
26430196,"Moreira","Area M. Porto",309,"2025-12-13T15:36:00",26430196,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-13T15:36:00","Maia","Porto","Norte",-8.645342,41.24017,"Resolução/Conclusão"
26430363,"Pataias e Martingança","Oeste",311,"2025-12-13T16:32:00",26430363,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-12-13T16:32:00","Alcobaça","Leiria","Centro",-9.005079,39.688392,"Resolução/Conclusão"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26425155,"Areias, Sequeiró, Lama e Palmeira","Area M. Porto",309,"2025-12-12T16:26:00",26425155,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,7,0,13,"2025-12-12T16:26:00","Santo Tirso","Porto","Norte",-8.475731,41.362274,"Curso"
26429806,"São Teotónio","Alentejo Litoral",312,"2025-12-13T14:48:00",26429806,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-13T14:48:00","Odemira","Beja","Alentejo",-8.77318,37.52622,"Despacho"
26430101,"Alfragide","Grande Lisboa",311,"2025-12-13T15:40:00",26430101,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,6,"2025-12-13T15:40:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.22116,38.73775,"Resolução/Conclusão"
26430360,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-12-13T16:30:00",26430360,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-12-13T16:30:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.345795,38.786998,"Resolução/Conclusão"
26430417,"Vilar de Andorinho","Area M. Porto",309,"2025-12-13T16:34:00",26430417,"Em Curso","2403","Colisão rodoviária",0,1,0,3,"2025-12-13T16:34:00","Vila Nova De Gaia","Porto","Norte",-8.57418,41.09994,"Curso"
26430508,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-12-13T16:53:00",26430508,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-12-13T16:53:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Resolução/Conclusão"
