"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25943462,"Santa Cruz/Trindade e Sanjurge","Alto Tâmega e Barroso",309,"2025-09-04T16:35:00",25943462,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2025-09-04T16:35:00","Chaves","Vila Real","Norte",-7.512531,41.774656,"Despacho"
25949143,"Outeiro","Alto Tâmega e Barroso",309,"2025-09-05T20:13:00",25949143,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-05T20:13:00","Montalegre","Vila Real","Norte",-7.949683,41.802473,"Resolução/Conclusão"
25949846,"São João de Lourosa","Viseu Dão Lafões",310,"2025-09-06T00:13:00",25949846,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-06T00:13:00","Viseu","Viseu","Centro",-7.882602,40.629022,"Resolução/Conclusão"
25949929,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-09-06T01:06:00",25949929,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,17,"2025-09-06T01:06:00","Braga","Braga","Norte",-8.417392,41.54061,"Resolução/Conclusão"
25949953,"Alvor","Algarve",313,"2025-09-06T01:20:00",25949953,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,7,"2025-09-06T01:20:00","Portimão","Faro","Algarve",-8.57699,37.1288,"Despacho"
25949956,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-09-06T01:21:00",25949956,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-09-06T01:21:00","Coimbra","Coimbra","Centro",-8.437323,40.204625,"Resolução/Conclusão"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,40,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25946184,"Santo Agostinho e São João Baptista e Santo Amador","Baixo Alentejo",312,"2025-09-05T09:50:00",25946184,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,0,0,0,"2025-09-05T09:50:00","Moura","Beja","Alentejo",-7.44453,38.146152,"Resolução/Conclusão"
25948144,"Valongo de Milhais","Douro",309,"2025-09-05T16:25:00",25948144,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,17,"2025-09-05T16:25:00","Murça","Vila Real","Norte",-7.412273,41.457142,"Resolução/Conclusão"
25949648,"Colmeias e Memória","Região de Leiria",310,"2025-09-05T22:59:00",25949648,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-09-05T22:59:00","Leiria","Leiria","Centro",-8.678198,39.777018,"Resolução/Conclusão"
25949936,"Carvoeira e Carmões","Oeste",311,"2025-09-06T01:00:00",25949936,"Em resolução/conclusão","2407","Despiste",0,4,0,11,"2025-09-06T01:00:00","Torres Vedras","Lisboa","Centro",-9.179054,39.086201,"Resolução/Conclusão"
25949975,"Sousela","Tâmega e Sousa",309,"2025-09-06T01:33:00",25949975,"Em Despacho","3203","Detritos confinados",0,1,0,5,"2025-09-06T01:33:00","Lousada","Porto","Norte",-8.303872,41.299,"Despacho"
