"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25639036,"Cidade da Maia","Area M. Porto",309,"2025-07-07T02:34:00",25639036,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-07-07T02:34:00","Maia","Porto","Norte",-8.59787,41.233268,"Despacho"
25639077,"Ovar, São João, Arada e São Vicente de Pereira Jusã","Região de Aveiro",310,"2025-07-07T03:10:00",25639077,"Em resolução/conclusão","2515","Fuga de gás em garrafa",0,1,0,3,"2025-07-07T03:10:00","Ovar","Aveiro","Centro",-8.632482,40.864029,"Resolução/Conclusão"
25638830,"Vila Franca de Xira","Grande Lisboa",311,"2025-07-07T00:10:00",25638830,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,19,"2025-07-07T00:10:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.979327,38.952098,"Resolução/Conclusão"
25638914,"Recezinhos (São Martinho)","Tâmega e Sousa",309,"2025-07-07T01:11:00",25638914,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-07T01:11:00","Penafiel","Porto","Norte",-8.21437,41.230505,"Resolução/Conclusão"
25639064,"Almancil","Algarve",313,"2025-07-07T03:04:00",25639064,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,16,"2025-07-07T03:04:00","Loulé","Faro","Algarve",-8.02876,37.0813,"Resolução/Conclusão"
25639082,"São Martinho do Bispo e Ribeira de Frades","Região de Coimbra",310,"2025-07-07T03:21:00",25639082,"Em Despacho","3203","Detritos confinados",0,3,0,10,"2025-07-07T03:21:00","Coimbra","Coimbra","Centro",-8.487837,40.206282,"Despacho"
25636341,"Navió e Vitorino Dos Piães","Alto Minho",309,"2025-07-06T13:36:00",25636341,"Em resolução/conclusão","3103","Incêndio rural",0,23,0,69,"2025-07-06T13:36:00","Ponte De Lima","Viana Do Castelo","Norte",-8.636015,41.674557,"Resolução/Conclusão"
25636995,"Graça","Região de Leiria",310,"2025-07-06T16:00:00",25636995,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-07-06T16:00:00","Pedrógão Grande","Leiria","Centro",-8.220789,39.883478,"Resolução/Conclusão"
25637334,"São Miguel de Acha","Beira Baixa",310,"2025-07-06T17:22:00",25637334,"Em resolução/conclusão","3105","Incêndio rural",0,12,0,36,"2025-07-06T17:22:00","Idanha-a-Nova","Castelo Branco","Centro",-7.277732,39.997078,"Resolução/Conclusão"
25639056,"Gulpilhares e Valadares","Area M. Porto",309,"2025-07-07T02:41:00",25639056,"Em Despacho","3103","Incêndio rural",0,2,0,11,"2025-07-07T02:41:00","Vila Nova De Gaia","Porto","Norte",-8.637978,41.084091,"Despacho"
