"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,29,0,88,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25852580,"São João de Tarouca","Douro",309,"2025-08-16T17:00:00",25852580,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-16T17:00:00","Tarouca","Viseu","Norte",-7.760748,40.986773,"Resolução/Conclusão"
25889766,"Bouçoães","Alto Tâmega e Barroso",309,"2025-08-24T06:22:00",25889766,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-24T06:22:00","Valpaços","Vila Real","Norte",-7.226703,41.744849,"Resolução/Conclusão"
25889867,"Fontes","Douro",309,"2025-08-24T07:17:00",25889867,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-24T07:17:00","Santa Marta De Penaguião","Vila Real","Norte",-7.806335,41.22979,"Resolução/Conclusão"
25889900,"Rio Frio","Alto Minho",309,"2025-08-24T07:40:00",25889900,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-08-24T07:40:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.496635,41.850237,"Curso"
25890034,"Santa Cruz do Lima","Alto Minho",309,"2025-08-24T08:16:00",25890034,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-24T08:16:00","Ponte De Lima","Viana Do Castelo","Norte",-8.484533,41.783183,"Resolução/Conclusão"
25890117,"Avintes","Area M. Porto",309,"2025-08-24T08:43:00",25890117,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-08-24T08:43:00","Vila Nova De Gaia","Porto","Norte",-8.564746,41.12209,"Resolução/Conclusão"
25890265,"Ovadas e Panchorra","Tâmega e Sousa",309,"2025-08-24T09:24:00",25890265,"Em Curso","3103","Incêndio rural",1,3,0,21,"2025-08-24T09:24:00","Resende","Viseu","Norte",-7.989216,41.04602,"Curso"
25890267,"Bico e Cristelo","Alto Minho",309,"2025-08-24T09:25:00",25890267,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,3,"2025-08-24T09:25:00","Paredes De Coura","Viana Do Castelo","Norte",-8.52277,41.872583,"Curso"
25890300,"Loures","Grande Lisboa",311,"2025-08-24T09:29:00",25890300,"Em resolução/conclusão","2407","Despiste",0,2,0,7,"2025-08-24T09:29:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.199341,38.821199,"Resolução/Conclusão"
25890366,"Melres e Medas","Area M. Porto",309,"2025-08-24T09:40:00",25890366,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-24T09:40:00","Gondomar","Porto","Norte",-8.417228,41.06875,"Despacho"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,12,0,41,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25840505,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-08-14T14:01:00",25840505,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-08-14T14:01:00","Portalegre","Portalegre","Alentejo",-7.47009,39.374707,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,29,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25860828,"Vilar de Perdizes e Meixide","Alto Tâmega e Barroso",309,"2025-08-18T10:25:00",25860828,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,9,"2025-08-18T10:25:00",NA,NA,NA,-7.63634,41.880008,"Resolução/Conclusão"
25877725,"São Cipriano e Vil de Souto","Viseu Dão Lafões",310,"2025-08-21T16:05:00",25877725,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-21T16:05:00","Viseu","Viseu","Centro",-7.959537,40.61783,"Resolução/Conclusão"
25882003,"Mamouros, Alva e Ribolhos","Viseu Dão Lafões",310,"2025-08-22T13:50:00",25882003,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-22T13:50:00","Castro Daire","Viseu","Centro",-7.964705,40.861392,"Resolução/Conclusão"
25882071,"Vila Marim","Douro",309,"2025-08-22T14:02:00",25882071,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,25,"2025-08-22T14:02:00","Vila Real","Vila Real","Norte",-7.814082,41.353615,"Resolução/Conclusão"
25886931,"São Miguel de Vila Boa","Viseu Dão Lafões",310,"2025-08-23T14:12:00",25886931,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-23T14:12:00","Sátão","Viseu","Centro",-7.75974,40.692665,"Resolução/Conclusão"
25887683,"Vilares de Vilariça","Terras de Trás-os-Montes",309,"2025-08-23T16:59:00",25887683,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-23T16:59:00","Alfândega Da Fé","Bragança","Norte",-7.045,41.39083,"Resolução/Conclusão"
25889806,"Gestaçô","Tâmega e Sousa",309,"2025-08-24T06:53:00",25889806,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-08-24T06:53:00","Baião","Porto","Norte",-7.948934,41.178001,"Resolução/Conclusão"
25846016,"Poiares","Douro",309,"2025-08-15T13:17:00",25846016,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-15T13:17:00","Freixo De Espada à Cinta","Bragança","Norte",-6.843393,41.075787,"Resolução/Conclusão"
25861685,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-08-18T13:03:00",25861685,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-18T13:03:00","Leiria","Leiria","Centro",-8.698656,39.708305,"Resolução/Conclusão"
25872413,"Cinco Vilas e Reigada","Beiras e Serra da Estrela",310,"2025-08-20T14:58:00",25872413,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,32,"2025-08-20T14:58:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.95815,40.775573,"Resolução/Conclusão"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,31,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",2,202,0,648,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25887755,"Vilarinho de Agrochão","Terras de Trás-os-Montes",309,"2025-08-23T17:19:00",25887755,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,19,"2025-08-23T17:19:00","Macedo De Cavaleiros","Bragança","Norte",-7.062665,41.668203,"Resolução/Conclusão"
25889704,"Calheiros","Alto Minho",309,"2025-08-24T05:29:00",25889704,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,16,"2025-08-24T05:29:00","Ponte De Lima","Viana Do Castelo","Norte",-8.5836,41.80199,"Resolução/Conclusão"
25889945,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-08-24T07:57:00",25889945,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,18,"2025-08-24T07:57:00","Caldas Da Rainha","Leiria","Centro",-9.139859,39.408952,"Resolução/Conclusão"
25890020,"Caria","Douro",309,"2025-08-24T08:16:00",25890020,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-24T08:16:00","Moimenta Da Beira","Viseu","Norte",-7.62888,40.91946,"Curso"
