"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26362749,"Rio de Mouro","Grande Lisboa",311,"2025-11-30T07:13:00",26362749,"Em Curso","2411","Atropelamento ferroviário",0,5,0,12,"2025-11-30T07:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.314785,38.789915,"Curso"
26363051,"Alfarelos","Região de Coimbra",310,"2025-11-30T08:32:00",26363051,"Em Despacho","2407","Despiste",0,2,0,5,"2025-11-30T08:32:00","Soure","Coimbra","Centro",-8.661226,40.148883,"Despacho"
26361933,"Vidigueira","Baixo Alentejo",312,"2025-11-29T22:45:00",26361933,"Em resolução/conclusão","3201","Detritos não confinados",0,5,0,11,"2025-11-29T22:45:00","Vidigueira","Beja","Alentejo",-7.803752,38.20434,"Resolução/Conclusão"
26362780,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-11-30T07:30:00",26362780,"Em Curso","2407","Despiste",0,2,0,4,"2025-11-30T07:30:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.114284,38.792763,"Curso"
26362894,"Serzedo","Area M. Porto",309,"2025-11-30T08:03:00",26362894,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,15,"2025-11-30T08:03:00","Vila Nova De Gaia","Porto","Norte",-8.614408,41.058687,"Resolução/Conclusão"
26363044,"Mouçós e Lamares","Douro",309,"2025-11-30T08:30:00",26363044,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-30T08:30:00","Vila Real","Vila Real","Norte",-7.700831,41.312728,"Despacho"
26362700,"Tropeço","Area M. Porto",309,"2025-11-30T06:27:00",26362700,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-11-30T06:27:00","Arouca","Aveiro","Norte",-8.323108,40.934293,"Curso"
26362889,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-11-30T08:04:00",26362889,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-30T08:04:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.159939,38.803537,"Resolução/Conclusão"
26363007,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-30T07:59:00",26363007,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-30T07:59:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26363016,"Matosinhos","Area M. Porto",309,"2025-11-30T08:33:00",26363016,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-11-30T08:33:00","Matosinhos","Porto","Norte",-8.69201,41.18431,"Despacho"
