"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24627495,"Buarcos","Região de Coimbra",310,"2024-12-02T19:10:00",24627495,"Em conclusão","2419","Afundamento ou adornamento",0,6,0,16,"2024-12-02T19:10:00","Figueira Da Foz","Coimbra","Centro",-8.853671,40.146943
24627600,"Olivais","Grande Lisboa",311,"2024-12-02T19:38:00",24627600,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-12-02T19:38:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.098474,38.769832
24627634,"Vermelha","Oeste",311,"2024-12-02T19:40:00",24627634,"Em conclusão","3105","Incêndio rural",0,2,0,6,"2024-12-02T19:40:00","Cadaval","Lisboa","Centro",-9.094366,39.274081
24627113,"Alfeizerão","Oeste",311,"2024-12-02T17:32:00",24627113,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-02T17:32:00","Alcobaça","Leiria","Centro",-9.115673,39.465978
24627412,"Queluz e Belas","Grande Lisboa",311,"2024-12-02T18:45:00",24627412,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-02T18:45:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.277613,38.762621
24627646,"Serzedo e Perosinho","Area M. Porto",309,"2024-12-02T19:59:00",24627646,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,4,"2024-12-02T19:59:00","Vila Nova De Gaia","Porto","Norte",-8.616017,41.045992
24627649,"Silva Escura e Dornelas","Região de Aveiro",310,"2024-12-02T20:02:00",24627649,"Em conclusão","3111","Queima",0,1,0,3,"2024-12-02T20:02:00","Sever Do Vouga","Aveiro","Centro",-8.400757,40.756744
24552947,"Pias","Baixo Alentejo",312,"2024-11-15T20:38:00",24552947,"Em conclusão","2301","Incêndio em transporte rodoviário",0,0,0,0,"2024-11-15T20:38:00","Serpa","Beja","Alentejo",-7.472605,38.015257
24627442,"Sandim, Olival, Lever e Crestuma","Area M. Porto",309,"2024-12-02T19:01:00",24627442,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-02T19:01:00","Vila Nova De Gaia","Porto","Norte",-8.499228,41.06925
24627467,"Assumar","Alto Alentejo",312,"2024-12-02T18:55:00",24627467,"Em conclusão","3201","Detritos não confinados",0,3,0,7,"2024-12-02T18:55:00","Monforte","Portalegre","Alentejo",-7.395087,39.139173
24627710,"Canidelo","Area M. Porto",309,"2024-12-02T19:54:00",24627710,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2024-12-02T19:54:00","Vila Nova De Gaia","Porto","Norte",-8.652723,41.127681
24627762,"Laranjeiro e Feijó","Península de Setúbal",311,"2024-12-02T20:42:00",24627762,"Em resolução","2407","Despiste",0,3,0,9,"2024-12-02T20:42:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.156624,38.652235
24627787,"Póvoa de Santa Iria e Forte da Casa","Grande Lisboa",311,"2024-12-02T20:45:00",24627787,"Em despacho","2515","Fuga de gás em garrafa",0,3,0,9,"2024-12-02T20:45:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.051508,38.875602
24627290,"Balazar","Area M. Porto",309,"2024-12-02T18:14:00",24627290,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,3,"2024-12-02T18:14:00","Póvoa De Varzim","Porto","Norte",-8.601473,41.39342
24627554,"Poceirão e Marateca","Península de Setúbal",311,"2024-12-02T19:31:00",24627554,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-02T19:31:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.751295,38.672199
24627608,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2024-12-02T19:50:00",24627608,"Em resolução","2401","Atropelamento rodoviário",0,5,0,13,"2024-12-02T19:50:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.260044,38.872668
24627624,"Capinha","Beiras e Serra da Estrela",310,"2024-12-02T19:53:00",24627624,"Em resolução","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2024-12-02T19:53:00","Fundão","Castelo Branco","Centro",-7.379095,40.20168
24627657,"Azambuja","Lezíria do Tejo",311,"2024-12-02T20:05:00",24627657,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-02T20:05:00","Azambuja","Lisboa","Alentejo",-8.869908,39.067397
24627671,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2024-12-02T20:12:00",24627671,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,2,"2024-12-02T20:12:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.30006,38.69204
24627740,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2024-12-02T20:34:00",24627740,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-02T20:34:00","Braga","Braga","Norte",-8.419101,41.543217
