"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,160,0,481,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,7,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25896498,"Esmolfe","Viseu Dão Lafões",310,"2025-08-25T14:43:00",25896498,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-25T14:43:00","Penalva Do Castelo","Viseu","Centro",-7.673287,40.679115,"Resolução/Conclusão"
25897250,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-08-25T17:20:00",25897250,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,37,"2025-08-25T17:20:00","Montalegre","Vila Real","Norte",-7.860477,41.725298,"Resolução/Conclusão"
25897768,"Juncais, Vila Ruiva e Vila Soeiro do Chão","Beiras e Serra da Estrela",310,"2025-08-25T19:15:00",25897768,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,11,"2025-08-25T19:15:00","Fornos De Algodres","Guarda","Centro",-7.503858,40.583345,"Resolução/Conclusão"
25898107,"Mondrões","Douro",309,"2025-08-25T20:46:00",25898107,"Em Curso","3103","Incêndio rural",0,23,0,83,"2025-08-25T20:46:00","Vila Real","Vila Real","Norte",-7.804065,41.318255,"Curso"
25898902,"Sé, Santa Maria e Meixedo","Terras de Trás-os-Montes",309,"2025-08-26T02:21:00",25898902,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-26T02:21:00","Bragança","Bragança","Norte",-6.761223,41.813164,"Despacho"
25899013,"Loivo","Alto Minho",309,"2025-08-26T04:16:00",25899013,"Em Curso","2403","Colisão rodoviária",0,4,0,9,"2025-08-26T04:16:00","Vila Nova De Cerveira","Viana Do Castelo","Norte",-8.752805,41.927212,"Curso"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,33,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25891770,"São Martinho de Antas e Paradela de Guiães","Douro",309,"2025-08-24T15:06:00",25891770,"Em resolução/conclusão","3101","Incêndio rural",0,23,0,78,"2025-08-24T15:06:00","Sabrosa","Vila Real","Norte",-7.640418,41.23664,"Resolução/Conclusão"
25898723,"Moita","Região de Aveiro",310,"2025-08-26T00:19:00",25898723,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-08-26T00:19:00","Anadia","Aveiro","Centro",-8.421116,40.44844,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,31,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
