"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25679327,"Cercal","Alentejo Litoral",312,"2025-07-15T02:23:00",25679327,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2025-07-15T02:23:00","Santiago Do Cacém","Setúbal","Alentejo",-8.683715,37.79319,"Resolução/Conclusão"
25682108,"Lanhelas","Alto Minho",309,"2025-07-15T15:02:00",25682108,"Em resolução/conclusão","3103","Incêndio rural",0,18,0,59,"2025-07-15T15:02:00","Caminha","Viana Do Castelo","Norte",-8.783442,41.9107,"Resolução/Conclusão"
25682701,"São Bartolomeu de Messines","Algarve",313,"2025-07-15T16:57:00",25682701,"Em resolução/conclusão","3301","Queda de árvore",0,1,0,2,"2025-07-15T16:57:00","Silves","Faro","Algarve",-8.29529,37.263,"Resolução/Conclusão"
25682928,"Vila Nova de Cacela","Algarve",313,"2025-07-15T17:37:00",25682928,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-15T17:37:00","Vila Real De Santo António","Faro","Algarve",-7.560058,37.157087,"Resolução/Conclusão"
25682969,"São Bartolomeu de Messines","Algarve",313,"2025-07-15T17:55:00",25682969,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-15T17:55:00","Silves","Faro","Algarve",-8.260409,37.2019,"Resolução/Conclusão"
25683021,"Vilar de Pinheiro","Area M. Porto",309,"2025-07-15T18:04:00",25683021,"Em resolução/conclusão","3103","Incêndio rural",1,4,0,23,"2025-07-15T18:04:00","Vila Do Conde","Porto","Norte",-8.675347,41.270887,"Resolução/Conclusão"
25683126,"Fânzeres e São Pedro da Cova","Area M. Porto",309,"2025-07-15T17:46:00",25683126,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-07-15T17:46:00","Gondomar","Porto","Norte",-8.511531,41.155311,"Despacho"
25683260,"Fornos","Tâmega e Sousa",309,"2025-07-15T18:59:00",25683260,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,17,"2025-07-15T18:59:00","Castelo De Paiva","Aveiro","Norte",-8.240702,41.056242,"Resolução/Conclusão"
25683285,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-07-15T18:53:00",25683285,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,12,"2025-07-15T18:53:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Resolução/Conclusão"
25683294,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória","Area M. Porto",309,"2025-07-15T19:04:00",25683294,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,6,"2025-07-15T19:04:00","Porto","Porto","Norte",-8.62007,41.16131,"Resolução/Conclusão"
