"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,30,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25989064,"Vila de Rei","Beira Baixa",310,"2025-09-14T13:32:00",25989064,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,24,"2025-09-14T13:32:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
25990800,"Relíquias","Alentejo Litoral",312,"2025-09-14T20:50:00",25990800,"Em Curso","2407","Despiste",0,0,0,0,"2025-09-14T20:50:00","Odemira","Beja","Alentejo",-8.483451,37.699449,"Curso"
25993557,"Silvares","Beiras e Serra da Estrela",310,"2025-09-15T12:43:00",25993557,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-15T12:43:00","Covilhã","Castelo Branco","Centro",-7.675428,40.138862,"Resolução/Conclusão"
25994209,"Pinheiro","Viseu Dão Lafões",310,"2025-09-15T14:56:00",25994209,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-09-15T14:56:00","Oliveira De Frades","Viseu","Centro",-8.221522,40.727637,"Resolução/Conclusão"
25994475,"Alcântara","Grande Lisboa",311,"2025-09-15T15:40:00",25994475,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-15T15:40:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.175963,38.703851,"Resolução/Conclusão"
25994542,"Azambuja","Lezíria do Tejo",311,"2025-09-15T16:00:00",25994542,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-09-15T16:00:00","Azambuja","Lisboa","Alentejo",-8.870905,39.083613,"Resolução/Conclusão"
25994559,"Aves","Area M. Porto",309,"2025-09-15T15:56:00",25994559,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-09-15T15:56:00","Santo Tirso","Porto","Norte",-8.406477,41.373542,"Resolução/Conclusão"
25994843,"Salvada e Quintos","Baixo Alentejo",312,"2025-09-15T16:54:00",25994843,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-09-15T16:54:00","Beja","Beja","Alentejo",-7.78277,37.970403,"Resolução/Conclusão"
25994912,"Sobreira","Area M. Porto",309,"2025-09-15T17:11:00",25994912,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-09-15T17:11:00","Paredes","Porto","Norte",-8.392243,41.13797,"Despacho"
25992827,"Almancil","Algarve",313,"2025-09-15T10:35:00",25992827,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,7,"2025-09-15T10:35:00","Loulé","Faro","Algarve",-8.031876,37.059307,"Resolução/Conclusão"
25993263,"Quirás e Pinheiro Novo","Terras de Trás-os-Montes",309,"2025-09-15T11:48:00",25993263,"Em resolução/conclusão","3103","Incêndio rural",0,17,0,59,"2025-09-15T11:48:00","Vinhais","Bragança","Norte",-7.145422,41.911408,"Resolução/Conclusão"
