"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25785983,"Caçarilhe e Infesta","Tâmega e Sousa",309,"2025-08-04T18:22:00",25785983,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,15,"2025-08-04T18:22:00","Celorico De Basto","Braga","Norte",-8.04611,41.419858,"Resolução/Conclusão"
25792058,"Cibões e Brufe","Cávado",309,"2025-08-05T19:10:00",25792058,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-05T19:10:00","Terras De Bouro","Braga","Norte",-8.293932,41.764918,"Resolução/Conclusão"
25819818,"Sobrado e Bairros","Tâmega e Sousa",309,"2025-08-10T20:13:00",25819818,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-10T20:13:00","Castelo De Paiva","Aveiro","Norte",-8.252268,41.018942,"Resolução/Conclusão"
25820422,"Távora e Pereiro","Douro",309,"2025-08-10T22:27:00",25820422,"Em Curso","3103","Incêndio rural",5,68,0,225,"2025-08-10T22:27:00","Tabuaço","Viseu","Norte",-7.55556,41.097602,"Curso"
25821324,"Capeludos","Alto Tâmega e Barroso",309,"2025-08-11T06:17:00",25821324,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,6,0,12,"2025-08-11T06:17:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.633063,41.592448,"Resolução/Conclusão"
25821392,"Bouro (Santa Marta)","Cávado",309,"2025-08-11T07:00:00",25821392,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,4,0,13,"2025-08-11T07:00:00","Amares","Braga","Norte",-8.279715,41.69202,"Resolução/Conclusão"
25821490,"Vreia de Jales","Alto Tâmega e Barroso",309,"2025-08-11T07:40:00",25821490,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,4,"2025-08-11T07:40:00","Vila Pouca De Aguiar","Vila Real","Norte",-7.640608,41.421142,"Resolução/Conclusão"
25821817,"Friande","Tâmega e Sousa",309,"2025-08-11T08:46:00",25821817,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,3,0,11,"2025-08-11T08:46:00","Felgueiras","Porto","Norte",-8.177359,41.36665,"Resolução/Conclusão"
25822776,"Santos Evos","Viseu Dão Lafões",310,"2025-08-11T11:05:00",25822776,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-11T11:05:00","Viseu","Viseu","Centro",-7.810218,40.667813,"Resolução/Conclusão"
25822851,"Salto","Alto Tâmega e Barroso",309,"2025-08-11T11:14:00",25822851,"Em resolução/conclusão","3103","Incêndio rural",0,15,0,55,"2025-08-11T11:14:00","Montalegre","Vila Real","Norte",-7.976273,41.659475,"Resolução/Conclusão"
25823578,"Vilela","Area M. Porto",309,"2025-08-11T13:10:00",25823578,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-11T13:10:00","Paredes","Porto","Norte",-8.393883,41.233295,"Resolução/Conclusão"
25823805,"Sé e São Lourenço","Alto Alentejo",312,"2025-08-11T13:59:00",25823805,"Em resolução/conclusão","3105","Incêndio rural",0,3,0,9,"2025-08-11T13:59:00","Portalegre","Portalegre","Alentejo",-7.458013,39.299598,"Resolução/Conclusão"
25824032,"Ferreira do Alentejo e Canhestros","Baixo Alentejo",312,"2025-08-11T14:34:00",25824032,"Em resolução/conclusão","3103","Incêndio rural",0,14,0,31,"2025-08-11T14:34:00","Ferreira Do Alentejo","Beja","Alentejo",-8.344453,38.025437,"Resolução/Conclusão"
25824080,"Santa Lucrécia de Algeriz e Navarra","Cávado",309,"2025-08-11T14:44:00",25824080,"Em resolução/conclusão","2407","Despiste",0,6,0,12,"2025-08-11T14:44:00","Braga","Braga","Norte",-8.35471,41.587062,"Resolução/Conclusão"
25824216,"Portela e Extremo","Alto Minho",309,"2025-08-11T15:08:00",25824216,"Em Curso","3101","Incêndio rural",0,10,0,34,"2025-08-11T15:08:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.448272,41.954047,"Curso"
25824441,"Serzedo e Calvos","Ave",309,"2025-08-11T15:47:00",25824441,"Em resolução/conclusão","2403","Colisão rodoviária",0,5,0,10,"2025-08-11T15:47:00","Guimarães","Braga","Norte",-8.238285,41.397623,"Resolução/Conclusão"
25824739,"Vila Verde","Terras de Trás-os-Montes",309,"2025-08-11T16:33:00",25824739,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-08-11T16:33:00","Vinhais","Bragança","Norte",-6.965221,41.845127,"Resolução/Conclusão"
25824757,"Castro Daire","Viseu Dão Lafões",310,"2025-08-11T16:33:00",25824757,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-08-11T16:33:00","Castro Daire","Viseu","Centro",-7.927138,40.914417,"Resolução/Conclusão"
25824843,"Cimo de Vila da Castanheira","Alto Tâmega e Barroso",309,"2025-08-11T16:58:00",25824843,"Em resolução/conclusão","3103","Incêndio rural",0,10,0,34,"2025-08-11T16:58:00","Chaves","Vila Real","Norte",-7.30766,41.790605,"Resolução/Conclusão"
25824934,"Barreiro de Besteiros e Tourigo","Viseu Dão Lafões",310,"2025-08-11T17:11:00",25824934,"Em resolução/conclusão","2405","Acidente com tratores e máquinas",0,6,0,14,"2025-08-11T17:11:00","Tondela","Viseu","Centro",-8.160257,40.509413,"Resolução/Conclusão"
25824957,"São Pedro de Castelões","Area M. Porto",309,"2025-08-11T16:54:00",25824957,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-08-11T16:54:00","Vale De Cambra","Aveiro","Norte",-8.395475,40.831725,"Resolução/Conclusão"
25825009,"Várzea","Cávado",309,"2025-08-11T17:26:00",25825009,"Em resolução/conclusão","4331","Busca e resgate terrestre de animais",0,1,0,4,"2025-08-11T17:26:00","Barcelos","Braga","Norte",-8.584633,41.52307,"Resolução/Conclusão"
25825100,"Miranda do Corvo","Região de Coimbra",310,"2025-08-11T17:47:00",25825100,"Em resolução/conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,1,0,5,"2025-08-11T17:47:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407,"Resolução/Conclusão"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,7,0,23,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25803707,"Almofala e Escarigo","Beiras e Serra da Estrela",310,"2025-08-07T20:50:00",25803707,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-08-07T20:50:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.847203,40.887165,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,38,0,127,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25812717,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-08-09T12:50:00",25812717,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,14,"2025-08-09T12:50:00","Mangualde","Viseu","Centro",-7.778468,40.59536,"Resolução/Conclusão"
25817277,"Lorvão","Região de Coimbra",310,"2025-08-10T11:09:00",25817277,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,10,"2025-08-10T11:09:00","Penacova","Coimbra","Centro",-8.31417,40.23889,"Resolução/Conclusão"
25817913,"Valpedre","Tâmega e Sousa",309,"2025-08-10T13:18:00",25817913,"Em resolução/conclusão","3103","Incêndio rural",0,7,0,22,"2025-08-10T13:18:00","Penafiel","Porto","Norte",-8.311582,41.144047,"Resolução/Conclusão"
25821107,"Monte e Queimadela","Ave",309,"2025-08-11T03:17:00",25821107,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-11T03:17:00","Fafe","Braga","Norte",-8.14997,41.51774,"Despacho"
25821723,"Lindoso","Alto Minho",309,"2025-08-11T08:30:00",25821723,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,8,"2025-08-11T08:30:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.220528,41.865272,"Curso"
25822459,"Gebelim e Soeima","Terras de Trás-os-Montes",309,"2025-08-11T10:17:00",25822459,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-08-11T10:17:00","Alfândega Da Fé","Bragança","Norte",-6.971343,41.438239,"Despacho"
25823038,"Crasto, Ruivos e Grovelas","Alto Minho",309,"2025-08-11T11:38:00",25823038,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-08-11T11:38:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.444263,41.762168,"Resolução/Conclusão"
25823188,"Fornos","Tâmega e Sousa",309,"2025-08-11T12:07:00",25823188,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-08-11T12:07:00","Castelo De Paiva","Aveiro","Norte",-8.247402,41.051843,"Resolução/Conclusão"
25823454,"Aguiar de Sousa","Area M. Porto",309,"2025-08-11T12:53:00",25823454,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-08-11T12:53:00","Paredes","Porto","Norte",-8.4251,41.127738,"Resolução/Conclusão"
25825143,"Panoias e Conceição","Baixo Alentejo",312,"2025-08-11T17:59:00",25825143,"Em Despacho","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-08-11T17:59:00","Ourique","Beja","Alentejo",-8.21603,37.779301,"Despacho"
25825200,"Pataias e Martingança","Oeste",311,"2025-08-11T18:07:00",25825200,"Em Curso","2403","Colisão rodoviária",0,4,0,10,"2025-08-11T18:07:00","Alcobaça","Leiria","Centro",-8.984297,39.704758,"Curso"
25825202,"Arega","Região de Leiria",310,"2025-08-11T18:09:00",25825202,"Em Curso","2403","Colisão rodoviária",0,3,0,9,"2025-08-11T18:09:00","Figueiró Dos Vinhos","Leiria","Centro",-8.287542,39.886975,"Curso"
25825218,"Panoias e Conceição","Baixo Alentejo",312,"2025-08-11T18:07:00",25825218,"Em resolução/conclusão","3103","Incêndio rural",1,13,0,35,"2025-08-11T18:07:00","Ourique","Beja","Alentejo",-8.20824,37.767762,"Resolução/Conclusão"
25825227,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-08-11T18:08:00",25825227,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-08-11T18:08:00","Ílhavo","Aveiro","Centro",-8.671901,40.603965,"Resolução/Conclusão"
25825236,"Andrães","Douro",309,"2025-08-11T18:12:00",25825236,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-11T18:12:00","Vila Real","Vila Real","Norte",-7.657149,41.243225,"Despacho"
25825252,"Alvor","Algarve",313,"2025-08-11T18:12:00",25825252,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-08-11T18:12:00","Portimão","Faro","Algarve",-8.594468,37.131433,"Resolução/Conclusão"
25825291,"Vale do Seixo e Vila Garcia","Beiras e Serra da Estrela",310,"2025-08-11T18:26:00",25825291,"Em Despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-08-11T18:26:00","Trancoso","Guarda","Centro",-7.275387,40.786296,"Despacho"
25825327,"Paredes","Area M. Porto",309,"2025-08-11T18:33:00",25825327,"Em Despacho","2403","Colisão rodoviária",0,1,0,3,"2025-08-11T18:33:00","Paredes","Porto","Norte",-8.340526,41.21359,"Despacho"
25825336,"Calde","Viseu Dão Lafões",310,"2025-08-11T18:39:00",25825336,"Em Despacho","2301","Incêndio em transporte rodoviário",0,3,0,13,"2025-08-11T18:39:00","Viseu","Viseu","Centro",-7.902006,40.772981,"Despacho"
25825359,"Sousela","Tâmega e Sousa",309,"2025-08-11T18:48:00",25825359,"Em Despacho","3103","Incêndio rural",1,0,0,6,"2025-08-11T18:48:00","Lousada","Porto","Norte",-8.3246,41.297,"Despacho"
25823831,"Pico","Cávado",309,"2025-08-11T14:03:00",25823831,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-11T14:03:00","Vila Verde","Braga","Norte",-8.421773,41.711832,"Resolução/Conclusão"
25824172,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-08-11T15:04:00",25824172,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,39,"2025-08-11T15:04:00","Marco De Canaveses","Porto","Norte",-8.209745,41.18909,"Resolução/Conclusão"
25824297,"Poiares (Santo André)","Região de Coimbra",310,"2025-08-11T15:08:00",25824297,"Em Despacho","2407","Despiste",0,2,0,4,"2025-08-11T15:08:00","Vila Nova De Poiares","Coimbra","Centro",-8.261109,40.187845,"Despacho"
25824624,"Nossa Senhora do Pópulo, Coto e São Gregório","Oeste",311,"2025-08-11T16:04:00",25824624,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-08-11T16:04:00","Caldas Da Rainha","Leiria","Centro",-9.13621,39.40688,"Resolução/Conclusão"
