"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25776263,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-02T23:45:00",25776263,"Em Curso","3103","Incêndio rural",2,101,0,303,"2025-08-02T23:45:00","Vila Real","Vila Real","Norte",-7.811902,41.317355,"Curso"
25783717,"Cunha Baixa","Viseu Dão Lafões",310,"2025-08-04T11:48:00",25783717,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-04T11:48:00","Mangualde","Viseu","Centro",-7.764411,40.559738,"Resolução/Conclusão"
25787860,"Faíl e Vila Chã de Sá","Viseu Dão Lafões",310,"2025-08-05T05:55:00",25787860,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-05T05:55:00","Viseu","Viseu","Centro",-7.987877,40.601342,"Resolução/Conclusão"
25802450,"Canas de Santa Maria","Viseu Dão Lafões",310,"2025-08-07T16:14:00",25802450,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-07T16:14:00","Tondela","Viseu","Centro",-8.032777,40.56017,"Resolução/Conclusão"
25808937,"Abrunhosa-a-Velha","Viseu Dão Lafões",310,"2025-08-08T19:26:00",25808937,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,7,"2025-08-08T19:26:00","Mangualde","Viseu","Centro",-7.647667,40.572515,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em Curso","3103","Incêndio rural",5,227,0,700,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Curso"
25821622,"Corroios","Península de Setúbal",311,"2025-08-11T08:06:00",25821622,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,3,"2025-08-11T08:06:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129,"Resolução/Conclusão"
25823074,"Vila Boa de Quires e Maureles","Tâmega e Sousa",309,"2025-08-11T11:45:00",25823074,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,17,"2025-08-11T11:45:00","Marco De Canaveses","Porto","Norte",-8.201422,41.213995,"Resolução/Conclusão"
25824544,"Duas Igrejas","Tâmega e Sousa",309,"2025-08-11T16:00:00",25824544,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-11T16:00:00","Penafiel","Porto","Norte",-8.273778,41.185589,"Resolução/Conclusão"
25824576,"Guia","Algarve",313,"2025-08-11T15:49:00",25824576,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-08-11T15:49:00","Albufeira","Faro","Algarve",-8.298486,37.126812,"Resolução/Conclusão"
