"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24906584,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-02-02T18:28:00",24906584,"Em despacho","2407","Despiste",0,1,0,2,"2025-02-02T18:28:00","Matosinhos","Porto","Norte",-8.692583,41.193749
24877003,"Malagueira e Horta Das Figueiras","Alentejo Central",312,"2025-01-27T11:41:00",24877003,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-27T11:41:00","Évora","Évora","Alentejo",-7.924277,38.57285
24905738,"Calvaria de Cima","Região de Leiria",310,"2025-02-02T14:30:00",24905738,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-02-02T14:30:00","Porto De Mós","Leiria","Centro",-8.847124,39.631831
24906058,"Santo Antão e São Julião do Tojal","Grande Lisboa",311,"2025-02-02T15:45:00",24906058,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,3,0,9,"2025-02-02T15:45:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.125464,38.852072
24906381,"Aguiar de Sousa","Area M. Porto",309,"2025-02-02T17:18:00",24906381,"Em conclusão","3201","Detritos não confinados",0,1,0,3,"2025-02-02T17:18:00","Paredes","Porto","Norte",-8.443765,41.105833
24906415,"Braga (São Vítor)","Cávado",309,"2025-02-02T17:40:00",24906415,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,8,"2025-02-02T17:40:00","Braga","Braga","Norte",-8.405122,41.55029
24906560,"Oliveira do Douro","Area M. Porto",309,"2025-02-02T18:24:00",24906560,"Em conclusão","3201","Detritos não confinados",0,1,0,3,"2025-02-02T18:24:00","Vila Nova De Gaia","Porto","Norte",-8.58493,41.12439
24906624,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-02-02T18:06:00",24906624,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-02-02T18:06:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193
24851780,"São Miguel, Santa Eufémia e Rabaçal","Região de Coimbra",310,"2025-01-21T23:25:00",24851780,"Em curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-01-21T23:25:00","Penela","Coimbra","Centro",-8.399036,40.025502
24906396,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-02-02T17:27:00",24906396,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-02-02T17:27:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817
24906444,"Palmela","Península de Setúbal",311,"2025-02-02T17:45:00",24906444,"Em conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-02-02T17:45:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.934358,38.601725
24906546,"Astromil","Area M. Porto",309,"2025-02-02T18:19:00",24906546,"Em resolução","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-02-02T18:19:00","Paredes","Porto","Norte",-8.41783,41.19561
24906613,"S.julião, N.s. da Anunciada e S. Maria da Graça","Península de Setúbal",311,"2025-02-02T18:38:00",24906613,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-02-02T18:38:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.889983,38.529955
24906629,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","Area M. Porto",309,"2025-02-02T18:45:00",24906629,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-02-02T18:45:00","Santo Tirso","Porto","Norte",-8.475555,41.33333
24906646,"Faro (Sé e São Pedro)","Algarve",313,"2025-02-02T18:47:00",24906646,"Em curso","2403","Colisão rodoviária",0,4,0,10,"2025-02-02T18:47:00","Faro","Faro","Algarve",-7.942032,37.01865
24906004,"Carcavelos e Parede","Grande Lisboa",311,"2025-02-02T15:34:00",24906004,"Em conclusão","3329","Queda de estruturas temporárias ou móveis",0,2,0,4,"2025-02-02T15:34:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.366962,38.695671
24906403,"Alfragide","Grande Lisboa",311,"2025-02-02T17:34:00",24906403,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-02-02T17:34:00","Amadora","Lisboa","Área Metropolitana De Lisboa",-9.225704,38.738085
24906437,"Colmeias e Memória","Região de Leiria",310,"2025-02-02T17:33:00",24906437,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,6,0,15,"2025-02-02T17:33:00","Leiria","Leiria","Centro",-8.722823,39.807255
24906655,"Caxarias","Médio Tejo",311,"2025-02-02T18:55:00",24906655,"Em resolução","2403","Colisão rodoviária",0,5,0,12,"2025-02-02T18:55:00","Ourém","Santarém","Centro",-8.538763,39.711483
24906669,"Mirandela","Terras de Trás-os-Montes",309,"2025-02-02T19:03:00",24906669,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-02-02T19:03:00","Mirandela","Bragança","Norte",-7.176272,41.48009
24906671,"Glória e Vera Cruz","Região de Aveiro",310,"2025-02-02T18:57:00",24906671,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,2,"2025-02-02T18:57:00","Aveiro","Aveiro","Centro",-8.659223,40.645992
