"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25951176,"Sandomil","Beiras e Serra da Estrela",310,"2025-09-06T10:29:00",25951176,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,25,"2025-09-06T10:29:00","Seia","Guarda","Centro",-7.76001,40.351547,"Resolução/Conclusão"
25989064,"Vila de Rei","Beira Baixa",310,"2025-09-14T13:32:00",25989064,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-09-14T13:32:00","Vila De Rei","Castelo Branco","Centro",-8.152412,39.660802,"Resolução/Conclusão"
25999840,"Marvila, Ribeira Santarém, S.salvador, S.nicolau","Lezíria do Tejo",311,"2025-09-16T17:14:00",25999840,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-16T17:14:00","Santarém","Santarém","Alentejo",-8.673292,39.250042,"Resolução/Conclusão"
26000061,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-09-16T18:02:00",26000061,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-16T18:02:00","Abrantes","Santarém","Centro",-8.196197,39.465475,"Resolução/Conclusão"
26000126,"Freigil e Miomães","Tâmega e Sousa",309,"2025-09-16T18:15:00",26000126,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-09-16T18:15:00","Resende","Viseu","Norte",-8.021162,41.084482,"Resolução/Conclusão"
26000244,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-09-16T18:35:00",26000244,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-09-16T18:35:00","Santa Maria Da Feira","Aveiro","Norte",-8.555837,40.9255,"Resolução/Conclusão"
26000260,"Ribeira de Nisa e Carreiras","Alto Alentejo",312,"2025-09-16T18:45:00",26000260,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-09-16T18:45:00","Portalegre","Portalegre","Alentejo",-7.399772,39.315113,"Resolução/Conclusão"
26000375,"Odivelas","Grande Lisboa",311,"2025-09-16T19:00:00",26000375,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-16T19:00:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182419,38.79121,"Despacho"
26000376,"São João Baptista e Santa Maria Dos Olivais","Médio Tejo",311,"2025-09-16T19:11:00",26000376,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-09-16T19:11:00","Tomar","Santarém","Centro",-8.405552,39.602187,"Despacho"
26000395,"Arroios","Grande Lisboa",311,"2025-09-16T19:10:00",26000395,"Em Despacho","2407","Despiste",0,1,0,2,"2025-09-16T19:10:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.137942,38.72762,"Despacho"
25980131,"Carva e Vilares","Douro",309,"2025-09-12T14:27:00",25980131,"Em resolução/conclusão","3103","Incêndio rural",0,28,0,86,"2025-09-12T14:27:00","Murça","Vila Real","Norte",-7.55901,41.401343,"Resolução/Conclusão"
25980930,"Santo André Das Tojeiras","Beira Baixa",310,"2025-09-12T17:08:00",25980930,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-09-12T17:08:00","Castelo Branco","Castelo Branco","Centro",-7.72701,39.809058,"Resolução/Conclusão"
25994117,"Fortios","Alto Alentejo",312,"2025-09-15T14:38:00",25994117,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-09-15T14:38:00","Portalegre","Portalegre","Alentejo",-7.470015,39.279328,"Resolução/Conclusão"
25997141,"Santa Valha","Alto Tâmega e Barroso",309,"2025-09-16T08:31:00",25997141,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-09-16T08:31:00","Valpaços","Vila Real","Norte",-7.276452,41.710118,"Curso"
25999800,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-09-16T17:00:00",25999800,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,10,"2025-09-16T17:00:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.081806,38.4664,"Resolução/Conclusão"
26000032,"São João de Areias","Viseu Dão Lafões",310,"2025-09-16T17:56:00",26000032,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,"2025-09-16T17:56:00","Santa Comba Dão","Viseu","Centro",-8.085903,40.39598,"Resolução/Conclusão"
26000300,"Cabeço de Vide","Alto Alentejo",312,"2025-09-16T18:44:00",26000300,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-16T18:44:00","Fronteira","Portalegre","Alentejo",-7.58194,39.13272,"Resolução/Conclusão"
26000301,"São João da Madeira","Area M. Porto",309,"2025-09-16T18:47:00",26000301,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-09-16T18:47:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632,"Resolução/Conclusão"
26000350,"Bougado (São Martinho e Santiago)","Area M. Porto",309,"2025-09-16T18:55:00",26000350,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-16T18:55:00","Trofa","Porto","Norte",-8.541843,41.340223,"Resolução/Conclusão"
26000383,"Santa Maria Maior","Grande Lisboa",311,"2025-09-16T19:05:00",26000383,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-09-16T19:05:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.132405,38.708307,"Despacho"
26000400,"Queluz e Belas","Grande Lisboa",311,"2025-09-16T19:05:00",26000400,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-09-16T19:05:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Resolução/Conclusão"
