"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26177111,"Viseu","Viseu Dão Lafões",310,"2025-10-23T04:09:00",26177111,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-10-23T04:09:00","Viseu","Viseu","Centro",-7.907462,40.658453,"Resolução/Conclusão"
26180854,"Albernoa e Trindade","Baixo Alentejo",312,"2025-10-23T19:19:00",26180854,"Em resolução/conclusão","3105","Incêndio rural",0,4,0,8,"2025-10-23T19:19:00","Beja","Beja","Alentejo",-7.987242,37.800182,"Resolução/Conclusão"
26180954,"Viseu","Viseu Dão Lafões",310,"2025-10-23T19:44:00",26180954,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-23T19:44:00","Viseu","Viseu","Centro",-7.908451,40.659587,"Despacho"
26181053,"Marinha Grande","Região de Leiria",310,"2025-10-23T20:07:00",26181053,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-10-23T20:07:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184,"Despacho"
26181207,"Areosa","Alto Minho",309,"2025-10-23T20:56:00",26181207,"Em Curso","3105","Incêndio rural",0,1,0,5,"2025-10-23T20:56:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.862523,41.713723,"Curso"
26180773,"Nossa Senhora de Fátima","Médio Tejo",311,"2025-10-23T19:00:00",26180773,"Em resolução/conclusão","3109","Gestão de combustível",0,2,0,6,"2025-10-23T19:00:00","Entroncamento","Santarém","Centro",-8.481283,39.469287,"Resolução/Conclusão"
26180975,"São Domingos de Rana","Grande Lisboa",311,"2025-10-23T19:29:00",26180975,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,1,"2025-10-23T19:29:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.340115,38.702729,"Despacho"
26180731,"Granja do Ulmeiro","Região de Coimbra",310,"2025-10-23T18:49:00",26180731,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-23T18:49:00","Soure","Coimbra","Centro",-8.630807,40.161626,"Resolução/Conclusão"
26180880,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-10-23T19:26:00",26180880,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,2,"2025-10-23T19:26:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.252668,38.69981,"Despacho"
26180979,"Vila Chã, Codal e Vila Cova de Perrinho","Area M. Porto",309,"2025-10-23T19:45:00",26180979,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-10-23T19:45:00","Vale De Cambra","Aveiro","Norte",-8.401157,40.855797,"Resolução/Conclusão"
26160929,"Caranguejeira","Região de Leiria",310,"2025-10-19T16:50:00",26160929,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-10-19T16:50:00","Leiria","Leiria","Centro",-8.697637,39.726483,"Resolução/Conclusão"
26179463,"Messejana","Baixo Alentejo",312,"2025-10-23T14:15:00",26179463,"Em Despacho","4335","Prevenção a queimadas",0,1,0,5,"2025-10-23T14:15:00","Aljustrel","Beja","Alentejo",-8.295683,37.907979,"Despacho"
26180365,"Salvaterra de Magos e Foros de Salvaterra","Lezíria do Tejo",311,"2025-10-23T17:21:00",26180365,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-10-23T17:21:00","Salvaterra De Magos","Santarém","Alentejo",-8.786653,39.026012,"Resolução/Conclusão"
26180774,"Santa Maria, São Pedro e Sobral da Lagoa","Oeste",311,"2025-10-23T18:54:00",26180774,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,7,"2025-10-23T18:54:00","Óbidos","Leiria","Centro",-9.139247,39.377025,"Resolução/Conclusão"
26181085,"Samouco","Península de Setúbal",311,"2025-10-23T20:14:00",26181085,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-10-23T20:14:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-9.00929,38.721894,"Resolução/Conclusão"
26181135,"Priscos","Cávado",309,"2025-10-23T20:38:00",26181135,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-10-23T20:38:00","Braga","Braga","Norte",-8.48799,41.50209,"Resolução/Conclusão"
26181160,"Estrela","Grande Lisboa",311,"2025-10-23T20:36:00",26181160,"Em Despacho","2411","Atropelamento ferroviário",0,8,0,27,"2025-10-23T20:36:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.160959,38.714352,"Despacho"
26181278,"Vitorino Das Donas","Alto Minho",309,"2025-10-23T21:21:00",26181278,"Em Despacho","3301","Queda de árvore",0,1,0,4,"2025-10-23T21:21:00","Ponte De Lima","Viana Do Castelo","Norte",-8.648292,41.731805,"Despacho"
