"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26407616,"Lourinhã","Oeste",311,"2025-12-09T09:56:00",26407616,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,1,"2025-12-09T09:56:00","Lourinhã","Lisboa","Centro",-9.311131,39.244365,"Curso"
26408686,"Azeitão (São Lourenço e São Simão)","Península de Setúbal",311,"2025-12-09T12:39:00",26408686,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-12-09T12:39:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-9.04265,38.541479,"Curso"
26408954,"Cambres","Douro",309,"2025-12-09T13:22:00",26408954,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-09T13:22:00","Lamego","Viseu","Norte",-7.803187,41.11624,"Resolução/Conclusão"
26409307,"Samouco","Península de Setúbal",311,"2025-12-09T14:23:00",26409307,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-12-09T14:23:00","Alcochete","Setúbal","Área Metropolitana De Lisboa",-9.00639,38.71917,"Resolução/Conclusão"
26409405,"Ventosa","Oeste",311,"2025-12-09T14:30:00",26409405,"Em Curso","4329","Busca e resgate aquático de pessoas",0,2,0,5,"2025-12-09T14:30:00","Alenquer","Lisboa","Centro",-9.072027,39.12044,"Curso"
26409521,"Maxial e Monte Redondo","Oeste",311,"2025-12-09T14:23:00",26409521,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-09T14:23:00","Torres Vedras","Lisboa","Centro",-9.167305,39.152059,"Despacho"
26409555,"Paul","Beiras e Serra da Estrela",310,"2025-12-09T15:00:00",26409555,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-12-09T15:00:00","Covilhã","Castelo Branco","Centro",-7.630325,40.193723,"Resolução/Conclusão"
26409621,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-12-09T15:00:00",26409621,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,4,"2025-12-09T15:00:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.242367,38.700095,"Resolução/Conclusão"
26409625,"Alcanena e Vila Moreira","Médio Tejo",311,"2025-12-09T15:09:00",26409625,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-12-09T15:09:00","Alcanena","Santarém","Centro",-8.669221,39.464869,"Resolução/Conclusão"
26409689,"Freamunde","Tâmega e Sousa",309,"2025-12-09T15:07:00",26409689,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-09T15:07:00","Paços De Ferreira","Porto","Norte",-8.339671,41.292638,"Despacho"
26408630,"Parceiros e Azoia","Região de Leiria",310,"2025-12-09T12:15:00",26408630,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-12-09T12:15:00","Leiria","Leiria","Centro",-8.834141,39.730081,"Curso"
26408780,"Tornada e Salir do Porto","Oeste",311,"2025-12-09T12:40:00",26408780,"Em resolução/conclusão","3315","Inundação de estruturas por precipitação intensa",0,3,0,4,"2025-12-09T12:40:00","Caldas Da Rainha","Leiria","Centro",-9.151736,39.435014,"Resolução/Conclusão"
