"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24745797,"Lourosa","Região de Coimbra",310,"2024-12-29T14:07:00",24745797,"Em conclusão","2407","Despiste",0,3,0,6,"2024-12-29T14:07:00","Oliveira Do Hospital","Coimbra","Centro",-7.950924,40.32531
24745999,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2024-12-29T14:50:00",24745999,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2024-12-29T14:50:00","Gondomar","Porto","Norte",-8.566985,41.12889
24746012,"Mundão","Viseu Dão Lafões",310,"2024-12-29T14:54:00",24746012,"Em resolução","2403","Colisão rodoviária",0,5,0,14,"2024-12-29T14:54:00","Viseu","Viseu","Centro",-7.871943,40.695057
24746097,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2024-12-29T15:07:00",24746097,"Em curso","2403","Colisão rodoviária",0,1,0,5,"2024-12-29T15:07:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817
24746099,"Ortiga","Médio Tejo",311,"2024-12-29T15:13:00",24746099,"Em conclusão","2403","Colisão rodoviária",0,2,0,5,"2024-12-29T15:13:00","Mação","Santarém","Centro",-8.040817,39.473517
24746166,"Escapães","Area M. Porto",309,"2024-12-29T15:21:00",24746166,"Em resolução","2401","Atropelamento rodoviário",0,3,0,6,"2024-12-29T15:21:00","Santa Maria Da Feira","Aveiro","Norte",-8.51182,40.920319
24737936,"Espinhosela","Terras de Trás-os-Montes",309,"2024-12-27T16:44:00",24737936,"Em curso","4327","Busca e resgate terrestre de pessoas",0,12,0,36,"2024-12-27T16:44:00","Bragança","Bragança","Norte",-6.84013,41.898706
24745969,"Nespereira","Tâmega e Sousa",309,"2024-12-29T14:35:00",24745969,"Em curso","3101","Incêndio rural",0,4,0,16,"2024-12-29T14:35:00","Cinfães","Viseu","Norte",-8.155758,41.016093
24746126,"Figueiró Dos Vinhos e Bairradas","Região de Leiria",310,"2024-12-29T15:20:00",24746126,"Em resolução","2101","Incêndio em edifícios habitacionais",0,5,0,13,"2024-12-29T15:20:00","Figueiró Dos Vinhos","Leiria","Centro",-8.2382,39.86938
24745654,"Águas Santas","Area M. Porto",309,"2024-12-29T13:24:00",24745654,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-29T13:24:00","Maia","Porto","Norte",-8.56002,41.201507
24745689,"Mogadouro, Valverde, Vale de Porco e Vilar de Rei","Terras de Trás-os-Montes",309,"2024-12-29T13:41:00",24745689,"Em conclusão","2513","Fuga de gás em conduta",0,4,0,11,"2024-12-29T13:41:00","Mogadouro","Bragança","Norte",-6.70855,41.34106
24745904,"Achete, Azoia de Baixo e Póvoa de Santarém","Lezíria do Tejo",311,"2024-12-29T14:30:00",24745904,"Em resolução","2407","Despiste",0,2,0,7,"2024-12-29T14:30:00","Santarém","Santarém","Alentejo",-8.682147,39.306697
24745955,"Casal de Cambra","Grande Lisboa",311,"2024-12-29T14:40:00",24745955,"Em conclusão","2403","Colisão rodoviária",0,3,0,6,"2024-12-29T14:40:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.231299,38.802887
24745990,"Espírito Santo, Nossa Senhora da Graça e São Simão","Alto Alentejo",312,"2024-12-29T14:47:00",24745990,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-12-29T14:47:00","Nisa","Portalegre","Alentejo",-7.648833,39.515257
24746223,"Águeda e Borralha","Região de Aveiro",310,"2024-12-29T15:40:00",24746223,"Em curso","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2024-12-29T15:40:00","Águeda","Aveiro","Centro",-8.45069,40.5495
24746238,"Arruda Dos Vinhos","Oeste",311,"2024-12-29T15:40:00",24746238,"Em despacho","3103","Incêndio rural",0,1,0,3,"2024-12-29T15:40:00","Arruda Dos Vinhos","Lisboa","Centro",-9.092576,39.007727
24744364,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2024-12-29T08:26:00",24744364,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,24,0,73,"2024-12-29T08:26:00","Coimbra","Coimbra","Centro",-8.425582,40.205556
24745877,"Ribafria e Pereiro de Palhacana","Oeste",311,"2024-12-29T14:21:00",24745877,"Em conclusão","3103","Incêndio rural",0,2,0,7,"2024-12-29T14:21:00","Alenquer","Lisboa","Centro",-9.088708,39.063457
24745943,"Querença, Tôr e Benafim","Algarve",313,"2024-12-29T14:34:00",24745943,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,2,0,3,"2024-12-29T14:34:00","Loulé","Faro","Algarve",-8.009147,37.209762
24745950,"Palmela","Península de Setúbal",311,"2024-12-29T14:20:00",24745950,"Em conclusão","2407","Despiste",0,1,0,2,"2024-12-29T14:20:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.938416,38.553954
24745984,"Rio Caldo","Cávado",309,"2024-12-29T14:45:00",24745984,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-29T14:45:00","Terras De Bouro","Braga","Norte",-8.201416,41.684424
24746170,"Covas e Vila Nova de Oliveirinha","Região de Coimbra",310,"2024-12-29T15:32:00",24746170,"Em conclusão","3203","Detritos confinados",0,1,0,3,"2024-12-29T15:32:00","Tábua","Coimbra","Centro",-7.909423,40.366016
24746202,"Espinho","Area M. Porto",309,"2024-12-29T15:28:00",24746202,"Em conclusão","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-12-29T15:28:00","Espinho","Aveiro","Norte",-8.64078,41.007665
24746209,"Ega","Região de Coimbra",310,"2024-12-29T15:38:00",24746209,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-12-29T15:38:00","Condeixa-a-Nova","Coimbra","Centro",-8.550731,40.119616
