"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25775263,"Torgueda","Douro",309,"2025-08-02T19:49:00",25775263,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,19,"2025-08-02T19:49:00","Vila Real","Vila Real","Norte",-7.785983,41.274952,"Resolução/Conclusão"
25807426,"Alvite","Douro",309,"2025-08-08T14:31:00",25807426,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,77,"2025-08-08T14:31:00","Moimenta Da Beira","Viseu","Norte",-7.688727,40.96613,"Resolução/Conclusão"
25826678,"Landal","Oeste",311,"2025-08-12T00:07:00",25826678,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,2,"2025-08-12T00:07:00","Caldas Da Rainha","Leiria","Centro",-9.020722,39.295158,"Resolução/Conclusão"
25829740,NA,NA,0,"2025-08-12T14:44:00",25829740,"Em Curso","3103","Incêndio rural",0,3,0,12,"2025-08-12T14:44:00",NA,NA,NA,-7.03798,42.004282,"Curso"
25830104,"Campo","Viseu Dão Lafões",310,"2025-08-12T15:50:00",25830104,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-12T15:50:00","Viseu","Viseu","Centro",-7.924696,40.705094,"Resolução/Conclusão"
25830422,"Lourinhã e Atalaia","Oeste",311,"2025-08-12T16:50:00",25830422,"Em Despacho","1115","Galgamento costeiro",0,1,0,2,"2025-08-12T16:50:00","Lourinhã","Lisboa","Centro",-9.33236,39.266665,"Despacho"
25832589,"Estreito-Vilar Barroco","Beira Baixa",310,"2025-08-13T03:47:00",25832589,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-08-13T03:47:00","Oleiros","Castelo Branco","Centro",-7.784128,39.916948,"Resolução/Conclusão"
25832730,"Trute","Alto Minho",309,"2025-08-13T06:04:00",25832730,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-13T06:04:00","Monção","Viana Do Castelo","Norte",-8.467902,42.008242,"Resolução/Conclusão"
25833673,"Faro (Sé e São Pedro)","Algarve",313,"2025-08-13T10:06:00",25833673,"Em resolução/conclusão","3201","Detritos não confinados",0,2,0,6,"2025-08-13T10:06:00","Faro","Faro","Algarve",-7.942032,37.01865,"Resolução/Conclusão"
25833739,"Idanha-a-Nova e Alcafozes","Beira Baixa",310,"2025-08-13T10:22:00",25833739,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,0,0,0,"2025-08-13T10:22:00","Idanha-a-Nova","Castelo Branco","Centro",-7.227497,39.883522,"Despacho"
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires","Beira Baixa",310,"2025-08-13T10:37:00",25833839,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,64,"2025-08-13T10:37:00","Penamacor","Castelo Branco","Centro",-7.165218,40.112668,"Resolução/Conclusão"
25834361,"Boliqueime","Algarve",313,"2025-08-13T12:00:00",25834361,"Em Curso","2403","Colisão rodoviária",0,11,0,24,"2025-08-13T12:00:00","Loulé","Faro","Algarve",-8.156699,37.135937,"Curso"
25773830,"Andrães","Douro",309,"2025-08-02T14:23:00",25773830,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-08-02T14:23:00","Vila Real","Vila Real","Norte",-7.671293,41.267593,"Resolução/Conclusão"
25774883,"Arnóia","Tâmega e Sousa",309,"2025-08-02T18:20:00",25774883,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-08-02T18:20:00","Celorico De Basto","Braga","Norte",-7.998983,41.348727,"Resolução/Conclusão"
25804968,"Alvadia","Alto Tâmega e Barroso",309,"2025-08-08T07:21:00",25804968,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,8,"2025-08-08T07:21:00","Ribeira De Pena","Vila Real","Norte",-7.782872,41.457452,"Resolução/Conclusão"
25818455,"Sobral de São Miguel","Beiras e Serra da Estrela",310,"2025-08-10T15:02:00",25818455,"Em resolução/conclusão","3103","Incêndio rural",0,57,0,168,"2025-08-10T15:02:00","Covilhã","Castelo Branco","Centro",-7.77307,40.200173,"Resolução/Conclusão"
25827494,"Valdreu","Cávado",309,"2025-08-12T08:22:00",25827494,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-08-12T08:22:00","Vila Verde","Braga","Norte",-8.333892,41.725233,"Resolução/Conclusão"
25830417,"Sezures","Viseu Dão Lafões",310,"2025-08-12T16:50:00",25830417,"Em resolução/conclusão","3101","Incêndio rural",0,0,0,0,"2025-08-12T16:50:00","Penalva Do Castelo","Viseu","Centro",-7.601704,40.72072,"Resolução/Conclusão"
25832694,"Sanguedo","Area M. Porto",309,"2025-08-13T05:18:00",25832694,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,8,0,19,"2025-08-13T05:18:00","Santa Maria Da Feira","Aveiro","Norte",-8.527012,41.000063,"Resolução/Conclusão"
25833579,"Monte e Queimadela","Ave",309,"2025-08-13T09:59:00",25833579,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-13T09:59:00","Fafe","Braga","Norte",-8.14997,41.51774,"Despacho"
25834445,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2025-08-13T12:20:00",25834445,"Em resolução/conclusão","3105","Incêndio rural",0,7,0,22,"2025-08-13T12:20:00","Ferreira Do Alentejo","Beja","Alentejo",-8.32454,38.105793,"Resolução/Conclusão"
25834447,"Silves","Algarve",313,"2025-08-13T12:17:00",25834447,"Em resolução/conclusão","2407","Despiste",0,6,0,14,"2025-08-13T12:17:00","Silves","Faro","Algarve",-8.402005,37.208617,"Resolução/Conclusão"
25834529,"Matosinhos e Leça da Palmeira","Area M. Porto",309,"2025-08-13T12:29:00",25834529,"Em Despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,13,"2025-08-13T12:29:00","Matosinhos","Porto","Norte",-8.696959,41.192394,"Despacho"
25834545,"Cabril","Alto Tâmega e Barroso",309,"2025-08-13T12:40:00",25834545,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,3,0,8,"2025-08-13T12:40:00","Montalegre","Vila Real","Norte",-8.010538,41.735746,"Despacho"
25834416,"Salto","Alto Tâmega e Barroso",309,"2025-08-13T12:00:00",25834416,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,1,0,4,"2025-08-13T12:00:00","Montalegre","Vila Real","Norte",-7.986688,41.651086,"Resolução/Conclusão"
25834491,"Carnaxide e Queijas","Grande Lisboa",311,"2025-08-13T12:27:00",25834491,"Em resolução/conclusão","3325","Dano na rede de abastecimento de gás",0,2,0,7,"2025-08-13T12:27:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.2191,38.7216,"Resolução/Conclusão"
25834516,"Torre de Dona Chama","Terras de Trás-os-Montes",309,"2025-08-13T12:24:00",25834516,"Em Despacho","2405","Acidente com tratores e máquinas",0,4,0,8,"2025-08-13T12:24:00","Mirandela","Bragança","Norte",-7.132551,41.641105,"Despacho"
25834536,"Montijo e Afonsoeiro","Península de Setúbal",311,"2025-08-13T12:38:00",25834536,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,13,"2025-08-13T12:38:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.95041,38.71762,"Resolução/Conclusão"
25834591,"Vila Chã, Codal e Vila Cova de Perrinho","Area M. Porto",309,"2025-08-13T12:44:00",25834591,"Em Curso","2403","Colisão rodoviária",0,5,0,12,"2025-08-13T12:44:00","Vale De Cambra","Aveiro","Norte",-8.399593,40.868575,"Curso"
