"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24722972,"Vouzela e Paços de Vilharigues","Viseu Dão Lafões",310,"2024-12-24T09:25:00",24722972,"Em despacho","4339","Corte ou remoção de elementos",0,2,0,4,"2024-12-24T09:25:00","Vouzela","Viseu","Centro",-8.116554,40.723738
24723740,"Cernache do Bonjardim, Nesperal e Palhais","Beira Baixa",310,"2024-12-24T12:20:00",24723740,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-24T12:20:00","Sertã","Castelo Branco","Centro",-8.197753,39.776642
24723765,"Britelo, Gémeos e Ourilhe","Tâmega e Sousa",309,"2024-12-24T12:28:00",24723765,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-24T12:28:00","Celorico De Basto","Braga","Norte",-7.992773,41.391579
24723890,"Malveira e São Miguel de Alcainça","Grande Lisboa",311,"2024-12-24T12:58:00",24723890,"Em conclusão","2407","Despiste",0,2,0,7,"2024-12-24T12:58:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.255135,38.927865
24723981,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2024-12-24T13:30:00",24723981,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,7,"2024-12-24T13:30:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.19943,38.61371
24724051,"Arranhó","Oeste",311,"2024-12-24T13:40:00",24724051,"Em conclusão","3103","Incêndio rural",0,2,0,6,"2024-12-24T13:40:00","Arruda Dos Vinhos","Lisboa","Centro",-9.121914,38.966903
24724158,"Sande (São Martinho)","Ave",309,"2024-12-24T14:08:00",24724158,"Em resolução","2407","Despiste",0,3,0,9,"2024-12-24T14:08:00","Guimarães","Braga","Norte",-8.363285,41.494963
24724210,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2024-12-24T14:24:00",24724210,"Em despacho","3105","Incêndio rural",0,1,0,4,"2024-12-24T14:24:00","Torres Vedras","Lisboa","Centro",-9.251646,39.09335
24724235,"Portimão","Algarve",313,"2024-12-24T14:21:00",24724235,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2024-12-24T14:21:00","Portimão","Faro","Algarve",-8.532608,37.137966
24724276,"Bico","Cávado",309,"2024-12-24T14:37:00",24724276,"Em despacho","2407","Despiste",0,0,0,0,"2024-12-24T14:37:00","Amares","Braga","Norte",-8.397,41.64512
