"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26417018,"Bonfim","Area M. Porto",309,"2025-12-10T22:20:00",26417018,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-12-10T22:20:00","Porto","Porto","Norte",-8.596119,41.151713,"Despacho"
26413549,"Miranda do Corvo","Região de Coimbra",310,"2025-12-10T10:30:00",26413549,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-12-10T10:30:00","Miranda Do Corvo","Coimbra","Centro",-8.339499,40.09407,"Curso"
26416643,"Santo Quintino","Oeste",311,"2025-12-10T20:34:00",26416643,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,10,0,22,"2025-12-10T20:34:00","Sobral De Monte Agraço","Lisboa","Centro",-9.150988,39.01407,"Resolução/Conclusão"
26416794,"Torres Novas (São Pedro), Lapas e Ribeira Branca","Médio Tejo",311,"2025-12-10T21:12:00",26416794,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-12-10T21:12:00","Torres Novas","Santarém","Centro",-8.538735,39.484027,"Resolução/Conclusão"
26416878,"Barreiro e Lavradio","Península de Setúbal",311,"2025-12-10T21:39:00",26416878,"Em Curso","3309","Desabamento de estruturas edificadas",0,5,0,16,"2025-12-10T21:39:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.07694,38.66015,"Curso"
26416908,"Alcochete","Península de Setúbal",311,"2025-12-10T21:43:00",26416908,"Em Curso","2407","Despiste",0,3,0,9,"2025-12-10T21:43:00","Benavente","Santarém","Alentejo",-8.91027,38.736052,"Curso"
26416942,"Pechão","Algarve",313,"2025-12-10T22:01:00",26416942,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-12-10T22:01:00","Olhão","Faro","Algarve",-7.868861,37.056355,"Resolução/Conclusão"
26416958,"Faro (Sé e São Pedro)","Algarve",313,"2025-12-10T22:07:00",26416958,"Em resolução/conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,1,"2025-12-10T22:07:00","Faro","Faro","Algarve",-7.926692,37.02857,"Resolução/Conclusão"
26417025,"Leça do Balio","Area M. Porto",309,"2025-12-10T22:21:00",26417025,"Em Despacho","2301","Incêndio em transporte rodoviário",0,1,0,5,"2025-12-10T22:21:00","Matosinhos","Porto","Norte",-8.632716,41.208899,"Despacho"
26416670,"Asseiceira","Médio Tejo",311,"2025-12-10T20:40:00",26416670,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-10T20:40:00","Tomar","Santarém","Centro",-8.379357,39.508657,"Resolução/Conclusão"
26416745,"Celeirós, Aveleda e Vimieiro","Cávado",309,"2025-12-10T20:53:00",26416745,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-10T20:53:00","Braga","Braga","Norte",-8.457715,41.510902,"Despacho"
26416781,"Marinha Grande","Região de Leiria",310,"2025-12-10T21:03:00",26416781,"Em Curso","2401","Atropelamento rodoviário",0,3,0,6,"2025-12-10T21:03:00","Marinha Grande","Leiria","Centro",-8.961325,39.733745,"Curso"
26416874,"Ramada e Caneças","Grande Lisboa",311,"2025-12-10T21:37:00",26416874,"Em Despacho","3317","Inundação de estruturas por água canalizada",0,0,0,0,"2025-12-10T21:37:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.1887,38.80239,"Despacho"
26417024,"São João da Madeira","Area M. Porto",309,"2025-12-10T22:23:00",26417024,"Em Despacho","2407","Despiste",0,2,0,4,"2025-12-10T22:23:00","São João Da Madeira","Aveiro","Norte",-8.490365,40.895632,"Despacho"
26415962,"Algoz","Algarve",313,"2025-12-10T17:44:00",26415962,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-12-10T17:44:00","Silves","Faro","Algarve",-8.304204,37.167351,"Resolução/Conclusão"
26416623,"Lumiar","Grande Lisboa",311,"2025-12-10T20:27:00",26416623,"Em Despacho","2407","Despiste",0,1,0,2,"2025-12-10T20:27:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.167579,38.774645,"Despacho"
26416728,"Santiago Maior","Alentejo Central",312,"2025-12-10T20:56:00",26416728,"Em Despacho","3309","Desabamento de estruturas edificadas",0,2,0,3,"2025-12-10T20:56:00","Alandroal","Évora","Alentejo",-7.47627,38.54299,"Despacho"
26416971,"Faro (Sé e São Pedro)","Algarve",313,"2025-12-10T22:10:00",26416971,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-12-10T22:10:00","Faro","Faro","Algarve",-7.925841,37.02701,"Resolução/Conclusão"
26416989,"Marrazes e Barosa","Região de Leiria",310,"2025-12-10T22:13:00",26416989,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,3,0,9,"2025-12-10T22:13:00","Leiria","Leiria","Centro",-8.856509,39.749757,"Despacho"
