"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26361933,"Vidigueira","Baixo Alentejo",312,"2025-11-29T22:45:00",26361933,"Em resolução/conclusão","3201","Detritos não confinados",0,5,0,11,"2025-11-29T22:45:00","Vidigueira","Beja","Alentejo",-7.803752,38.20434,"Resolução/Conclusão"
26362889,"Póvoa de Santo Adrião e Olival Basto","Grande Lisboa",311,"2025-11-30T08:04:00",26362889,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-11-30T08:04:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.159939,38.803537,"Resolução/Conclusão"
26363007,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-30T07:59:00",26363007,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-30T07:59:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81652,41.703882,"Despacho"
26363016,"Matosinhos","Area M. Porto",309,"2025-11-30T08:33:00",26363016,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,2,0,5,"2025-11-30T08:33:00","Matosinhos","Porto","Norte",-8.69201,41.18431,"Despacho"
26363116,"Lordelo do Ouro e Massarelos","Area M. Porto",309,"2025-11-30T08:59:00",26363116,"Em Despacho","4329","Busca e resgate aquático de pessoas",0,2,0,4,"2025-11-30T08:59:00","Porto","Porto","Norte",-8.658342,41.14674,"Despacho"
26355052,"Maceira","Região de Leiria",310,"2025-11-28T14:20:00",26355052,"Em Despacho","3313","Deslizamento de terras",0,1,0,1,"2025-11-28T14:20:00","Leiria","Leiria","Centro",-8.895671,39.687983,"Despacho"
26362749,"Rio de Mouro","Grande Lisboa",311,"2025-11-30T07:13:00",26362749,"Em resolução/conclusão","2411","Atropelamento ferroviário",0,5,0,12,"2025-11-30T07:13:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.314785,38.789915,"Resolução/Conclusão"
26363051,"Alfarelos","Região de Coimbra",310,"2025-11-30T08:32:00",26363051,"Em Despacho","2407","Despiste",0,2,0,5,"2025-11-30T08:32:00","Soure","Coimbra","Centro",-8.661226,40.148883,"Despacho"
26363215,"Alhandra, São João Dos Montes e Calhandriz","Grande Lisboa",311,"2025-11-30T09:13:00",26363215,"Em resolução/conclusão","2407","Despiste",0,2,0,6,"2025-11-30T09:13:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.006082,38.929996,"Resolução/Conclusão"
26363251,"Braga (São Vítor)","Cávado",309,"2025-11-30T09:28:00",26363251,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-11-30T09:28:00","Braga","Braga","Norte",-8.406451,41.557726,"Despacho"
26362780,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-11-30T07:30:00",26362780,"Em Curso","2407","Despiste",0,2,0,4,"2025-11-30T07:30:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.114284,38.792763,"Curso"
26363044,"Mouçós e Lamares","Douro",309,"2025-11-30T08:30:00",26363044,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-11-30T08:30:00","Vila Real","Vila Real","Norte",-7.700831,41.312728,"Despacho"
26363112,"Santa Maria Maior","Grande Lisboa",311,"2025-11-30T03:41:00",26363112,"Em Despacho","2407","Despiste",0,7,0,23,"2025-11-30T03:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.132405,38.708307,"Despacho"
26363177,"Ponte de Sor","Alto Alentejo",312,"2025-11-30T09:14:00",26363177,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-11-30T09:14:00","Ponte De Sor","Portalegre","Alentejo",-8.03222,39.24722,"Resolução/Conclusão"
26363248,"a Dos Francos","Oeste",311,"2025-11-30T09:21:00",26363248,"Em Despacho","4333","Busca e resgate aquático de animais",0,1,0,2,"2025-11-30T09:21:00","Caldas Da Rainha","Leiria","Centro",-9.044564,39.321517,"Despacho"
