"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25060596,"Santo André","Alentejo Litoral",312,"2025-03-09T07:42:00",25060596,"Em curso","1101","Cheia",0,2,0,3,"2025-03-09T07:42:00","Santiago Do Cacém","Setúbal","Alentejo",-8.766964,38.100976
25063029,"Vila Caiz","Tâmega e Sousa",309,"2025-03-09T17:50:00",25063029,"Em conclusão","2407","Despiste",0,3,0,8,"2025-03-09T17:50:00","Amarante","Porto","Norte",-8.123593,41.229797
25063045,"Grândola e Santa Margarida da Serra","Alentejo Litoral",312,"2025-03-09T17:56:00",25063045,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-03-09T17:56:00","Grândola","Setúbal","Alentejo",-8.56013,38.211652
25063122,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim","Grande Lisboa",311,"2025-03-09T18:15:00",25063122,"Em despacho","3301","Queda de árvore",0,1,0,5,"2025-03-09T18:15:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.372641,38.788861
25063186,"Buarcos","Região de Coimbra",310,"2025-03-09T18:50:00",25063186,"Em despacho","2515","Fuga de gás em garrafa",0,1,0,3,"2025-03-09T18:50:00","Figueira Da Foz","Coimbra","Centro",-8.861952,40.153195
25061331,"Cortes do Meio","Beiras e Serra da Estrela",310,"2025-03-09T10:39:00",25061331,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-03-09T10:39:00","Covilhã","Castelo Branco","Centro",-7.547289,40.309819
25063003,"Amora","Península de Setúbal",311,"2025-03-09T17:25:00",25063003,"Em despacho","3323","Dano na rede de abastecimento de água",0,1,0,4,"2025-03-09T17:25:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582
25063153,"Mangualde, Mesquitela e Cunha Alta","Viseu Dão Lafões",310,"2025-03-09T18:39:00",25063153,"Em curso","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2025-03-09T18:39:00","Mangualde","Viseu","Centro",-7.764584,40.587178
25063171,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-03-09T18:41:00",25063171,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,3,"2025-03-09T18:41:00","Coimbra","Coimbra","Centro",-8.437323,40.204625
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em curso","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25062974,"Portimão","Algarve",313,"2025-03-09T17:24:00",25062974,"Em conclusão","2513","Fuga de gás em conduta",0,2,0,4,"2025-03-09T17:24:00","Portimão","Faro","Algarve",-8.532608,37.137966
25063058,"Colares","Grande Lisboa",311,"2025-03-09T17:51:00",25063058,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,5,0,14,"2025-03-09T17:51:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.486381,38.778591
25063173,"Vila Chã de Ourique","Lezíria do Tejo",311,"2025-03-09T18:43:00",25063173,"Em despacho","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,5,"2025-03-09T18:43:00","Cartaxo","Santarém","Alentejo",-8.766047,39.169344
25026516,"Melres e Medas","Area M. Porto",309,"2025-03-01T11:41:00",25026516,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,0,0,0,"2025-03-01T11:41:00","Gondomar","Porto","Norte",-8.458103,41.061746
25057015,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-08T10:20:00",25057015,"Em curso","1101","Cheia",0,2,0,3,"2025-03-08T10:20:00","Alcácer Do Sal","Setúbal","Alentejo",-8.432801,38.398147
25061781,"Moita","Península de Setúbal",311,"2025-03-09T12:30:00",25061781,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-03-09T12:30:00","Moita","Setúbal","Área Metropolitana De Lisboa",-8.985364,38.643702
25062800,"Melides","Alentejo Litoral",312,"2025-03-09T16:35:00",25062800,"Em curso","1101","Cheia",0,4,0,6,"2025-03-09T16:35:00","Grândola","Setúbal","Alentejo",-8.76281,38.13827
25063014,"Asseiceira","Médio Tejo",311,"2025-03-09T17:49:00",25063014,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-09T17:49:00","Tomar","Santarém","Centro",-8.400603,39.526541
25063118,"Paderne","Algarve",313,"2025-03-09T18:24:00",25063118,"Em despacho","3301","Queda de árvore",0,4,0,8,"2025-03-09T18:24:00","Albufeira","Faro","Algarve",-8.21086,37.17849
25063151,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-03-09T18:37:00",25063151,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-03-09T18:37:00","Beja","Beja","Alentejo",-7.870278,38.03194
25063185,"Torno","Tâmega e Sousa",309,"2025-03-09T18:42:00",25063185,"Em despacho","2407","Despiste",0,3,0,6,"2025-03-09T18:42:00","Lousada","Porto","Norte",-8.214316,41.291896
