"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,1,0,1,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25089720,"Canidelo","Area M. Porto",309,"2025-03-15T09:06:00",25089720,"Em curso","2403","Colisão rodoviária",0,1,0,2,"2025-03-15T09:06:00","Gondomar","Porto","Norte",-8.505427,41.13874
25089777,"Vermelha","Oeste",311,"2025-03-15T09:18:00",25089777,"Em resolução","2407","Despiste",0,3,0,9,"2025-03-15T09:18:00","Cadaval","Lisboa","Centro",-9.113389,39.267816
25089802,"Santo Isidoro","Grande Lisboa",311,"2025-03-15T09:17:00",25089802,"Em resolução","2407","Despiste",0,3,0,8,"2025-03-15T09:17:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.395669,38.993614
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25088150,"Abrunheira, Verride e Vila Nova da Barca","Região de Coimbra",310,"2025-03-14T20:30:00",25088150,"Em curso","4327","Busca e resgate terrestre de pessoas",0,8,0,20,"2025-03-14T20:30:00","Montemor-o-Velho","Coimbra","Centro",-8.696313,40.134308
25089440,"Castelo Rodrigo","Beiras e Serra da Estrela",310,"2025-03-15T08:05:00",25089440,"Em resolução","2407","Despiste",0,3,0,6,"2025-03-15T08:05:00","Figueira De Castelo Rodrigo","Guarda","Centro",-6.897235,40.833413
25089671,"Forno Telheiro","Beiras e Serra da Estrela",310,"2025-03-15T08:55:00",25089671,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,2,"2025-03-15T08:55:00","Celorico Da Beira","Guarda","Centro",-7.381135,40.665026
25089691,"São Martinho do Porto","Oeste",311,"2025-03-15T09:01:00",25089691,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-03-15T09:01:00","Alcobaça","Leiria","Centro",-9.117183,39.537987
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25089447,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2025-03-15T08:10:00",25089447,"Em despacho","2401","Atropelamento rodoviário",0,2,0,4,"2025-03-15T08:10:00","Fundão","Castelo Branco","Centro",-7.505345,40.138491
25089664,"Azueira e Sobral da Abelheira","Grande Lisboa",311,"2025-03-15T08:55:00",25089664,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-03-15T08:55:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.311386,38.982255
25089679,"Arca e Varzielas","Viseu Dão Lafões",310,"2025-03-15T08:56:00",25089679,"Em despacho","2403","Colisão rodoviária",0,1,0,3,"2025-03-15T08:56:00","Oliveira De Frades","Viseu","Centro",-8.182737,40.591353
25089698,"Penajóia","Douro",309,"2025-03-15T09:00:00",25089698,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-03-15T09:00:00","Lamego","Viseu","Norte",-7.852041,41.139414
25089763,"Corroios","Península de Setúbal",311,"2025-03-15T09:21:00",25089763,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,11,"2025-03-15T09:21:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.144444,38.64722
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25087870,"Luzianes-Gare","Alentejo Litoral",312,"2025-03-14T18:49:00",25087870,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-14T18:49:00","Odemira","Beja","Alentejo",-8.48633,37.589522
