"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24709142,"Biscainho","Lezíria do Tejo",311,"2024-12-21T02:08:00",24709142,"Em curso","2407","Despiste",0,3,0,6,"2024-12-21T02:08:00","Coruche","Santarém","Alentejo",-8.61222,38.91972
24709301,"Aljezur","Algarve",313,"2024-12-21T04:03:00",24709301,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,4,0,8,"2024-12-21T04:03:00","Aljezur","Faro","Algarve",-8.85202,37.32139
24709392,"Alcabideche","Grande Lisboa",311,"2024-12-21T05:25:00",24709392,"Em conclusão","3203","Detritos confinados",0,3,0,8,"2024-12-21T05:25:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.40615,38.73511
24703973,"Olhão","Algarve",313,"2024-12-19T22:06:00",24703973,"Em despacho","4331","Busca e resgate terrestre de animais",0,0,0,0,"2024-12-19T22:06:00","Olhão","Faro","Algarve",-7.84764,37.029053
24709371,"Alcoentre","Lezíria do Tejo",311,"2024-12-21T05:08:00",24709371,"Em resolução","3201","Detritos não confinados",0,2,0,5,"2024-12-21T05:08:00","Azambuja","Lisboa","Alentejo",-8.9662,39.19756
24709404,"Avintes","Area M. Porto",309,"2024-12-21T05:34:00",24709404,"Em curso","2407","Despiste",0,6,0,15,"2024-12-21T05:34:00","Vila Nova De Gaia","Porto","Norte",-8.55144,41.10055
24709315,"Sanfins Lamoso Codessos","Tâmega e Sousa",309,"2024-12-21T04:03:00",24709315,"Em conclusão","2403","Colisão rodoviária",0,4,0,7,"2024-12-21T04:03:00","Paços De Ferreira","Porto","Norte",-8.351275,41.330173
24709363,"Vila Franca de Xira","Grande Lisboa",311,"2024-12-21T05:01:00",24709363,"Em conclusão","2403","Colisão rodoviária",0,2,0,6,"2024-12-21T05:01:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728
24708714,"Oliveira do Hospital e São Paio de Gramaços","Região de Coimbra",310,"2024-12-20T22:35:00",24708714,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-20T22:35:00","Oliveira Do Hospital","Coimbra","Centro",-7.852908,40.366794
24709268,"Vilarinho Dos Freires","Douro",309,"2024-12-21T03:35:00",24709268,"Em resolução","2407","Despiste",0,3,0,6,"2024-12-21T03:35:00","Peso Da Régua","Vila Real","Norte",-7.766944,41.16415
24709375,"Vila Nova de Foz Côa","Douro",309,"2024-12-21T04:50:00",24709375,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,2,"2024-12-21T04:50:00","Vila Nova De Foz Côa","Guarda","Norte",-7.133474,41.085004
24709418,"Soalhães","Tâmega e Sousa",309,"2024-12-21T05:46:00",24709418,"Em despacho","2407","Despiste",0,0,0,0,"2024-12-21T05:46:00","Marco De Canaveses","Porto","Norte",-8.11248,41.16417
