"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25622185,"Fornos","Tâmega e Sousa",309,"2025-07-03T19:19:00",25622185,"Em resolução/conclusão","3103","Incêndio rural",0,0,0,0,"2025-07-03T19:19:00","Castelo De Paiva","Aveiro","Norte",-8.242889,41.047999,"Resolução/Conclusão"
25628494,"Rossas","Area M. Porto",309,"2025-07-04T21:44:00",25628494,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-07-04T21:44:00","Arouca","Aveiro","Norte",-8.301664,40.906412,"Despacho"
25629014,"Albufeira e Olhos de Água","Algarve",313,"2025-07-05T00:42:00",25629014,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-05T00:42:00","Albufeira","Faro","Algarve",-8.252292,37.091727,"Resolução/Conclusão"
25629021,"Sebolido","Tâmega e Sousa",309,"2025-07-05T00:48:00",25629021,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-05T00:48:00","Penafiel","Porto","Norte",-8.346948,41.047995,"Resolução/Conclusão"
25629023,"Souto da Carpalhosa e Ortigosa","Região de Leiria",310,"2025-07-05T00:22:00",25629023,"Em Curso","2401","Atropelamento rodoviário",0,1,0,2,"2025-07-05T00:22:00","Leiria","Leiria","Centro",-8.843195,39.816486,"Curso"
25629078,"Alvito (São Pedro e São Martinho) e Couto","Cávado",309,"2025-07-05T01:10:00",25629078,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,7,0,19,"2025-07-05T01:10:00","Barcelos","Braga","Norte",-8.58725,41.610055,"Resolução/Conclusão"
25629196,"Croca","Tâmega e Sousa",309,"2025-07-05T02:30:00",25629196,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-07-05T02:30:00","Penafiel","Porto","Norte",-8.238068,41.222022,"Curso"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25620664,"Côja e Barril de Alva","Região de Coimbra",310,"2025-07-03T14:22:00",25620664,"Em resolução/conclusão","3101","Incêndio rural",0,3,0,11,"2025-07-03T14:22:00","Arganil","Coimbra","Centro",-7.95667,40.2725,"Resolução/Conclusão"
25627000,"Aião","Tâmega e Sousa",309,"2025-07-04T16:45:00",25627000,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-04T16:45:00","Felgueiras","Porto","Norte",-8.204774,41.300006,"Resolução/Conclusão"
25628804,"a Dos Francos","Oeste",311,"2025-07-04T23:22:00",25628804,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-04T23:22:00","Caldas Da Rainha","Leiria","Centro",-9.040347,39.31868,"Resolução/Conclusão"
25628820,"Agilde","Tâmega e Sousa",309,"2025-07-04T23:34:00",25628820,"Em resolução/conclusão","3103","Incêndio rural",0,6,0,23,"2025-07-04T23:34:00","Celorico De Basto","Braga","Norte",-8.110163,41.371155,"Resolução/Conclusão"
25629031,"Freixo","Beiras e Serra da Estrela",310,"2025-07-05T00:55:00",25629031,"Em resolução/conclusão","2407","Despiste",0,9,0,23,"2025-07-05T00:55:00","Almeida","Guarda","Centro",-7.026413,40.603977,"Resolução/Conclusão"
25629036,"Estrela","Grande Lisboa",311,"2025-07-05T00:53:00",25629036,"Em resolução/conclusão","2407","Despiste",0,4,0,9,"2025-07-05T00:53:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641,"Resolução/Conclusão"
25629172,"Loulé (São Clemente)","Algarve",313,"2025-07-05T02:14:00",25629172,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,10,"2025-07-05T02:14:00","Loulé","Faro","Algarve",-8.004773,37.130465,"Resolução/Conclusão"
25628883,"Mouriscas","Médio Tejo",311,"2025-07-04T23:53:00",25628883,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,5,"2025-07-04T23:53:00","Abrantes","Santarém","Centro",-8.117058,39.496395,"Resolução/Conclusão"
25629085,"Quinta do Anjo","Península de Setúbal",311,"2025-07-05T01:23:00",25629085,"Em resolução/conclusão","2403","Colisão rodoviária",0,7,0,12,"2025-07-05T01:23:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-9.02061,38.57793,"Resolução/Conclusão"
25629183,"Almeirim","Lezíria do Tejo",311,"2025-07-05T02:27:00",25629183,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-07-05T02:27:00","Almeirim","Santarém","Alentejo",-8.639872,39.230833,"Resolução/Conclusão"
25629199,"Marrazes e Barosa","Região de Leiria",310,"2025-07-05T02:35:00",25629199,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-07-05T02:35:00","Leiria","Leiria","Centro",-8.807578,39.757257,"Despacho"
25629252,"Salreu","Região de Aveiro",310,"2025-07-05T03:09:00",25629252,"Em Despacho","2407","Despiste",0,1,0,2,"2025-07-05T03:09:00","Estarreja","Aveiro","Centro",-8.565235,40.737334,"Despacho"
25625983,"Vilarinho","Area M. Porto",309,"2025-07-04T13:45:00",25625983,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-07-04T13:45:00","Santo Tirso","Porto","Norte",-8.325352,41.343782,"Resolução/Conclusão"
25627590,"Correlhã","Alto Minho",309,"2025-07-04T18:36:00",25627590,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,7,"2025-07-04T18:36:00","Ponte De Lima","Viana Do Castelo","Norte",-8.610418,41.754607,"Resolução/Conclusão"
25627824,"São Silvestre","Região de Coimbra",310,"2025-07-04T19:21:00",25627824,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-07-04T19:21:00","Coimbra","Coimbra","Centro",-8.534947,40.227742,"Curso"
25628993,"Lobão, Gião, Louredo e Guisande","Area M. Porto",309,"2025-07-05T00:17:00",25628993,"Em Curso","2407","Despiste",0,3,0,6,"2025-07-05T00:17:00","Santa Maria Da Feira","Aveiro","Norte",-8.485895,40.971457,"Curso"
25629027,"Candosa","Região de Coimbra",310,"2025-07-05T00:53:00",25629027,"Em resolução/conclusão","3101","Incêndio rural",0,6,0,16,"2025-07-05T00:53:00","Tábua","Coimbra","Centro",-7.97333,40.34389,"Resolução/Conclusão"
25629042,"Parada do Bouro","Ave",309,"2025-07-05T00:58:00",25629042,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,11,"2025-07-05T00:58:00","Vieira Do Minho","Braga","Norte",-8.238568,41.641389,"Despacho"
