"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25599357,"Alpalhão","Alto Alentejo",312,"2025-06-29T16:55:00",25599357,"Em conclusão","3103","Incêndio rural",0,9,0,28,"2025-06-29T16:55:00","Nisa","Portalegre","Alentejo",-7.63684,39.452513
25599382,"Almaceda","Beira Baixa",310,"2025-06-29T17:03:00",25599382,"Em curso","3101","Incêndio rural",0,49,0,142,"2025-06-29T17:03:00","Castelo Branco","Castelo Branco","Centro",-7.65644,39.97
25599793,"Mouriscas","Médio Tejo",311,"2025-06-29T18:34:00",25599793,"Em conclusão","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-06-29T18:34:00","Abrantes","Santarém","Centro",-8.09516,39.50415
25601579,"Caldas de São Jorge e Pigeiros","Area M. Porto",309,"2025-06-30T06:49:00",25601579,"Em conclusão","3101","Incêndio rural",0,1,0,5,"2025-06-30T06:49:00","Santa Maria Da Feira","Aveiro","Norte",-8.48706,40.951914
25601629,"Alfena","Area M. Porto",309,"2025-06-30T07:17:00",25601629,"Em despacho","3103","Incêndio rural",0,1,0,5,"2025-06-30T07:17:00","Valongo","Porto","Norte",-8.517224,41.24847
25599361,"Chancelaria","Médio Tejo",311,"2025-06-29T16:59:00",25599361,"Em conclusão","3101","Incêndio rural",0,7,0,23,"2025-06-29T16:59:00","Torres Novas","Santarém","Centro",-8.54621,39.518782
25600833,"Lomba","Area M. Porto",309,"2025-06-29T22:43:00",25600833,"Em conclusão","3203","Detritos confinados",0,1,0,5,"2025-06-29T22:43:00","Gondomar","Porto","Norte",-8.412507,41.034023
25601551,"Corroios","Península de Setúbal",311,"2025-06-30T06:35:00",25601551,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,1,0,5,"2025-06-30T06:35:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.15071,38.6427
25601616,"Lordelo","Area M. Porto",309,"2025-06-30T07:13:00",25601616,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-06-30T07:13:00","Paredes","Porto","Norte",-8.409851,41.232163
25601618,"Campanhã","Area M. Porto",309,"2025-06-30T07:14:00",25601618,"Em despacho","3103","Incêndio rural",0,2,0,10,"2025-06-30T07:14:00","Porto","Porto","Norte",-8.57708,41.17593
25601144,"Campia","Viseu Dão Lafões",310,"2025-06-30T00:58:00",25601144,"Em resolução","2301","Incêndio em transporte rodoviário",0,5,0,15,"2025-06-30T00:58:00","Vouzela","Viseu","Centro",-8.231355,40.687353
25601548,"Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia","Beiras e Serra da Estrela",310,"2025-06-30T06:33:00",25601548,"Em curso","3103","Incêndio rural",0,6,0,27,"2025-06-30T06:33:00","Figueira De Castelo Rodrigo","Guarda","Centro",-7.08021,40.88406
25601580,"Marinha Grande","Região de Leiria",310,"2025-06-30T06:55:00",25601580,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2025-06-30T06:55:00","Marinha Grande","Leiria","Centro",-8.958105,39.757184
25601596,"Parada e Faílde","Terras de Trás-os-Montes",309,"2025-06-30T07:06:00",25601596,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-06-30T07:06:00","Bragança","Bragança","Norte",-6.695062,41.67405
25601646,"Madalena","Area M. Porto",309,"2025-06-30T07:21:00",25601646,"Em despacho","3203","Detritos confinados",0,0,0,0,"2025-06-30T07:21:00","Vila Nova De Gaia","Porto","Norte",-8.6591,41.10686
25601655,"Espinhal","Região de Coimbra",310,"2025-06-30T07:12:00",25601655,"Em despacho","2405","Acidente com tratores e máquinas",0,2,0,8,"2025-06-30T07:12:00","Penela","Coimbra","Centro",-8.346281,40.013003
25601424,"Castelo Branco","Beira Baixa",310,"2025-06-30T04:30:00",25601424,"Em conclusão","3201","Detritos não confinados",0,4,0,10,"2025-06-30T04:30:00","Castelo Branco","Castelo Branco","Centro",-7.458488,39.781373
25601493,"Vale da Pedra","Lezíria do Tejo",311,"2025-06-30T05:35:00",25601493,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-06-30T05:35:00","Cartaxo","Santarém","Alentejo",-8.820973,39.121002
25601524,"Cela","Oeste",311,"2025-06-30T05:45:00",25601524,"Em resolução","2407","Despiste",0,3,0,6,"2025-06-30T05:45:00","Alcobaça","Leiria","Centro",-9.035757,39.537749
25601609,"Frazão Arreigada","Tâmega e Sousa",309,"2025-06-30T07:11:00",25601609,"Em despacho","3103","Incêndio rural",0,2,0,9,"2025-06-30T07:11:00","Paços De Ferreira","Porto","Norte",-8.40337,41.24467
25601625,"Nespereira","Ave",309,"2025-06-30T07:16:00",25601625,"Em despacho","3103","Incêndio rural",0,0,0,0,"2025-06-30T07:16:00","Guimarães","Braga","Norte",-8.32671,41.40381
