"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24842592,"São Teotónio","Alentejo Litoral",312,"2025-01-20T06:55:00",24842592,"Em resolução","2115","Incêndio em edifícios hoteleiros e de restauração",0,3,0,8,"2025-01-20T06:55:00","Odemira","Beja","Alentejo",-8.66859,37.484428
24842631,"Ramalde","Area M. Porto",309,"2025-01-20T07:08:00",24842631,"Em conclusão","2403","Colisão rodoviária",0,3,0,5,"2025-01-20T07:08:00","Porto","Porto","Norte",-8.648988,41.176923
24842640,"Montenegro","Algarve",313,"2025-01-20T07:20:00",24842640,"Em conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-01-20T07:20:00","Faro","Faro","Algarve",-7.99508,37.00779
24842742,"Barcelinhos","Cávado",309,"2025-01-20T07:55:00",24842742,"Em despacho","4333","Busca e resgate aquático de animais",0,2,0,4,"2025-01-20T07:55:00","Barcelos","Braga","Norte",-8.622467,41.521119
24842686,"Oliveira do Douro","Area M. Porto",309,"2025-01-20T07:32:00",24842686,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-20T07:32:00","Vila Nova De Gaia","Porto","Norte",-8.571918,41.117438
24842737,"Venda do Pinheiro e Santo Estêvão Das Galés","Grande Lisboa",311,"2025-01-20T07:50:00",24842737,"Em curso","2407","Despiste",0,3,0,9,"2025-01-20T07:50:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.228575,38.925416
24842632,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-01-20T07:11:00",24842632,"Em conclusão","2403","Colisão rodoviária",0,4,0,10,"2025-01-20T07:11:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.146596,38.803784
24842657,"Estômbar e Parchal","Algarve",313,"2025-01-20T07:26:00",24842657,"Em curso","2201","Incêndio em equipamentos ou produtos",0,1,0,4,"2025-01-20T07:26:00","Lagoa","Faro","Algarve",-8.50997,37.14328
24842766,"Melres e Medas","Area M. Porto",309,"2025-01-20T08:02:00",24842766,"Em despacho","2407","Despiste",0,2,0,6,"2025-01-20T08:02:00","Gondomar","Porto","Norte",-8.399653,41.07101
24842627,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-01-20T07:15:00",24842627,"Em resolução","2407","Despiste",0,4,0,10,"2025-01-20T07:15:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098065,38.824783
24842647,"Bencatel","Alentejo Central",312,"2025-01-20T07:17:00",24842647,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-20T07:17:00","Vila Viçosa","Évora","Alentejo",-7.460133,38.722566
24842763,"Carnaxide e Queijas","Grande Lisboa",311,"2025-01-20T08:03:00",24842763,"Em despacho","2107","Incêndio em edifícios administrativos",0,2,0,7,"2025-01-20T08:03:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
