"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24606276,"Pardilhó","Região de Aveiro",310,"2024-11-27T23:20:00",24606276,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2024-11-27T23:20:00","Estarreja","Aveiro","Centro",-8.61222,40.78942
24604871,"Figueira Dos Cavaleiros","Baixo Alentejo",312,"2024-11-27T16:06:00",24604871,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,3,"2024-11-27T16:06:00","Ferreira Do Alentejo","Beja","Alentejo",-8.357255,38.112057
24605423,"Mira","Região de Coimbra",310,"2024-11-27T18:21:00",24605423,"Em conclusão","2401","Atropelamento rodoviário",0,1,0,2,"2024-11-27T18:21:00","Mira","Coimbra","Centro",-8.734102,40.4268
24606075,"Arcos e Mogofores","Região de Aveiro",310,"2024-11-27T21:38:00",24606075,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,5,"2024-11-27T21:38:00","Anadia","Aveiro","Centro",-8.433666,40.438781
24606234,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2024-11-27T22:56:00",24606234,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-11-27T22:56:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.05946,38.65971
24606236,"Góis","Região de Coimbra",310,"2024-11-27T22:50:00",24606236,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-11-27T22:50:00","Góis","Coimbra","Centro",-8.120659,40.134935
24605962,"Ramalde","Area M. Porto",309,"2024-11-27T20:43:00",24605962,"Em curso","2403","Colisão rodoviária",0,0,0,0,"2024-11-27T20:43:00","Porto","Porto","Norte",-8.642922,41.17139
24606196,"Pedrouços","Area M. Porto",309,"2024-11-27T22:30:00",24606196,"Em conclusão","3101","Incêndio rural",0,1,0,2,"2024-11-27T22:30:00","Maia","Porto","Norte",-8.592778,41.197238
24606283,"Torres Novas (Santa Maria, Salvador e Santiago)","Médio Tejo",311,"2024-11-27T23:25:00",24606283,"Em despacho","2407","Despiste",0,0,0,0,"2024-11-27T23:25:00","Torres Novas","Santarém","Centro",-8.539335,39.476394
24606037,"Cascais e Estoril","Grande Lisboa",311,"2024-11-27T21:22:00",24606037,"Em curso","2403","Colisão rodoviária",0,2,0,6,"2024-11-27T21:22:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.42566,38.71219
24606207,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo","Beiras e Serra da Estrela",310,"2024-11-27T22:41:00",24606207,"Em resolução","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2024-11-27T22:41:00","Fundão","Castelo Branco","Centro",-7.498321,40.136652
