"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Curso"
25927660,"Abrunhosa-a-Velha","Viseu Dão Lafões",310,"2025-09-01T09:54:00",25927660,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-09-01T09:54:00","Mangualde","Viseu","Centro",-7.605183,40.579357,"Despacho"
25927779,"Paderne","Alto Minho",309,"2025-09-01T10:32:00",25927779,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-01T10:32:00","Melgaço","Viana Do Castelo","Norte",-8.278544,42.062175,"Resolução/Conclusão"
25928378,"Silves","Algarve",313,"2025-09-01T12:19:00",25928378,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-01T12:19:00","Silves","Faro","Algarve",-8.388811,37.215855,"Resolução/Conclusão"
25928763,"Calvão e Soutelinho da Raia","Alto Tâmega e Barroso",309,"2025-09-01T13:46:00",25928763,"Em Curso","3103","Incêndio rural",2,11,0,53,"2025-09-01T13:46:00","Chaves","Vila Real","Norte",-7.570508,41.805473,"Curso"
25928795,"Vilas Boas e Vilarinho Das Azenhas","Terras de Trás-os-Montes",309,"2025-09-01T13:52:00",25928795,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,11,"2025-09-01T13:52:00","Vila Flor","Bragança","Norte",-7.177402,41.358002,"Resolução/Conclusão"
25929015,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-09-01T14:36:00",25929015,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,9,"2025-09-01T14:36:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.250109,38.70054,"Resolução/Conclusão"
25929081,"Poceirão e Marateca","Península de Setúbal",311,"2025-09-01T14:46:00",25929081,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-09-01T14:46:00","Palmela","Setúbal","Área Metropolitana De Lisboa",-8.683933,38.578852,"Despacho"
25929131,"Lagos (São Sebastião e Santa Maria)","Algarve",313,"2025-09-01T14:55:00",25929131,"Em Despacho","3203","Detritos confinados",0,1,0,2,"2025-09-01T14:55:00","Lagos","Faro","Algarve",-8.668524,37.100485,"Despacho"
