"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25647385,"Castelo Novo","Beiras e Serra da Estrela",310,"2025-07-08T15:11:00",25647385,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-07-08T15:11:00","Fundão","Castelo Branco","Centro",-7.447838,40.023465,"Resolução/Conclusão"
25660619,"Soajo","Alto Minho",309,"2025-07-11T08:45:00",25660619,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,13,"2025-07-11T08:45:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.233768,41.874308,"Resolução/Conclusão"
25661390,"Sabacheira","Médio Tejo",311,"2025-07-11T10:51:00",25661390,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-07-11T10:51:00","Tomar","Santarém","Centro",-8.453722,39.670927,"Resolução/Conclusão"
25661440,"Sagres","Algarve",313,"2025-07-11T10:59:00",25661440,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,8,0,19,"2025-07-11T10:59:00","Vila Do Bispo","Faro","Algarve",-8.925173,37.00864,"Curso"
25661909,"Mouriscas","Médio Tejo",311,"2025-07-11T12:12:00",25661909,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-07-11T12:12:00","Abrantes","Santarém","Centro",-8.075172,39.495498,"Resolução/Conclusão"
25661922,"Laranjeiro e Feijó","Península de Setúbal",311,"2025-07-11T12:13:00",25661922,"Em resolução/conclusão","2407","Despiste",0,1,0,6,"2025-07-11T12:13:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.156624,38.652235,"Resolução/Conclusão"
25661975,"Arosa e Castelões","Ave",309,"2025-07-11T12:29:00",25661975,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,22,"2025-07-11T12:29:00","Guimarães","Braga","Norte",-8.231378,41.547202,"Resolução/Conclusão"
25662058,"Corroios","Península de Setúbal",311,"2025-07-11T12:42:00",25662058,"Em resolução/conclusão","2407","Despiste",0,3,0,7,"2025-07-11T12:42:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.156509,38.644129,"Resolução/Conclusão"
25662160,"Aljubarrota","Oeste",311,"2025-07-11T13:09:00",25662160,"Em Despacho","3105","Incêndio rural",0,2,0,7,"2025-07-11T13:09:00","Alcobaça","Leiria","Centro",-8.889481,39.564013,"Despacho"
25662191,"Misericórdia","Grande Lisboa",311,"2025-07-11T13:11:00",25662191,"Em Despacho","2407","Despiste",0,2,0,4,"2025-07-11T13:11:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.146675,38.705441,"Despacho"
25657801,"Santana da Azinha","Beiras e Serra da Estrela",310,"2025-07-10T15:19:00",25657801,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,6,"2025-07-10T15:19:00","Guarda","Guarda","Centro",-7.208863,40.479537,"Resolução/Conclusão"
25660164,"Abaças","Douro",309,"2025-07-11T05:14:00",25660164,"Em Curso","3109","Gestão de combustível",0,4,0,11,"2025-07-11T05:14:00","Vila Real","Vila Real","Norte",-7.69302,41.227473,"Curso"
25661545,"Pussos São Pedro","Região de Leiria",310,"2025-07-11T11:12:00",25661545,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-07-11T11:12:00","Alvaiázere","Leiria","Centro",-8.364256,39.792389,"Resolução/Conclusão"
25661843,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-07-11T11:58:00",25661843,"Em Curso","2407","Despiste",0,3,0,10,"2025-07-11T11:58:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612,"Curso"
25661870,"São João Das Lampas e Terrugem","Grande Lisboa",311,"2025-07-11T12:00:00",25661870,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-11T12:00:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.360194,38.868259,"Resolução/Conclusão"
25661886,"Santo António Dos Cavaleiros e Frielas","Grande Lisboa",311,"2025-07-11T11:57:00",25661886,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,6,"2025-07-11T11:57:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.136943,38.829332,"Resolução/Conclusão"
25661893,"Paialvo","Médio Tejo",311,"2025-07-11T12:10:00",25661893,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-07-11T12:10:00","Tomar","Santarém","Centro",-8.457078,39.54605,"Resolução/Conclusão"
