"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,89,0,272,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,6,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25897250,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-08-25T17:20:00",25897250,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-25T17:20:00","Montalegre","Vila Real","Norte",-7.860477,41.725298,"Resolução/Conclusão"
25898107,"Mondrões","Douro",309,"2025-08-25T20:46:00",25898107,"Em resolução/conclusão","3103","Incêndio rural",0,13,0,46,"2025-08-25T20:46:00","Vila Real","Vila Real","Norte",-7.804065,41.318255,"Resolução/Conclusão"
25901717,"Vale","Alto Minho",309,"2025-08-26T15:32:00",25901717,"Em Curso","3103","Incêndio rural",0,31,0,93,"2025-08-26T15:32:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.345968,41.863728,"Curso"
25902278,"Mondrões","Douro",309,"2025-08-26T17:34:00",25902278,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,20,"2025-08-26T17:34:00","Vila Real","Vila Real","Norte",-7.78592,41.28857,"Resolução/Conclusão"
25903037,"Conceição e Cabanas de Tavira","Algarve",313,"2025-08-26T20:58:00",25903037,"Em resolução/conclusão","3103","Incêndio rural",0,5,0,9,"2025-08-26T20:58:00","Tavira","Faro","Algarve",-7.615914,37.220415,"Resolução/Conclusão"
25903900,"Bustelo","Tâmega e Sousa",309,"2025-08-27T04:34:00",25903900,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-27T04:34:00","Penafiel","Porto","Norte",-8.276187,41.225758,"Resolução/Conclusão"
25904009,"Rego","Tâmega e Sousa",309,"2025-08-27T06:20:00",25904009,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-27T06:20:00","Celorico De Basto","Braga","Norte",-8.099298,41.437642,"Despacho"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,33,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25891770,"São Martinho de Antas e Paradela de Guiães","Douro",309,"2025-08-24T15:06:00",25891770,"Em resolução/conclusão","3101","Incêndio rural",0,9,0,31,"2025-08-24T15:06:00","Sabrosa","Vila Real","Norte",-7.640418,41.23664,"Resolução/Conclusão"
25902584,"Cabril","Alto Tâmega e Barroso",309,"2025-08-26T18:45:00",25902584,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-08-26T18:45:00","Montalegre","Vila Real","Norte",-8.05442,41.73783,"Curso"
25903970,"Mira","Região de Coimbra",310,"2025-08-27T05:50:00",25903970,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-08-27T05:50:00","Mira","Coimbra","Centro",-8.695,40.41139,"Resolução/Conclusão"
25813482,"Freches e Torres","Beiras e Serra da Estrela",310,"2025-08-09T16:21:00",25813482,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-09T16:21:00","Trancoso","Guarda","Centro",-7.363745,40.709022,"Resolução/Conclusão"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25851721,"Arnóia","Tâmega e Sousa",309,"2025-08-16T14:24:00",25851721,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,5,"2025-08-16T14:24:00","Celorico De Basto","Braga","Norte",-7.994469,41.369836,"Resolução/Conclusão"
25891313,"Cervães","Cávado",309,"2025-08-24T13:23:00",25891313,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-08-24T13:23:00","Vila Verde","Braga","Norte",-8.525457,41.612832,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25903044,"Poiares e Canelas","Douro",309,"2025-08-26T20:40:00",25903044,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,1,0,5,"2025-08-26T20:40:00","Peso Da Régua","Vila Real","Norte",-7.71734,41.180568,"Despacho"
25903945,"Água Longa","Area M. Porto",309,"2025-08-27T05:26:00",25903945,"Em Curso","2101","Incêndio em edifícios habitacionais",0,8,0,20,"2025-08-27T05:26:00","Santo Tirso","Porto","Norte",-8.49264,41.265973,"Curso"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,31,0,101,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25901625,"Mêda, Outeiro de Gatos e Fonte Longa","Beiras e Serra da Estrela",310,"2025-08-26T15:10:00",25901625,"Em Despacho","4339","Corte ou remoção de elementos",0,1,0,5,"2025-08-26T15:10:00","Mêda","Guarda","Centro",-7.229603,41.017364,"Despacho"
25902865,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-08-26T19:51:00",25902865,"Em Curso","3323","Dano na rede de abastecimento de água",0,0,0,0,"2025-08-26T19:51:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.24227414640936,38.7081610512437,"Curso"
25903672,"Eja","Tâmega e Sousa",309,"2025-08-27T00:30:00",25903672,"Em resolução/conclusão","4329","Busca e resgate aquático de pessoas",0,1,0,2,"2025-08-27T00:30:00","Penafiel","Porto","Norte",-8.288842,41.087982,"Resolução/Conclusão"
