"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832250,"Ferreira de Aves","Viseu Dão Lafões",310,"2025-08-13T00:03:00",25832250,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T00:03:00","Sátão","Viseu","Centro",-7.647793,40.79568,"Resolução/Conclusão"
25836309,"Cinfães","Tâmega e Sousa",309,"2025-08-13T18:17:00",25836309,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-13T18:17:00","Cinfães","Viseu","Norte",-8.071502,41.049757,"Resolução/Conclusão"
25895004,"Azinhal, Peva e Valverde","Beiras e Serra da Estrela",310,"2025-08-25T10:00:00",25895004,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,2,0,10,"2025-08-25T10:00:00","Almeida","Guarda","Centro",-6.978065,40.701149,"Despacho"
25911099,"Chavães","Douro",309,"2025-08-28T14:29:00",25911099,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,12,"2025-08-28T14:29:00","Tabuaço","Viseu","Norte",-7.553807,41.09554,"Resolução/Conclusão"
25911281,"Fornos de Maceira Dão","Viseu Dão Lafões",310,"2025-08-28T15:09:00",25911281,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-28T15:09:00","Mangualde","Viseu","Centro",-7.821208,40.562675,"Resolução/Conclusão"
25913321,"Odivelas","Grande Lisboa",311,"2025-08-29T02:23:00",25913321,"Em resolução/conclusão","2407","Despiste",0,3,0,9,"2025-08-29T02:23:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425,"Resolução/Conclusão"
25883011,"Almofala","Viseu Dão Lafões",310,"2025-08-22T17:00:00",25883011,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-22T17:00:00","Castro Daire","Viseu","Centro",-7.767003,40.956183,"Resolução/Conclusão"
25887019,"Pedrógão Grande","Região de Leiria",310,"2025-08-23T14:27:00",25887019,"Em resolução/conclusão","3101","Incêndio rural",0,4,0,14,"2025-08-23T14:27:00","Pedrógão Grande","Leiria","Centro",-8.15364,39.9136,"Resolução/Conclusão"
25906523,"Picão e Ermida","Viseu Dão Lafões",310,"2025-08-27T15:26:00",25906523,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-08-27T15:26:00","Castro Daire","Viseu","Centro",-7.941608,40.947432,"Resolução/Conclusão"
25909254,"Pena, Quintã e Vila Cova","Douro",309,"2025-08-28T08:38:00",25909254,"Em Curso","3107","Consolidação de rescaldo de incêndio rural",0,1,0,2,"2025-08-28T08:38:00","Vila Real","Vila Real","Norte",-7.841818,41.296962,"Curso"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,39,0,129,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,1,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25911638,"Moledo","Viseu Dão Lafões",310,"2025-08-28T16:35:00",25911638,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-08-28T16:35:00","Castro Daire","Viseu","Centro",-7.875873,40.821295,"Resolução/Conclusão"
25913056,"Andrães","Douro",309,"2025-08-28T23:24:00",25913056,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,11,"2025-08-28T23:24:00","Vila Real","Vila Real","Norte",-7.693395,41.265618,"Resolução/Conclusão"
25913240,"São Bartolomeu de Messines","Algarve",313,"2025-08-29T01:12:00",25913240,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-08-29T01:12:00","Silves","Faro","Algarve",-8.287502,37.25838,"Resolução/Conclusão"
25913342,"Semide e Rio Vide","Região de Coimbra",310,"2025-08-29T02:40:00",25913342,"Em Despacho","2407","Despiste",0,1,0,2,"2025-08-29T02:40:00","Miranda Do Corvo","Coimbra","Centro",-8.300895,40.131958,"Despacho"
25846480,"Sabugal e Aldeia de Santo António","Beiras e Serra da Estrela",310,"2025-08-15T14:41:00",25846480,"Em resolução/conclusão","3103","Incêndio rural",0,11,0,33,"2025-08-15T14:41:00","Sabugal","Guarda","Centro",-7.125037,40.34023,"Resolução/Conclusão"
25851895,"Sortelha","Beiras e Serra da Estrela",310,"2025-08-16T14:53:00",25851895,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,15,"2025-08-16T14:53:00","Sabugal","Guarda","Centro",-7.254367,40.318488,"Resolução/Conclusão"
25910055,"Rebordelo","Terras de Trás-os-Montes",309,"2025-08-28T11:08:00",25910055,"Em Curso","3103","Incêndio rural",0,146,0,431,"2025-08-28T11:08:00","Vinhais","Bragança","Norte",-7.134773,41.765422,"Curso"
