"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24779394,"Beja (Santiago Maior e São João Baptista)","Baixo Alentejo",312,"2025-01-06T00:17:00",24779394,"Em despacho","2201","Incêndio em equipamentos ou produtos",0,0,0,0,"2025-01-06T00:17:00","Beja","Beja","Alentejo",-7.868468,38.00922
24779885,"Aves","Area M. Porto",309,"2025-01-06T06:51:00",24779885,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,6,"2025-01-06T06:51:00","Santo Tirso","Porto","Norte",-8.4155,41.362658
24779953,"Salvador e Santo Aleixo de Além-Tâmega","Alto Tâmega e Barroso",309,"2025-01-06T07:23:00",24779953,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-01-06T07:23:00","Ribeira De Pena","Vila Real","Norte",-7.876347,41.47716
24779962,"Loures","Grande Lisboa",311,"2025-01-06T07:33:00",24779962,"Em conclusão","2401","Atropelamento rodoviário",0,4,0,11,"2025-01-06T07:33:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.191549,38.839285
24779987,"Carcavelos e Parede","Grande Lisboa",311,"2025-01-06T07:46:00",24779987,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-01-06T07:46:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.337574,38.688343
24780053,"Darque","Alto Minho",309,"2025-01-06T08:11:00",24780053,"Em despacho","3301","Queda de árvore",0,1,0,2,"2025-01-06T08:11:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.77711,41.68354
24780078,"Pontinha e Famões","Grande Lisboa",311,"2025-01-06T08:16:00",24780078,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2025-01-06T08:16:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.200241,38.764933
24780110,"Boa Aldeia, Farminhão e Torredeita","Viseu Dão Lafões",310,"2025-01-06T08:25:00",24780110,"Em despacho","3313","Deslizamento de terras",0,1,0,2,"2025-01-06T08:25:00","Viseu","Viseu","Centro",-8.058655,40.633665
24780137,"Setúbal (São Sebastião)","Península de Setúbal",311,"2025-01-06T08:30:00",24780137,"Em despacho","3317","Inundação de estruturas por água canalizada",0,1,0,5,"2025-01-06T08:30:00","Setúbal","Setúbal","Área Metropolitana De Lisboa",-8.88584,38.5248
24779883,"Bacelo e Senhora da Saúde","Alentejo Central",312,"2025-01-06T06:56:00",24779883,"Em conclusão","3301","Queda de árvore",0,4,0,12,"2025-01-06T06:56:00","Évora","Évora","Alentejo",-7.900245,38.565868
24779983,"Arroios","Grande Lisboa",311,"2025-01-06T07:41:00",24779983,"Em despacho","2407","Despiste",0,1,0,2,"2025-01-06T07:41:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.135871,38.728982
24780016,"Estrela","Grande Lisboa",311,"2025-01-06T07:51:00",24780016,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2025-01-06T07:51:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.172272,38.701641
24780031,"Aljubarrota","Oeste",311,"2025-01-06T08:00:00",24780031,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-01-06T08:00:00","Alcobaça","Leiria","Centro",-8.95846,39.548545
24780034,"Perafita, Lavra e Santa Cruz do Bispo","Area M. Porto",309,"2025-01-06T08:06:00",24780034,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,4,"2025-01-06T08:06:00","Matosinhos","Porto","Norte",-8.72478,41.26569
24780097,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-01-06T08:18:00",24780097,"Em curso","2101","Incêndio em edifícios habitacionais",0,4,0,13,"2025-01-06T08:18:00","Castelo De Paiva","Aveiro","Norte",-8.305494,41.009059
24780098,"Âncora","Alto Minho",309,"2025-01-06T08:07:00",24780098,"Em resolução","3301","Queda de árvore",0,1,0,4,"2025-01-06T08:07:00","Caminha","Viana Do Castelo","Norte",-8.864525,41.797638
24780148,"Nazaré","Oeste",311,"2025-01-06T08:27:00",24780148,"Em curso","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-01-06T08:27:00","Nazaré","Leiria","Centro",-8.990894,39.620327
24780149,"Massamá e Monte Abraão","Grande Lisboa",311,"2025-01-06T08:33:00",24780149,"Em despacho","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-01-06T08:33:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.280008,38.753778
24780182,"Algueirão-Mem Martins","Grande Lisboa",311,"2025-01-06T08:36:00",24780182,"Em despacho","2407","Despiste",0,2,0,7,"2025-01-06T08:36:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.340934,38.801232
24780184,"Cristelos, Boim e Ordem","Tâmega e Sousa",309,"2025-01-06T08:31:00",24780184,"Em curso","2101","Incêndio em edifícios habitacionais",0,2,0,7,"2025-01-06T08:31:00","Lousada","Porto","Norte",-8.296661,41.280102
24777071,"Pedrógão Grande","Região de Leiria",310,"2025-01-05T13:18:00",24777071,"Em conclusão","3309","Desabamento de estruturas edificadas",0,1,0,1,"2025-01-05T13:18:00","Pedrógão Grande","Leiria","Centro",-8.177567,39.933038
