"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26140841,"Moita","Região de Aveiro",310,"2025-10-15T13:48:00",26140841,"Em Curso","3109","Gestão de combustível",0,3,0,5,"2025-10-15T13:48:00","Anadia","Aveiro","Centro",-8.39585,40.425605,"Curso"
26155824,"Braga (São Vicente)","Cávado",309,"2025-10-18T14:12:00",26155824,"Em Despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,2,"2025-10-18T14:12:00","Braga","Braga","Norte",-8.419631,41.563364,"Despacho"
26155924,"Baguim do Monte (Rio Tinto)","Area M. Porto",309,"2025-10-18T14:34:00",26155924,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-10-18T14:34:00","Gondomar","Porto","Norte",-8.53429,41.19883,"Resolução/Conclusão"
26156265,"Viade de Baixo e Fervidelas","Alto Tâmega e Barroso",309,"2025-10-18T15:45:00",26156265,"Em Curso","3103","Incêndio rural",0,9,0,35,"2025-10-18T15:45:00","Montalegre","Vila Real","Norte",-7.834732,41.773632,"Curso"
26156340,"Travanca","Tâmega e Sousa",309,"2025-10-18T15:55:00",26156340,"Em resolução/conclusão","2407","Despiste",0,0,0,0,"2025-10-18T15:55:00","Amarante","Porto","Norte",-8.197328,41.274865,"Resolução/Conclusão"
26156349,"Castedo e Cotas","Douro",309,"2025-10-18T16:05:00",26156349,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,17,"2025-10-18T16:05:00","Alijó","Vila Real","Norte",-7.452003,41.228702,"Resolução/Conclusão"
26156674,"Alhadas","Região de Coimbra",310,"2025-10-18T17:15:00",26156674,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-10-18T17:15:00","Figueira Da Foz","Coimbra","Centro",-8.824783,40.191247,"Resolução/Conclusão"
26156683,"Tourém","Alto Tâmega e Barroso",309,"2025-10-18T17:20:00",26156683,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,11,"2025-10-18T17:20:00","Montalegre","Vila Real","Norte",-7.888255,41.910598,"Resolução/Conclusão"
26156708,"Buarcos","Região de Coimbra",310,"2025-10-18T17:26:00",26156708,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-10-18T17:26:00","Figueira Da Foz","Coimbra","Centro",-8.861923,40.150493,"Resolução/Conclusão"
26156792,"Recarei","Area M. Porto",309,"2025-10-18T17:44:00",26156792,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-10-18T17:44:00","Paredes","Porto","Norte",-8.426957,41.161483,"Resolução/Conclusão"
26156833,"São Gens","Ave",309,"2025-10-18T17:54:00",26156833,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-10-18T17:54:00","Fafe","Braga","Norte",-8.105738,41.438918,"Resolução/Conclusão"
26156851,"Canas de Senhorim","Viseu Dão Lafões",310,"2025-10-18T17:50:00",26156851,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-18T17:50:00","Nelas","Viseu","Centro",-7.906615,40.492358,"Resolução/Conclusão"
26156878,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu","Região de Coimbra",310,"2025-10-18T18:07:00",26156878,"Em resolução/conclusão","2107","Incêndio em edifícios administrativos",0,2,0,8,"2025-10-18T18:07:00","Coimbra","Coimbra","Centro",-8.437288,40.221746,"Resolução/Conclusão"
26156926,"Sousela","Tâmega e Sousa",309,"2025-10-18T18:11:00",26156926,"Em resolução/conclusão","3103","Incêndio rural",0,3,0,9,"2025-10-18T18:11:00","Lousada","Porto","Norte",-8.315237,41.312162,"Resolução/Conclusão"
26156969,"São Pedro de Agostém","Alto Tâmega e Barroso",309,"2025-10-18T18:24:00",26156969,"Em Despacho","4331","Busca e resgate terrestre de animais",0,2,0,4,"2025-10-18T18:24:00","Chaves","Vila Real","Norte",-7.491528,41.709717,"Despacho"
26157053,"Carvalhais","Terras de Trás-os-Montes",309,"2025-10-18T18:52:00",26157053,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-10-18T18:52:00","Mirandela","Bragança","Norte",-7.182662,41.511627,"Resolução/Conclusão"
26157067,"Raiva, Pedorido e Paraíso","Tâmega e Sousa",309,"2025-10-18T19:00:00",26157067,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-18T19:00:00","Castelo De Paiva","Aveiro","Norte",-8.35368,41.02109,"Despacho"
26157078,"Fornos do Pinhal","Alto Tâmega e Barroso",309,"2025-10-18T19:02:00",26157078,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-18T19:02:00","Valpaços","Vila Real","Norte",-7.258672,41.65121,"Despacho"
26157085,"Faro (Sé e São Pedro)","Algarve",313,"2025-10-18T18:46:00",26157085,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,1,"2025-10-18T18:46:00","Faro","Faro","Algarve",-7.942032,37.01865,"Despacho"
26157087,"Souto","Cávado",309,"2025-10-18T19:04:00",26157087,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-10-18T19:04:00","Terras De Bouro","Braga","Norte",-8.34341,41.69376,"Resolução/Conclusão"
26157126,"Santa Cruz do Douro e São Tomé de Covelas","Tâmega e Sousa",309,"2025-10-18T19:05:00",26157126,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-18T19:05:00","Baião","Porto","Norte",-7.998456,41.123167,"Despacho"
26157151,"Covilhã e Canhoso","Beiras e Serra da Estrela",310,"2025-10-18T19:15:00",26157151,"Em resolução/conclusão","3203","Detritos confinados",0,2,0,5,"2025-10-18T19:15:00","Covilhã","Castelo Branco","Centro",-7.519359,40.276354,"Resolução/Conclusão"
26157187,"Pedroso e Seixezelo","Area M. Porto",309,"2025-10-18T19:18:00",26157187,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,6,"2025-10-18T19:18:00","Vila Nova De Gaia","Porto","Norte",-8.55728,41.067659,"Resolução/Conclusão"
26157201,"Várzea","Area M. Porto",309,"2025-10-18T19:20:00",26157201,"Em Despacho","3105","Incêndio rural",0,1,0,5,"2025-10-18T19:20:00","Arouca","Aveiro","Norte",-8.305931,40.924445,"Despacho"
26156059,"Sesimbra (Castelo)","Península de Setúbal",311,"2025-10-18T15:00:00",26156059,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-10-18T15:00:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.137729,38.450619,"Resolução/Conclusão"
26156114,"Tornada e Salir do Porto","Oeste",311,"2025-10-18T15:12:00",26156114,"Em resolução/conclusão","3101","Incêndio rural",0,1,0,5,"2025-10-18T15:12:00","Caldas Da Rainha","Leiria","Centro",-9.15226,39.43258,"Resolução/Conclusão"
26156141,"Ventosa e Cova","Ave",309,"2025-10-18T15:15:00",26156141,"Em resolução/conclusão","3107","Consolidação de rescaldo de incêndio rural",0,2,0,6,"2025-10-18T15:15:00","Vieira Do Minho","Braga","Norte",-8.155333,41.672683,"Resolução/Conclusão"
26156284,"Paço de Sousa","Tâmega e Sousa",309,"2025-10-18T15:41:00",26156284,"Em resolução/conclusão","2403","Colisão rodoviária",0,0,0,0,"2025-10-18T15:41:00","Penafiel","Porto","Norte",-8.348796,41.163862,"Resolução/Conclusão"
26156666,"Teixeira e Teixeiró","Tâmega e Sousa",309,"2025-10-18T17:05:00",26156666,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-18T17:05:00","Baião","Porto","Norte",-7.930494,41.190903,"Resolução/Conclusão"
26156884,"Sines","Alentejo Litoral",312,"2025-10-18T18:03:00",26156884,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-10-18T18:03:00","Sines","Setúbal","Alentejo",-8.864342,37.956558,"Resolução/Conclusão"
26156886,"Póvoa de Lanhoso (Nossa Senhora do Amparo)","Ave",309,"2025-10-18T18:02:00",26156886,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-10-18T18:02:00","Póvoa De Lanhoso","Braga","Norte",-8.26784,41.577971,"Despacho"
26156909,"Rio Tinto","Area M. Porto",309,"2025-10-18T18:13:00",26156909,"Em resolução/conclusão","2403","Colisão rodoviária",0,4,0,8,"2025-10-18T18:13:00","Gondomar","Porto","Norte",-8.560102,41.179302,"Resolução/Conclusão"
26156975,"Camarate, Unhos e Apelação","Grande Lisboa",311,"2025-10-18T18:31:00",26156975,"Em Despacho","2407","Despiste",0,2,0,4,"2025-10-18T18:31:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.139208,38.802817,"Despacho"
26157025,"Pedrógão","Médio Tejo",311,"2025-10-18T18:49:00",26157025,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-10-18T18:49:00","Torres Novas","Santarém","Centro",-8.627212,39.51133,"Resolução/Conclusão"
26157061,"Póvoa de Varzim, Beiriz e Argivai","Area M. Porto",309,"2025-10-18T18:54:00",26157061,"Em Despacho","2401","Atropelamento rodoviário",0,1,0,2,"2025-10-18T18:54:00","Póvoa De Varzim","Porto","Norte",-8.741711,41.385553,"Despacho"
26156244,"Real, Ataíde e Oliveira","Tâmega e Sousa",309,"2025-10-18T15:35:00",26156244,"Em resolução/conclusão","3103","Incêndio rural",0,9,0,26,"2025-10-18T15:35:00","Amarante","Porto","Norte",-8.171672,41.257368,"Resolução/Conclusão"
26156294,"Calde","Viseu Dão Lafões",310,"2025-10-18T15:50:00",26156294,"Em resolução/conclusão","3101","Incêndio rural",0,14,0,47,"2025-10-18T15:50:00","Viseu","Viseu","Centro",-7.940081,40.763201,"Resolução/Conclusão"
26156647,"Barcelos, V. Boa e V. Frescainha","Cávado",309,"2025-10-18T16:00:00",26156647,"Em Despacho","4335","Prevenção a queimadas",0,3,0,15,"2025-10-18T16:00:00","Barcelos","Braga","Norte",-8.631631627,41.53752827,"Despacho"
26156812,"Mesão Frio (Santo André)","Douro",309,"2025-10-18T17:49:00",26156812,"Em resolução/conclusão","3103","Incêndio rural",0,2,0,10,"2025-10-18T17:49:00","Mesão Frio","Vila Real","Norte",-7.884862,41.178395,"Resolução/Conclusão"
26156982,"Vale (São Cosme), Telhado e Portela","Ave",309,"2025-10-18T18:31:00",26156982,"Em Despacho","2407","Despiste",0,2,0,6,"2025-10-18T18:31:00","Vila Nova De Famalicão","Braga","Norte",-8.460822,41.4515,"Despacho"
26157065,"Sacavém e Prior Velho","Grande Lisboa",311,"2025-10-18T18:58:00",26157065,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,6,"2025-10-18T18:58:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.097627,38.792359,"Resolução/Conclusão"
26157082,"Romeira e Várzea","Lezíria do Tejo",311,"2025-10-18T19:02:00",26157082,"Em resolução/conclusão","3111","Queima",0,1,0,5,"2025-10-18T19:02:00","Santarém","Santarém","Alentejo",-8.727205,39.250678,"Resolução/Conclusão"
26157099,"Anjos e Vilar do Chão","Ave",309,"2025-10-18T19:06:00",26157099,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-18T19:06:00","Vieira Do Minho","Braga","Norte",-8.06865,41.616567,"Despacho"
26157148,"Couto de Baixo e Couto de Cima","Viseu Dão Lafões",310,"2025-10-18T19:15:00",26157148,"Em Despacho","3111","Queima",0,3,0,10,"2025-10-18T19:15:00","Viseu","Viseu","Centro",-8.02075,40.682262,"Despacho"
26157164,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-10-18T19:04:00",26157164,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,2,0,4,"2025-10-18T19:04:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.294104,38.769933,"Despacho"
26157165,"Baltar","Area M. Porto",309,"2025-10-18T19:10:00",26157165,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,4,"2025-10-18T19:10:00","Paredes","Porto","Norte",-8.381963,41.177782,"Resolução/Conclusão"
26156036,"Vila Nova de São Bento e Vale de Vargo","Baixo Alentejo",312,"2025-10-18T14:58:00",26156036,"Em resolução/conclusão","3105","Incêndio rural",0,10,0,28,"2025-10-18T14:58:00","Serpa","Beja","Alentejo",-7.379152,37.882523,"Resolução/Conclusão"
26156153,"Valtorno e Mourão","Terras de Trás-os-Montes",309,"2025-10-18T15:12:00",26156153,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-18T15:12:00","Vila Flor","Bragança","Norte",-7.209637,41.254916,"Resolução/Conclusão"
26156656,"Lourinhã e Atalaia","Oeste",311,"2025-10-18T17:07:00",26156656,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-10-18T17:07:00","Lourinhã","Lisboa","Centro",-9.329936,39.260385,"Resolução/Conclusão"
26156753,"Alhadas","Região de Coimbra",310,"2025-10-18T17:34:00",26156753,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-10-18T17:34:00","Figueira Da Foz","Coimbra","Centro",-8.780299,40.205914,"Resolução/Conclusão"
26156756,"Monte Real e Carvide","Região de Leiria",310,"2025-10-18T17:36:00",26156756,"Em resolução/conclusão","3105","Incêndio rural",0,7,0,26,"2025-10-18T17:36:00","Leiria","Leiria","Centro",-8.865167,39.827822,"Resolução/Conclusão"
26156770,"Alcanede","Lezíria do Tejo",311,"2025-10-18T17:35:00",26156770,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-10-18T17:35:00","Santarém","Santarém","Alentejo",-8.820545,39.417631,"Resolução/Conclusão"
26156907,"Figueiró (Santiago e Santa Cristina)","Tâmega e Sousa",309,"2025-10-18T18:10:00",26156907,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,3,"2025-10-18T18:10:00","Amarante","Porto","Norte",-8.160598,41.302727,"Resolução/Conclusão"
26156988,"Fátima","Médio Tejo",311,"2025-10-18T18:38:00",26156988,"Em resolução/conclusão","2407","Despiste",0,1,0,3,"2025-10-18T18:38:00","Ourém","Santarém","Centro",-8.668607,39.634835,"Resolução/Conclusão"
26157107,"S.pedro e Santiago, S.maria e S.miguel e Matacães","Oeste",311,"2025-10-18T19:08:00",26157107,"Em resolução/conclusão","3111","Queima",0,3,0,8,"2025-10-18T19:08:00","Torres Vedras","Lisboa","Centro",-9.27144,39.06683,"Resolução/Conclusão"
26157124,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães","Alto Minho",309,"2025-10-18T19:10:00",26157124,"Em Despacho","3103","Incêndio rural",0,1,0,5,"2025-10-18T19:10:00","Ponte Da Barca","Viana Do Castelo","Norte",-8.40236,41.80296,"Despacho"
