"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25087870,"Luzianes-Gare","Alentejo Litoral",312,"2025-03-14T18:49:00",25087870,"Em despacho","3313","Deslizamento de terras",0,1,0,1,"2025-03-14T18:49:00","Odemira","Beja","Alentejo",-8.48633,37.589522
25096664,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-16T20:53:00",25096664,"Em resolução","1101","Cheia",0,1,0,1,"2025-03-16T20:53:00","Alcácer Do Sal","Setúbal","Alentejo",-8.390827,38.447443
25097089,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-03-16T23:48:00",25097089,"Em curso","3323","Dano na rede de abastecimento de água",0,0,0,0,"2025-03-16T23:48:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.242274,38.708161
25097098,"Unhais da Serra","Beiras e Serra da Estrela",310,"2025-03-17T00:02:00",25097098,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,3,0,8,"2025-03-17T00:02:00","Covilhã","Castelo Branco","Centro",-7.62834,40.25403
25097148,"Santo António Dos Olivais","Região de Coimbra",310,"2025-03-17T00:27:00",25097148,"Em conclusão","3321","Dano na rede de fornecimento de eletricidade ",0,3,0,9,"2025-03-17T00:27:00","Coimbra","Coimbra","Centro",-8.403315,40.218219
25097155,"São Domingos de Rana","Grande Lisboa",311,"2025-03-17T00:32:00",25097155,"Em despacho","3111","Queima",0,0,0,0,"2025-03-17T00:32:00","Cascais","Lisboa","Área Metropolitana De Lisboa",-9.309704,38.740872
25087162,"Pedrógão","Baixo Alentejo",312,"2025-03-14T17:00:00",25087162,"Em curso","1101","Cheia",0,0,0,0,"2025-03-14T17:00:00","Vidigueira","Beja","Alentejo",-7.630327,38.110775
25097097,"Ota","Oeste",311,"2025-03-16T23:55:00",25097097,"Em conclusão","2407","Despiste",0,2,0,4,"2025-03-16T23:55:00","Alenquer","Lisboa","Centro",-8.952609,39.126843
25097199,"Ílhavo (São Salvador)","Região de Aveiro",310,"2025-03-17T01:04:00",25097199,"Em despacho","2407","Despiste",0,1,0,2,"2025-03-17T01:04:00","Ílhavo","Aveiro","Centro",-8.684741,40.586439
25097204,"Agualva e Mira-Sintra","Grande Lisboa",311,"2025-03-17T01:01:00",25097204,"Em despacho","2401","Atropelamento rodoviário",0,2,0,7,"2025-03-17T01:01:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.289457,38.768998
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25096986,"São Teotónio","Alentejo Litoral",312,"2025-03-16T22:54:00",25096986,"Em resolução","3309","Desabamento de estruturas edificadas",0,2,0,4,"2025-03-16T22:54:00","Odemira","Beja","Alentejo",-8.697764,37.491914
25097051,"Odiáxere","Algarve",313,"2025-03-16T23:20:00",25097051,"Em conclusão","4327","Busca e resgate terrestre de pessoas",0,3,0,8,"2025-03-16T23:20:00","Lagos","Faro","Algarve",-8.643348,37.164027
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25096776,"Ramalde","Area M. Porto",309,"2025-03-16T21:27:00",25096776,"Em curso","2101","Incêndio em edifícios habitacionais",0,1,0,2,"2025-03-16T21:27:00","Porto","Porto","Norte",-8.65849,41.16289
25096943,"Monchique","Algarve",313,"2025-03-16T22:21:00",25096943,"Em curso","3313","Deslizamento de terras",0,1,0,3,"2025-03-16T22:21:00","Monchique","Faro","Algarve",-8.589028,37.291398
25097092,"Estrela","Grande Lisboa",311,"2025-03-16T23:52:00",25097092,"Em despacho","2411","Atropelamento ferroviário",0,1,0,2,"2025-03-16T23:52:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.160959,38.714352
