"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
25067716,"Salir","Algarve",313,"2025-03-10T18:27:00",25067716,"Em curso","3313","Deslizamento de terras",0,0,0,0,"2025-03-10T18:27:00","Loulé","Faro","Algarve",-7.957935,37.23457
25068300,"Almeirim","Lezíria do Tejo",311,"2025-03-10T20:52:00",25068300,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T20:52:00","Almeirim","Santarém","Alentejo",-8.635002,39.187436
25081963,"Sines","Alentejo Litoral",312,"2025-03-13T16:02:00",25081963,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,12,0,34,"2025-03-13T16:02:00","Sines","Setúbal","Alentejo",-8.804695,37.930428
25083085,"Alvados e Alcaria","Região de Leiria",310,"2025-03-13T20:29:00",25083085,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,9,0,26,"2025-03-13T20:29:00","Porto De Mós","Leiria","Centro",-8.785999,39.572747
25083660,"Cendufe","Alto Minho",309,"2025-03-14T00:04:00",25083660,"Em conclusão","3103","Incêndio rural",0,1,0,2,"2025-03-14T00:04:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.48892,41.80482
25083745,"Arca e Ponte de Lima","Alto Minho",309,"2025-03-14T00:45:00",25083745,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,4,"2025-03-14T00:45:00","Ponte De Lima","Viana Do Castelo","Norte",-8.581277,41.762267
25059714,"Torrão","Alentejo Litoral",312,"2025-03-08T22:10:00",25059714,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-08T22:10:00","Alcácer Do Sal","Setúbal","Alentejo",-8.359133,38.252053
25070044,"Praia do Ribatejo","Médio Tejo",311,"2025-03-10T19:30:00",25070044,"Em curso","1101","Cheia",0,0,0,0,"2025-03-10T19:30:00","Vila Nova Da Barquinha","Santarém","Centro",-8.357309,39.485638
25071496,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-03-11T13:18:00",25071496,"Em curso","1101","Cheia",0,2,0,4,"2025-03-11T13:18:00","Évora","Évora","Alentejo",-7.713313,38.513673
25057015,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-08T10:20:00",25057015,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-08T10:20:00","Alcácer Do Sal","Setúbal","Alentejo",-8.432801,38.398147
25063232,"Santa Maria do Castelo e Santiago e Santa Susana","Alentejo Litoral",312,"2025-03-09T19:02:00",25063232,"Em conclusão","1101","Cheia",0,0,0,0,"2025-03-09T19:02:00","Alcácer Do Sal","Setúbal","Alentejo",-8.48167,38.29806
25083721,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2025-03-14T00:41:00",25083721,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2025-03-14T00:41:00","Vila Nova De Gaia","Porto","Norte",-8.611105,41.107184
25083722,"Silves","Algarve",313,"2025-03-14T00:39:00",25083722,"Em curso","2407","Despiste",0,1,0,2,"2025-03-14T00:39:00","Silves","Faro","Algarve",-8.443919,37.192295
