"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26393675,"Canelas e Fermelã","Região de Aveiro",310,"2025-12-06T10:30:00",26393675,"Em Curso","4327","Busca e resgate terrestre de pessoas",0,3,0,9,"2025-12-06T10:30:00","Estarreja","Aveiro","Centro",-8.593516,40.718314,"Curso"
26418486,"Leiria, Pousos, Barreira e Cortes","Região de Leiria",310,"2025-12-11T10:15:00",26418486,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,2,0,6,"2025-12-11T10:15:00","Leiria","Leiria","Centro",-8.802832,39.749179,"Curso"
26419043,"Valpaços e Sanfins","Alto Tâmega e Barroso",309,"2025-12-11T12:04:00",26419043,"Em Curso","3323","Dano na rede de abastecimento de água",0,1,0,4,"2025-12-11T12:04:00","Valpaços","Vila Real","Norte",-7.304786,41.600578,"Curso"
26419988,"Braga (São Vicente)","Cávado",309,"2025-12-11T15:30:00",26419988,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,12,"2025-12-11T15:30:00","Braga","Braga","Norte",-8.432107,41.557512,"Resolução/Conclusão"
26420081,"Avantos e Romeu","Terras de Trás-os-Montes",309,"2025-12-11T15:50:00",26420081,"Em Despacho","3103","Incêndio rural",0,0,0,0,"2025-12-11T15:50:00","Mirandela","Bragança","Norte",-7.050605,41.54894,"Despacho"
26420297,"São João","Região de Aveiro",310,"2025-12-11T16:39:00",26420297,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-11T16:39:00","Ovar","Aveiro","Centro",-8.607587,40.865936,"Despacho"
26419696,"Gondomar (São Cosme), Valbom e Jovim","Area M. Porto",309,"2025-12-11T14:29:00",26419696,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,12,"2025-12-11T14:29:00","Gondomar","Porto","Norte",-8.531868,41.138433,"Resolução/Conclusão"
26419764,"Âncora","Alto Minho",309,"2025-12-11T14:40:00",26419764,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,1,0,2,"2025-12-11T14:40:00","Caminha","Viana Do Castelo","Norte",-8.857185,41.803633,"Resolução/Conclusão"
26419964,"Perafita","Area M. Porto",309,"2025-12-11T15:19:00",26419964,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,1,"2025-12-11T15:19:00","Matosinhos","Porto","Norte",-8.687115,41.225798,"Resolução/Conclusão"
26419971,"Palmeira","Cávado",309,"2025-12-11T14:45:00",26419971,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-12-11T14:45:00","Braga","Braga","Norte",-8.434231,41.59113,"Despacho"
26419987,"Odeceixe","Algarve",313,"2025-12-11T15:26:00",26419987,"Em Curso","4331","Busca e resgate terrestre de animais",0,1,0,5,"2025-12-11T15:26:00","Aljezur","Faro","Algarve",-8.774846,37.434235,"Curso"
26419989,"Loures","Grande Lisboa",311,"2025-12-11T15:30:00",26419989,"Em Despacho","3201","Detritos não confinados",0,1,0,5,"2025-12-11T15:30:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.19809,38.84549,"Despacho"
26420089,"Cacém e São Marcos","Grande Lisboa",311,"2025-12-11T15:44:00",26420089,"Em resolução/conclusão","2407","Despiste",0,2,0,5,"2025-12-11T15:44:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.296125,38.754519,"Resolução/Conclusão"
26420114,"Braga (São Vítor)","Cávado",309,"2025-12-11T15:50:00",26420114,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2025-12-11T15:50:00","Braga","Braga","Norte",-8.417157,41.552432,"Resolução/Conclusão"
26420130,"Mira de Aire","Região de Leiria",310,"2025-12-11T16:01:00",26420130,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,2,0,6,"2025-12-11T16:01:00","Porto De Mós","Leiria","Centro",-8.703458,39.539637,"Resolução/Conclusão"
26420166,"Campo de Ourique","Grande Lisboa",311,"2025-12-11T15:58:00",26420166,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-12-11T15:58:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.169863,38.718496,"Despacho"
26420216,"Zibreira","Médio Tejo",311,"2025-12-11T16:22:00",26420216,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,4,0,10,"2025-12-11T16:22:00","Torres Novas","Santarém","Centro",-8.62178,39.47705,"Resolução/Conclusão"
26418772,"Casa Branca","Alto Alentejo",312,"2025-12-11T11:04:00",26418772,"Em resolução/conclusão","2403","Colisão rodoviária",0,2,0,4,"2025-12-11T11:04:00","Sousel","Portalegre","Alentejo",-7.862277,38.960113,"Resolução/Conclusão"
