"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26238003,"Fátima","Médio Tejo",311,"2025-11-05T06:26:00",26238003,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,4,0,14,"2025-11-05T06:26:00","Ourém","Santarém","Centro",-8.665253,39.607162,"Resolução/Conclusão"
26238018,"Santo Estêvão","Lezíria do Tejo",311,"2025-11-05T06:32:00",26238018,"Em Curso","3301","Queda de árvore",0,3,0,10,"2025-11-05T06:32:00","Coruche","Santarém","Alentejo",-8.714165,38.934418,"Curso"
26238021,"Carregueira","Lezíria do Tejo",311,"2025-11-05T06:33:00",26238021,"Em Despacho","3301","Queda de árvore",0,2,0,3,"2025-11-05T06:33:00","Chamusca","Santarém","Alentejo",-8.411811,39.421134,"Despacho"
26238037,"Guia","Algarve",313,"2025-11-05T06:42:00",26238037,"Em Curso","3111","Queima",0,1,0,2,"2025-11-05T06:42:00","Albufeira","Faro","Algarve",-8.25996,37.13784,"Curso"
26238054,"Pontinha e Famões","Grande Lisboa",311,"2025-11-05T06:30:00",26238054,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,4,"2025-11-05T06:30:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.206555,38.786187,"Despacho"
26238069,"Ranhados","Viseu Dão Lafões",310,"2025-11-05T06:58:00",26238069,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,0,0,0,"2025-11-05T06:58:00","Viseu","Viseu","Centro",-7.91084,40.64643,"Despacho"
26238085,"Campo","Viseu Dão Lafões",310,"2025-11-05T07:03:00",26238085,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-05T07:03:00","Viseu","Viseu","Centro",-7.934704,40.70859,"Despacho"
26238087,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-05T07:04:00",26238087,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T07:04:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.81791,41.7039,"Despacho"
26238119,"Orca","Beiras e Serra da Estrela",310,"2025-11-05T07:15:00",26238119,"Em Despacho","2201","Incêndio em equipamentos ou produtos",0,2,0,7,"2025-11-05T07:15:00","Fundão","Castelo Branco","Centro",-7.370922,40.05668,"Despacho"
26238136,"Barreiro e Lavradio","Península de Setúbal",311,"2025-11-05T07:06:00",26238136,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,5,"2025-11-05T07:06:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.060271,38.662949,"Despacho"
26238137,"Moledo","Viseu Dão Lafões",310,"2025-11-05T07:15:00",26238137,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-11-05T07:15:00","Castro Daire","Viseu","Centro",-7.918547,40.8307,"Despacho"
26238152,"Santa Iria de Azoia, São João da Talha e Bobadela","Grande Lisboa",311,"2025-11-05T07:22:00",26238152,"Em Despacho","3321","Dano na rede de fornecimento de eletricidade ",0,1,0,4,"2025-11-05T07:22:00","Loures","Lisboa","Área Metropolitana De Lisboa",-9.098065,38.824783,"Despacho"
26238168,"Pataias e Martingança","Oeste",311,"2025-11-05T07:15:00",26238168,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T07:15:00","Alcobaça","Leiria","Centro",-8.982557,39.657937,"Despacho"
26237894,"Oliveira do Douro","Tâmega e Sousa",309,"2025-11-05T05:30:00",26237894,"Em resolução/conclusão","3301","Queda de árvore",0,2,0,5,"2025-11-05T05:30:00","Cinfães","Viseu","Norte",-8.039113,41.086591,"Resolução/Conclusão"
26237963,"Vila Franca de Xira","Grande Lisboa",311,"2025-11-05T05:45:00",26237963,"Em Curso","3301","Queda de árvore",0,1,0,5,"2025-11-05T05:45:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-8.989293,38.955728,"Curso"
26237979,"Minde","Médio Tejo",311,"2025-11-05T06:13:00",26237979,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,3,0,8,"2025-11-05T06:13:00","Alcanena","Santarém","Centro",-8.691237,39.511095,"Curso"
26237996,"São João de Lourosa","Viseu Dão Lafões",310,"2025-11-05T06:22:00",26237996,"Em Despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-05T06:22:00","Viseu","Viseu","Centro",-7.934606,40.611908,"Despacho"
