"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26090449,"Alverca do Ribatejo e Sobralinho","Grande Lisboa",311,"2025-10-05T08:52:00",26090449,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,14,"2025-10-05T08:52:00","Vila Franca De Xira","Lisboa","Área Metropolitana De Lisboa",-9.02804,38.91311,"Resolução/Conclusão"
26090559,"Serpins","Região de Coimbra",310,"2025-10-05T09:15:00",26090559,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-05T09:15:00","Lousã","Coimbra","Centro",-8.18945,40.15278,"Resolução/Conclusão"
26090608,"Tondela e Nandufe","Viseu Dão Lafões",310,"2025-10-05T09:24:00",26090608,"Em Despacho","2403","Colisão rodoviária",0,1,0,2,"2025-10-05T09:24:00","Tondela","Viseu","Centro",-8.067036,40.523807,"Despacho"
26090468,"Prozelo","Alto Minho",309,"2025-10-05T08:55:00",26090468,"Em resolução/conclusão","3105","Incêndio rural",0,1,0,5,"2025-10-05T08:55:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.444897,41.858825,"Resolução/Conclusão"
26090520,"Trofa, Segadães e Lamas do Vouga","Região de Aveiro",310,"2025-10-05T09:03:00",26090520,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-05T09:03:00","Águeda","Aveiro","Centro",-8.472213,40.60347,"Resolução/Conclusão"
26090538,"Ponte","Ave",309,"2025-10-05T09:03:00",26090538,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,6,"2025-10-05T09:03:00","Guimarães","Braga","Norte",-8.331238,41.472347,"Resolução/Conclusão"
26090561,"Mealhada, Ventosa do Bairro e Antes","Região de Coimbra",310,"2025-10-05T09:15:00",26090561,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-10-05T09:15:00","Mealhada","Aveiro","Centro",-8.506578,40.40975,"Resolução/Conclusão"
26090595,"Nogueira, Fraião e Lamaçães","Cávado",309,"2025-10-05T09:13:00",26090595,"Em Despacho","3301","Queda de árvore",0,1,0,2,"2025-10-05T09:13:00","Braga","Braga","Norte",-8.397296,41.544252,"Despacho"
26090003,"Santa Clara e Castelo Viegas","Região de Coimbra",310,"2025-10-05T05:20:00",26090003,"Em resolução/conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,3,0,7,"2025-10-05T05:20:00","Coimbra","Coimbra","Centro",-8.42389,40.17722,"Resolução/Conclusão"
26090142,"Tapéus","Região de Coimbra",310,"2025-10-05T07:23:00",26090142,"Em resolução/conclusão","2403","Colisão rodoviária",0,13,0,29,"2025-10-05T07:23:00","Soure","Coimbra","Centro",-8.564489,40.032736,"Resolução/Conclusão"
26090269,"Santa Catarina da Serra e Chainça","Região de Leiria",310,"2025-10-05T08:04:00",26090269,"Em Curso","2407","Despiste",0,0,0,0,"2025-10-05T08:04:00","Leiria","Leiria","Centro",-8.6482,39.66382,"Curso"
26090494,"Monforte","Alto Alentejo",312,"2025-10-05T08:58:00",26090494,"Em resolução/conclusão","2407","Despiste",0,7,0,14,"2025-10-05T08:58:00","Monforte","Portalegre","Alentejo",-7.363522,39.019187,"Resolução/Conclusão"
26090651,"Mira","Região de Coimbra",310,"2025-10-05T09:34:00",26090651,"Em Curso","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,9,"2025-10-05T09:34:00","Mira","Coimbra","Centro",-8.734102,40.4268,"Curso"
