"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24843541,"Vila Nova de Foz Côa","Douro",309,"2025-01-20T10:23:00",24843541,"Em despacho","3111","Queima",0,1,0,2,"2025-01-20T10:23:00","Vila Nova De Foz Côa","Guarda","Norte",-7.133474,41.085004
24844092,"Fradelos","Ave",309,"2025-01-20T11:48:00",24844092,"Em resolução","2503","Acidente químico dentro de instalação",0,4,0,9,"2025-01-20T11:48:00","Vila Nova De Famalicão","Braga","Norte",-8.603957,41.346445
24844508,"Charneca de Caparica e Sobreda","Península de Setúbal",311,"2025-01-20T13:22:00",24844508,"Em conclusão","2129","Incêndio em edifícios degradados ou devolutos",0,2,0,7,"2025-01-20T13:22:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.18,38.63908
24844876,"Lagoa e Carvoeiro","Algarve",313,"2025-01-20T14:22:00",24844876,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-20T14:22:00","Lagoa","Faro","Algarve",-8.449309,37.134614
24845112,"Macinhata do Vouga","Região de Aveiro",310,"2025-01-20T15:05:00",24845112,"Em conclusão","2201","Incêndio em equipamentos ou produtos",0,1,0,5,"2025-01-20T15:05:00","Águeda","Aveiro","Centro",-8.454803,40.668357
24845227,"Nossa Senhora do Pranto","Médio Tejo",311,"2025-01-20T15:35:00",24845227,"Em despacho","3313","Deslizamento de terras",0,2,0,3,"2025-01-20T15:35:00","Ferreira Do Zêzere","Santarém","Centro",-8.273289,39.751159
24845276,"Abrantes (São Vicente e São João) e Alferrarede","Médio Tejo",311,"2025-01-20T15:47:00",24845276,"Em despacho","2513","Fuga de gás em conduta",0,2,0,7,"2025-01-20T15:47:00","Abrantes","Santarém","Centro",-8.184237,39.472798
24845412,"Pereira","Região de Coimbra",310,"2025-01-20T16:15:00",24845412,"Em despacho","2301","Incêndio em transporte rodoviário",0,1,0,3,"2025-01-20T16:15:00","Montemor-o-Velho","Coimbra","Centro",-8.58326,40.18524
24845427,"Serzedo e Perosinho","Area M. Porto",309,"2025-01-20T16:07:00",24845427,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-01-20T16:07:00","Vila Nova De Gaia","Porto","Norte",-8.594742,41.064989
24845479,"Estômbar e Parchal","Algarve",313,"2025-01-20T16:26:00",24845479,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,10,"2025-01-20T16:26:00","Lagoa","Faro","Algarve",-8.481987,37.143532
24844670,"Buarcos","Região de Coimbra",310,"2025-01-20T13:42:00",24844670,"Em despacho","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-01-20T13:42:00","Figueira Da Foz","Coimbra","Centro",-8.880897,40.168384
24845317,"Ferradosa e Sendim da Serra","Terras de Trás-os-Montes",309,"2025-01-20T15:54:00",24845317,"Em despacho","2407","Despiste",0,3,0,7,"2025-01-20T15:54:00","Alfândega Da Fé","Bragança","Norte",-6.9535,41.27215
