"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25603618,"Messejana","Baixo Alentejo",312,"2025-06-30T13:09:00",25603618,"Em resolução/conclusão","3101","Incêndio rural",0,38,0,109,"2025-06-30T13:09:00","Aljustrel","Beja","Alentejo",-8.169013,37.814978,"Resolução/Conclusão"
25604086,"Alvarenga","Area M. Porto",309,"2025-06-30T14:23:00",25604086,"Em resolução/conclusão","3103","Incêndio rural",0,4,0,15,"2025-06-30T14:23:00","Arouca","Aveiro","Norte",-8.16662,40.977807,"Resolução/Conclusão"
25604815,"Ermidas-Sado","Alentejo Litoral",312,"2025-06-30T16:36:00",25604815,"Em resolução/conclusão","3103","Incêndio rural",0,8,0,33,"2025-06-30T16:36:00","Santiago Do Cacém","Setúbal","Alentejo",-8.353481,38.015813,"Resolução/Conclusão"
25605147,"Vale do Côa","Beiras e Serra da Estrela",310,"2025-06-30T17:42:00",25605147,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,74,"2025-06-30T17:42:00","Pinhel","Guarda","Centro",-7.114995,40.946045,"Resolução/Conclusão"
25606628,"Lobão da Beira","Viseu Dão Lafões",310,"2025-06-30T23:39:00",25606628,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,1,"2025-06-30T23:39:00","Tondela","Viseu","Centro",-8.04042,40.571925,"Resolução/Conclusão"
25606803,"Canas de Santa Maria","Viseu Dão Lafões",310,"2025-07-01T00:36:00",25606803,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,3,"2025-07-01T00:36:00","Tondela","Viseu","Centro",-8.056338,40.560735,"Resolução/Conclusão"
25608082,"Provesende, Gouvães Douro, S.cristóvão Douro","Douro",309,"2025-07-01T09:58:00",25608082,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-01T09:58:00","Sabrosa","Vila Real","Norte",-7.547542,41.195745,"Resolução/Conclusão"
25610143,"Nossa Senhora Das Misericórdias","Médio Tejo",311,"2025-07-01T15:32:00",25610143,"Em resolução/conclusão","3103","Incêndio rural",0,20,0,62,"2025-07-01T15:32:00","Ourém","Santarém","Centro",-8.600277,39.655883,"Resolução/Conclusão"
25610888,"Arcos e Mogofores","Região de Aveiro",310,"2025-07-01T17:59:00",25610888,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-07-01T17:59:00","Anadia","Aveiro","Centro",-8.437266,40.45318,"Resolução/Conclusão"
25610897,"Frechas","Terras de Trás-os-Montes",309,"2025-07-01T17:59:00",25610897,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-07-01T17:59:00","Mirandela","Bragança","Norte",-7.186713,41.412288,"Resolução/Conclusão"
25610954,"Braga (São José de São Lázaro e São João do Souto)","Cávado",309,"2025-07-01T18:16:00",25610954,"Em resolução/conclusão","3105","Incêndio rural",0,2,0,10,"2025-07-01T18:16:00","Braga","Braga","Norte",-8.416953,41.536063,"Resolução/Conclusão"
25611047,"Corroios","Península de Setúbal",311,"2025-07-01T18:28:00",25611047,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2025-07-01T18:28:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.143762,38.636133,"Resolução/Conclusão"
25611113,"Aver-o-Mar, Amorim e Terroso","Area M. Porto",309,"2025-07-01T18:42:00",25611113,"Em Curso","2407","Despiste",0,2,0,4,"2025-07-01T18:42:00","Póvoa De Varzim","Porto","Norte",-8.77988,41.411253,"Curso"
25611163,"Britiande","Douro",309,"2025-07-01T18:30:00",25611163,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-07-01T18:30:00","Lamego","Viseu","Norte",-7.790494,41.064512,"Despacho"
25611199,"Bustelo","Tâmega e Sousa",309,"2025-07-01T19:05:00",25611199,"Em resolução/conclusão","2407","Despiste",0,2,0,3,"2025-07-01T19:05:00","Penafiel","Porto","Norte",-8.277378,41.213773,"Resolução/Conclusão"
25611240,"Santa Maria da Feira, Travanca, Sanfins e Espargo","Area M. Porto",309,"2025-07-01T19:13:00",25611240,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,3,0,9,"2025-07-01T19:13:00","Santa Maria Da Feira","Aveiro","Norte",-8.556722,40.928605,"Resolução/Conclusão"
25611258,"Salvador e Santo Aleixo de Além-Tâmega","Alto Tâmega e Barroso",309,"2025-07-01T19:12:00",25611258,"Em Curso","2403","Colisão rodoviária",0,3,0,6,"2025-07-01T19:12:00","Ribeira De Pena","Vila Real","Norte",-7.79494,41.50204,"Curso"
25611358,"Carriço","Região de Leiria",310,"2025-07-01T19:30:00",25611358,"Em Despacho","2403","Colisão rodoviária",0,2,0,4,"2025-07-01T19:30:00","Pombal","Leiria","Centro",-8.801772,40.000458,"Despacho"
