"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25936253,"Cavez","Ave",309,"2025-09-03T07:49:00",25936253,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-03T07:49:00","Cabeceiras De Basto","Braga","Norte",-7.94184,41.494445,"Resolução/Conclusão"
25936273,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure","Tâmega e Sousa",309,"2025-09-03T07:37:00",25936273,"Em resolução/conclusão","2407","Despiste",0,1,0,2,"2025-09-03T07:37:00","Felgueiras","Porto","Norte",-8.207095,41.35515,"Resolução/Conclusão"
25936314,"Santo António Dos Olivais","Região de Coimbra",310,"2025-09-03T08:05:00",25936314,"Em resolução/conclusão","2407","Despiste",0,2,0,4,"2025-09-03T08:05:00","Coimbra","Coimbra","Centro",-8.426807,40.217261,"Resolução/Conclusão"
25936321,"Canelas","Area M. Porto",309,"2025-09-03T08:03:00",25936321,"Em Despacho","2407","Despiste",0,1,0,3,"2025-09-03T08:03:00","Vila Nova De Gaia","Porto","Norte",-8.600638,41.079331,"Despacho"
25936337,"Beduído e Veiros","Região de Aveiro",310,"2025-09-03T08:09:00",25936337,"Em Despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2025-09-03T08:09:00","Estarreja","Aveiro","Centro",-8.56076,40.777872,"Despacho"
25936355,"Fonte Arcada e Oliveira","Ave",309,"2025-09-03T08:13:00",25936355,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,9,"2025-09-03T08:13:00","Póvoa De Lanhoso","Braga","Norte",-8.232754,41.581712,"Resolução/Conclusão"
25936473,"Aves","Area M. Porto",309,"2025-09-03T08:44:00",25936473,"Em resolução/conclusão","2403","Colisão rodoviária",0,1,0,2,"2025-09-03T08:44:00","Santo Tirso","Porto","Norte",-8.396849,41.363683,"Resolução/Conclusão"
25936514,"Souto da Casa","Beiras e Serra da Estrela",310,"2025-09-03T08:54:00",25936514,"Em resolução/conclusão","3103","Incêndio rural",1,4,0,23,"2025-09-03T08:54:00","Fundão","Castelo Branco","Centro",-7.563058,40.107765,"Resolução/Conclusão"
25936532,"Pontinha e Famões","Grande Lisboa",311,"2025-09-03T08:58:00",25936532,"Em resolução/conclusão","2301","Incêndio em transporte rodoviário",0,4,0,13,"2025-09-03T08:58:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.199166,38.76083,"Resolução/Conclusão"
25936541,"São Manços e São Vicente do Pigeiro","Alentejo Central",312,"2025-09-03T08:53:00",25936541,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-09-03T08:53:00","Évora","Évora","Alentejo",-7.69509,38.46161,"Resolução/Conclusão"
