"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24431317,"Atouguia da Baleia","Oeste",311,"2024-10-18T13:05:00",24431317,"Em conclusão","2403","Colisão rodoviária",0,4,0,11,"2024-10-18T13:05:00","Peniche","Leiria","Centro",-9.32433,39.339703
24431686,"Lorvão","Região de Coimbra",310,"2024-10-18T14:30:00",24431686,"Em despacho","3301","Queda de árvore",0,2,0,4,"2024-10-18T14:30:00","Penacova","Coimbra","Centro",-8.316504,40.263418
24431953,"Ramada e Caneças","Grande Lisboa",311,"2024-10-18T15:23:00",24431953,"Em conclusão","2301","Incêndio em transporte rodoviário",0,2,0,7,"2024-10-18T15:23:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.203784,38.810349
24431988,"Quiaios","Região de Coimbra",310,"2024-10-18T15:31:00",24431988,"Em conclusão","2407","Despiste",0,3,0,10,"2024-10-18T15:31:00","Figueira Da Foz","Coimbra","Centro",-8.853222,40.215389
24432036,"Encarnação","Grande Lisboa",311,"2024-10-18T15:44:00",24432036,"Em despacho","2403","Colisão rodoviária",0,2,0,7,"2024-10-18T15:44:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.396381,39.0246
24432104,"Cercal","Alentejo Litoral",312,"2024-10-18T15:20:00",24432104,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-10-18T15:20:00","Santiago Do Cacém","Setúbal","Alentejo",-8.656998,37.816421
24411958,"São Martinho Das Moitas e Covas do Rio","Viseu Dão Lafões",310,"2024-10-14T08:00:00",24411958,"Em curso","4339","Corte ou remoção de elementos",0,4,0,9,"2024-10-14T08:00:00","São Pedro Do Sul","Viseu","Centro",-8.08089,40.891495
24431529,"Ribeiradio","Viseu Dão Lafões",310,"2024-10-18T13:55:00",24431529,"Em conclusão","2407","Despiste",0,1,0,2,"2024-10-18T13:55:00","Oliveira De Frades","Viseu","Centro",-8.286442,40.739807
24431826,"Alvalade","Grande Lisboa",311,"2024-10-18T14:57:00",24431826,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T14:57:00","Lisboa","Lisboa","Área Metropolitana De Lisboa",-9.144275,38.754131
24431893,"Termas de São Vicente","Tâmega e Sousa",309,"2024-10-18T15:13:00",24431893,"Em despacho","3301","Queda de árvore",0,1,0,3,"2024-10-18T15:13:00","Penafiel","Porto","Norte",-8.291495,41.118934
24431910,"Coruche, Fajarda e Erra","Lezíria do Tejo",311,"2024-10-18T15:21:00",24431910,"Em despacho","3301","Queda de árvore",0,1,0,2,"2024-10-18T15:21:00","Coruche","Santarém","Alentejo",-8.4448,39.005812
24431929,"Aldoar, Foz do Douro e Nevogilde","Area M. Porto",309,"2024-10-18T14:54:00",24431929,"Em conclusão","4329","Busca e resgate aquático de pessoas",0,2,0,5,"2024-10-18T14:54:00","Porto","Porto","Norte",-8.672426,41.161999
24432012,"São João de Loure e Frossos","Região de Aveiro",310,"2024-10-18T15:38:00",24432012,"Em curso","2403","Colisão rodoviária",0,3,0,9,"2024-10-18T15:38:00","Albergaria-a-Velha","Aveiro","Centro",-8.542278,40.661776
24432079,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2024-10-18T15:47:00",24432079,"Em despacho","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T15:47:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
24431421,"Alfeizerão","Oeste",311,"2024-10-18T13:38:00",24431421,"Em conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,10,"2024-10-18T13:38:00","Alcobaça","Leiria","Centro",-9.09528,39.49917
24431591,"Pataias e Martingança","Oeste",311,"2024-10-18T14:13:00",24431591,"Em conclusão","2407","Despiste",0,2,0,5,"2024-10-18T14:13:00","Alcobaça","Leiria","Centro",-8.957343,39.694857
24432059,"Vila Nova da Rainha","Lezíria do Tejo",311,"2024-10-18T15:50:00",24432059,"Em curso","2403","Colisão rodoviária",0,3,0,8,"2024-10-18T15:50:00","Azambuja","Lisboa","Alentejo",-8.94271,39.035841
24432066,"Porto Salvo","Grande Lisboa",311,"2024-10-18T15:45:00",24432066,"Em resolução","2401","Atropelamento rodoviário",0,2,0,7,"2024-10-18T15:45:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.29803,38.730179
24360487,"Mões","Viseu Dão Lafões",310,"2024-10-03T08:00:00",24360487,"Em curso","4339","Corte ou remoção de elementos",0,1,0,1,"2024-10-03T08:00:00","Castro Daire","Viseu","Centro",-7.893519,40.867571
24431631,"Ponte do Rol","Oeste",311,"2024-10-18T14:11:00",24431631,"Em resolução","2403","Colisão rodoviária",0,2,0,4,"2024-10-18T14:11:00","Torres Vedras","Lisboa","Centro",-9.3144,39.093914
24431824,"Grijó e Sermonde","Area M. Porto",309,"2024-10-18T15:00:00",24431824,"Em despacho","3103","Incêndio rural",0,0,0,0,"2024-10-18T15:00:00","Vila Nova De Gaia","Porto","Norte",-8.57656,41.02364
24431901,"Amora","Península de Setúbal",311,"2024-10-18T15:17:00",24431901,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-10-18T15:17:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582
24431947,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail","Area M. Porto",309,"2024-10-18T15:25:00",24431947,"Em resolução","2403","Colisão rodoviária",0,1,0,2,"2024-10-18T15:25:00","Oliveira De Azeméis","Aveiro","Norte",-8.472893,40.835375
24431951,"Odivelas","Grande Lisboa",311,"2024-10-18T15:27:00",24431951,"Em despacho","2401","Atropelamento rodoviário",0,1,0,2,"2024-10-18T15:27:00","Odivelas","Lisboa","Área Metropolitana De Lisboa",-9.182813,38.793425
24431976,"Santa Marinha e São Pedro da Afurada","Area M. Porto",309,"2024-10-18T15:29:00",24431976,"Em despacho","2403","Colisão rodoviária",0,2,0,4,"2024-10-18T15:29:00","Vila Nova De Gaia","Porto","Norte",-8.624714,41.132843
24431981,"Silveira","Oeste",311,"2024-10-18T15:35:00",24431981,"Em despacho","3201","Detritos não confinados",0,0,0,0,"2024-10-18T15:35:00","Torres Vedras","Lisboa","Centro",-9.36577,39.11266
24432017,"Samora Correia","Lezíria do Tejo",311,"2024-10-18T15:42:00",24432017,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2024-10-18T15:42:00","Benavente","Santarém","Alentejo",-8.853848,38.912508
24432099,"Castro Marim","Algarve",313,"2024-10-18T15:56:00",24432099,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,5,"2024-10-18T15:56:00","Castro Marim","Faro","Algarve",-7.427953,37.199625
