"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24568184,"Vila do Bispo e Raposeira","Algarve",313,"2024-11-19T12:29:00",24568184,"Em conclusão","2401","Atropelamento rodoviário",0,2,0,4,"2024-11-19T12:29:00","Vila Do Bispo","Faro","Algarve",-8.911785,37.083915
24569254,"Aveiras de Cima","Lezíria do Tejo",311,"2024-11-19T16:32:00",24569254,"Em conclusão","2403","Colisão rodoviária",0,3,0,9,"2024-11-19T16:32:00","Azambuja","Lisboa","Alentejo",-8.922672,39.170463
24569322,"Tavarede","Região de Coimbra",310,"2024-11-19T16:35:00",24569322,"Em despacho","4331","Busca e resgate terrestre de animais",0,2,0,8,"2024-11-19T16:35:00","Figueira Da Foz","Coimbra","Centro",-8.853871,40.165854
24569356,"Maceira","Região de Leiria",310,"2024-11-19T16:52:00",24569356,"Em despacho","2407","Despiste",0,2,0,4,"2024-11-19T16:52:00","Leiria","Leiria","Centro",-8.929179,39.67723
24569407,"Braga (São Vicente)","Cávado",309,"2024-11-19T17:07:00",24569407,"Em despacho","2513","Fuga de gás em conduta",0,0,0,0,"2024-11-19T17:07:00","Braga","Braga","Norte",-8.426,41.55905
24569422,"Beduído e Veiros","Região de Aveiro",310,"2024-11-19T17:11:00",24569422,"Em despacho","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,0,0,0,"2024-11-19T17:11:00","Estarreja","Aveiro","Centro",-8.5769,40.75283
24568930,"Turquel","Oeste",311,"2024-11-19T15:11:00",24568930,"Em conclusão","2407","Despiste",0,3,0,5,"2024-11-19T15:11:00","Alcobaça","Leiria","Centro",-8.984084,39.485469
24569181,"Arnas","Douro",309,"2024-11-19T16:12:00",24569181,"Em resolução","2407","Despiste",0,4,0,11,"2024-11-19T16:12:00","Sernancelhe","Viseu","Norte",-7.437765,40.861115
24569211,"Vila Nova de Famalicão e Calendário","Ave",309,"2024-11-19T16:06:00",24569211,"Em resolução","2403","Colisão rodoviária",0,3,0,6,"2024-11-19T16:06:00","Vila Nova De Famalicão","Braga","Norte",-8.530915,41.39878
24569263,"Palmeira","Cávado",309,"2024-11-19T16:28:00",24569263,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,3,"2024-11-19T16:28:00","Braga","Braga","Norte",-8.434231,41.59113
