"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
26328177,"Arrentela","Península de Setúbal",311,"2025-11-23T07:48:00",26328177,"Em resolução/conclusão","2401","Atropelamento rodoviário",0,0,0,0,"2025-11-23T07:48:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.102119,38.613966,"Resolução/Conclusão"
26327993,"Penacova","Tâmega e Sousa",309,"2025-11-23T06:12:00",26327993,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,13,"2025-11-23T06:12:00","Felgueiras","Porto","Norte",-8.179322,41.370118,"Resolução/Conclusão"
26328326,"Algés, Linda-a-Velha e Cruz Quebrada-Dafundo","Grande Lisboa",311,"2025-11-23T08:28:00",26328326,"Em Despacho","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2025-11-23T08:28:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.22967,38.696612,"Despacho"
26328441,"Ponte de Sor","Alto Alentejo",312,"2025-11-23T09:01:00",26328441,"Em resolução/conclusão","2111","Incêndio em edifícios hospitalares e lares de idosos",0,3,0,9,"2025-11-23T09:01:00","Ponte De Sor","Portalegre","Alentejo",-8.00712,39.247392,"Resolução/Conclusão"
26328321,"São Salvador da Aramenha","Alto Alentejo",312,"2025-11-23T08:33:00",26328321,"Em resolução/conclusão","2403","Colisão rodoviária",0,6,0,16,"2025-11-23T08:33:00","Marvão","Portalegre","Alentejo",-7.41013,39.389973,"Resolução/Conclusão"
26328430,"Estoi","Algarve",313,"2025-11-23T08:57:00",26328430,"Em Despacho","3111","Queima",0,1,0,1,"2025-11-23T08:57:00","Faro","Faro","Algarve",-7.88887,37.12341,"Despacho"
26278163,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-11-13T10:15:00",26278163,"Em Curso","3315","Inundação de estruturas por precipitação intensa",0,1,0,2,"2025-11-13T10:15:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.837157,41.690707,"Curso"
26324357,"Assunção","Alto Alentejo",312,"2025-11-22T10:15:00",26324357,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,10,0,16,"2025-11-22T10:15:00","Arronches","Portalegre","Alentejo",-7.124845,39.043982,"Resolução/Conclusão"
26328352,"Figueiredo","Cávado",309,"2025-11-23T08:42:00",26328352,"Em resolução/conclusão","2101","Incêndio em edifícios habitacionais",0,3,0,10,"2025-11-23T08:42:00","Braga","Braga","Norte",-8.443438,41.498923,"Resolução/Conclusão"
26328568,"Guarda","Beiras e Serra da Estrela",310,"2025-11-23T09:22:00",26328568,"Em Despacho","2403","Colisão rodoviária",0,3,0,8,"2025-11-23T09:22:00","Guarda","Guarda","Centro",-7.248866,40.551969,"Despacho"
