"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude","state_2"
25832672,"Piódão","Região de Coimbra",310,"2025-08-13T05:08:00",25832672,"Em resolução/conclusão","3103","Incêndio rural",0,19,0,57,"2025-08-13T05:08:00","Arganil","Coimbra","Centro",-7.81972,40.23083,"Resolução/Conclusão"
25840417,"Lousã e Vilarinho","Região de Coimbra",310,"2025-08-14T13:46:00",25840417,"Em resolução/conclusão","3101","Incêndio rural",0,2,0,4,"2025-08-14T13:46:00","Lousã","Coimbra","Centro",-8.201561,40.080016,"Resolução/Conclusão"
25929520,"Pitões Das Junias","Alto Tâmega e Barroso",309,"2025-09-01T16:18:00",25929520,"Em resolução/conclusão","3103","Incêndio rural",0,1,0,2,"2025-09-01T16:18:00","Montalegre","Vila Real","Norte",-7.949417,41.807492,"Resolução/Conclusão"
25931392,"Almargem do Bispo, Pêro Pinheiro e Montelavar","Grande Lisboa",311,"2025-09-02T05:02:00",25931392,"Em resolução/conclusão","2127","Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,6,0,11,"2025-09-02T05:02:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.322345,38.878559,"Resolução/Conclusão"
25932544,"Grade e Carralcova","Alto Minho",309,"2025-09-02T10:43:00",25932544,"Em resolução/conclusão","2407","Despiste",0,3,0,8,"2025-09-02T10:43:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.37172,41.88108,"Resolução/Conclusão"
25932744,"Queluz e Belas","Grande Lisboa",311,"2025-09-02T11:12:00",25932744,"Em resolução/conclusão","2403","Colisão rodoviária",0,3,0,8,"2025-09-02T11:12:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.253541,38.753134,"Resolução/Conclusão"
25932379,"Santo Isidoro","Grande Lisboa",311,"2025-09-02T10:09:00",25932379,"Em resolução/conclusão","3201","Detritos não confinados",0,1,0,2,"2025-09-02T10:09:00","Mafra","Lisboa","Área Metropolitana De Lisboa",-9.395884,38.996683,"Resolução/Conclusão"
25932529,"Santa Maria Maior e Monserrate e Meadela","Alto Minho",309,"2025-09-02T10:24:00",25932529,"Em Curso","3311","Queda de elementos de estruturas edificados",0,0,0,0,"2025-09-02T10:24:00","Viana Do Castelo","Viana Do Castelo","Norte",-8.83283,41.692802,"Curso"
25932543,"Alpendorada, Várzea e Torrão","Tâmega e Sousa",309,"2025-09-02T10:43:00",25932543,"Em resolução/conclusão","2407","Despiste",0,5,0,12,"2025-09-02T10:43:00","Marco De Canaveses","Porto","Norte",-8.264098,41.096008,"Resolução/Conclusão"
25932797,"São Vicente da Beira","Beira Baixa",310,"2025-09-02T11:32:00",25932797,"Em Despacho","3107","Consolidação de rescaldo de incêndio rural",0,3,0,12,"2025-09-02T11:32:00","Castelo Branco","Castelo Branco","Centro",-7.650423,40.032015,"Despacho"
