"id","address","subregion","neighborhood","date","id.1","state","nature","nature_description","aerial_means","terrestrial_means","aquatic_means","operational","date.1","Concelho","Distrito","NUTII_DSG","longitude","latitude"
24650787,"Sarilhos Grandes","Península de Setúbal",311,"2024-12-08T10:16:00",24650787,"Em conclusão","2407","Despiste",0,2,0,4,"2024-12-08T10:16:00","Montijo","Setúbal","Área Metropolitana De Lisboa",-8.974291,38.678913
24650904,"Amora","Península de Setúbal",311,"2024-12-08T10:43:00",24650904,"Em despacho","4339","Corte ou remoção de elementos",0,1,0,3,"2024-12-08T10:43:00","Seixal","Setúbal","Área Metropolitana De Lisboa",-9.125227,38.624582
24651038,"Carnaxide e Queijas","Grande Lisboa",311,"2024-12-08T11:06:00",24651038,"Em conclusão","3311","Queda de elementos de estruturas edificados",0,1,0,5,"2024-12-08T11:06:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.233587,38.727201
24651139,"Nogueira do Cravo e Pindelo","Area M. Porto",309,"2024-12-08T11:44:00",24651139,"Em despacho","4329","Busca e resgate aquático de pessoas",0,3,0,9,"2024-12-08T11:44:00","Oliveira De Azeméis","Aveiro","Norte",-8.43447,40.85906
24651152,"Vilar","Oeste",311,"2024-12-08T11:47:00",24651152,"Em despacho","2101","Incêndio em edifícios habitacionais",0,0,0,0,"2024-12-08T11:47:00","Cadaval","Lisboa","Centro",-9.10296,39.1796
24651156,"Oeiras e S. Julião da Barra, Paço de Arcos e Caxias","Grande Lisboa",311,"2024-12-08T11:33:00",24651156,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,1,0,2,"2024-12-08T11:33:00","Oeiras","Lisboa","Área Metropolitana De Lisboa",-9.290593,38.696925
24650377,"Alto do Seixalinho, Santo André e Verderena","Península de Setúbal",311,"2024-12-08T08:35:00",24650377,"Em despacho","3329","Queda de estruturas temporárias ou móveis",0,0,0,0,"2024-12-08T08:35:00","Barreiro","Setúbal","Área Metropolitana De Lisboa",-9.061632,38.64534
24650663,"Baixa da Banheira e Vale da Amoreira","Península de Setúbal",311,"2024-12-08T09:47:00",24650663,"Em conclusão","2119","Incêndio em edifícios e recintos desportivos e de lazer",0,2,0,6,"2024-12-08T09:47:00","Moita","Setúbal","Área Metropolitana De Lisboa",-9.034794,38.646934
24650776,"Moita","Região de Aveiro",310,"2024-12-08T10:10:00",24650776,"Em resolução","2407","Despiste",0,3,0,6,"2024-12-08T10:10:00","Anadia","Aveiro","Centro",-8.423074,40.44241
24650943,"Bonfim","Area M. Porto",309,"2024-12-08T10:54:00",24650943,"Em conclusão","2403","Colisão rodoviária",0,3,0,7,"2024-12-08T10:54:00","Porto","Porto","Norte",-8.591337,41.16202
24650961,"Custóias, Leça do Balio e Guifões","Area M. Porto",309,"2024-12-08T11:03:00",24650961,"Em conclusão","2115","Incêndio em edifícios hoteleiros e de restauração",0,2,0,7,"2024-12-08T11:03:00","Matosinhos","Porto","Norte",-8.676867,41.199963
24651013,"Macinhata do Vouga","Região de Aveiro",310,"2024-12-08T11:09:00",24651013,"Em conclusão","2301","Incêndio em transporte rodoviário",0,1,0,5,"2024-12-08T11:09:00","Águeda","Aveiro","Centro",-8.447567,40.63866
24651113,"Sesimbra (Castelo)","Península de Setúbal",311,"2024-12-08T11:26:00",24651113,"Em despacho","4327","Busca e resgate terrestre de pessoas",0,1,0,4,"2024-12-08T11:26:00","Sesimbra","Setúbal","Área Metropolitana De Lisboa",-9.112506,38.449031
24651163,"Santiago Dos Velhos","Oeste",311,"2024-12-08T11:47:00",24651163,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,2,"2024-12-08T11:47:00","Arruda Dos Vinhos","Lisboa","Centro",-9.098927,38.9734
24651181,"Monchique","Algarve",313,"2024-12-08T11:34:00",24651181,"Em despacho","3301","Queda de árvore",0,1,0,3,"2024-12-08T11:34:00","Monchique","Faro","Algarve",-8.570482,37.264878
24651195,"Costa da Caparica","Península de Setúbal",311,"2024-12-08T11:53:00",24651195,"Em despacho","3311","Queda de elementos de estruturas edificados",0,1,0,4,"2024-12-08T11:53:00","Almada","Setúbal","Área Metropolitana De Lisboa",-9.227696,38.642583
24650624,"Rio de Mouro","Grande Lisboa",311,"2024-12-08T09:41:00",24650624,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,1,0,5,"2024-12-08T09:41:00","Sintra","Lisboa","Área Metropolitana De Lisboa",-9.31691,38.78425
24650976,"Canidelo","Area M. Porto",309,"2024-12-08T10:51:00",24650976,"Em conclusão","2401","Atropelamento rodoviário",0,3,0,8,"2024-12-08T10:51:00","Vila Nova De Gaia","Porto","Norte",-8.643382,41.137217
24651176,"Ramalhal","Oeste",311,"2024-12-08T11:49:00",24651176,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-08T11:49:00","Torres Vedras","Lisboa","Centro",-9.220329,39.139866
24650798,"Arnoso (Santa Maria e Santa Eulália) e Sezures","Ave",309,"2024-12-08T10:23:00",24650798,"Em conclusão","2101","Incêndio em edifícios habitacionais",0,10,0,28,"2024-12-08T10:23:00","Vila Nova De Famalicão","Braga","Norte",-8.514928,41.467757
24650916,"Aguçadoura e Navais","Area M. Porto",309,"2024-12-08T10:47:00",24650916,"Em curso","2407","Despiste",0,2,0,4,"2024-12-08T10:47:00","Póvoa De Varzim","Porto","Norte",-8.750431,41.42494
24650925,"Rio Tinto","Area M. Porto",309,"2024-12-08T10:51:00",24650925,"Em conclusão","2403","Colisão rodoviária",0,1,0,2,"2024-12-08T10:51:00","Gondomar","Porto","Norte",-8.549795,41.16083
24650950,"Mafamude e Vilar do Paraíso","Area M. Porto",309,"2024-12-08T10:49:00",24650950,"Em despacho","4331","Busca e resgate terrestre de animais",0,1,0,4,"2024-12-08T10:49:00","Vila Nova De Gaia","Porto","Norte",-8.601126,41.126193
24650964,"Soutelo","Cávado",309,"2024-12-08T11:03:00",24650964,"Em curso","3301","Queda de árvore",0,2,0,4,"2024-12-08T11:03:00","Vila Verde","Braga","Norte",-8.42863,41.62228
24650991,"Nazaré","Oeste",311,"2024-12-08T11:02:00",24650991,"Em conclusão","2403","Colisão rodoviária",0,2,0,4,"2024-12-08T11:02:00","Nazaré","Leiria","Centro",-9.062127,39.596083
24651157,"Guilhadeses e Santar","Alto Minho",309,"2024-12-08T11:41:00",24651157,"Em despacho","2407","Despiste",0,1,0,2,"2024-12-08T11:41:00","Arcos De Valdevez","Viana Do Castelo","Norte",-8.427689,41.829959
24651198,"Castelo Branco","Beira Baixa",310,"2024-12-08T12:02:00",24651198,"Em despacho","3203","Detritos confinados",0,0,0,0,"2024-12-08T12:02:00","Castelo Branco","Castelo Branco","Centro",-7.57897,39.83672
